#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.2421531677 172.3598022461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0130648091 0.3656380475 -40.3933563232 171.4348754883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0244652927 0.7453726530 -41.0834350586 170.9938201904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0343169942 1.1290988922 -41.5831794739 170.7079467773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0428306796 1.5109884739 -41.9522438049 170.4908599854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0505024828 1.8876076937 -42.1867065430 170.3339843750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0580137596 2.2564599514 -42.3074531555 170.2238769531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0655604303 2.6162168980 -42.3652648926 170.1453857422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0730246231 2.9667658806 -42.3794860840 170.0887451172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0802999884 3.3089327812 -42.3685073853 170.0470123291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0873950571 3.6438484192 -42.3503074646 170.0133361816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0943467468 3.9726688862 -42.3343620300 169.9830932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1012231633 4.2963099480 -42.3019714355 169.9586334229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1080853641 4.6154484749 -42.2421646118 169.9412994385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1150033623 4.9305973053 -42.1573791504 169.9297485352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1220347881 5.2421560287 -42.0498657227 169.9233703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1292181611 5.5504031181 -41.9165840149 169.9213867188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1366273612 5.8556094170 -41.7796173096 169.9186248779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1443378776 6.1580462456 -41.6197814941 169.9186401367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
