#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021541 0.0001076868 -39.6476211548 132.9601440430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0016956772 0.4810247719 -39.5426902771 132.7911224365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0033395265 0.9945735931 -39.4294929504 132.7219848633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0037559501 1.5244880915 -39.2321929932 132.6679840088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0027831122 2.0616726875 -38.9259338379 132.6227874756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0011011808 2.6014544964 -38.5283699036 132.5901794434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0007333871 3.1409826279 -38.0819587708 132.5606842041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0022616643 3.6787383556 -37.5989685059 132.5286254883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0033073346 4.2138557434 -37.0630187988 132.4956207275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0037176162 4.7457032204 -36.4534950256 132.4605560303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0034832938 5.2741298676 -35.7817764282 132.4173889160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0025221205 5.7987670898 -35.0083045959 132.3681945801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0009242597 6.3191690445 -34.0675163269 132.3224945068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0010986947 6.8347544670 -32.8319816589 132.3028564453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0031993345 7.3452973366 -31.1642513275 132.3311004639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0051867715 7.8501005173 -29.0151748657 132.4238891602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0075260722 8.3493843079 -26.4042758942 132.5762939453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0065429495 8.8440666199 -23.6334648132 132.7149963379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0024536138 9.3344793320 -20.8138198853 132.8086700439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0233490542 9.8213939667 -17.9474372864 132.8510131836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
