#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.2421531677 172.3598022461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0130648091 0.3656380475 -40.3933563232 171.4348754883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0244652983 0.7453726530 -41.0834388733 170.9938201904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0343170203 1.1290988922 -41.5831756592 170.7079467773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0428306535 1.5109887123 -41.9522438049 170.4908599854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0505024344 1.8876079321 -42.1867065430 170.3339843750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0580137484 2.2564599514 -42.3074531555 170.2238769531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0655604377 2.6162171364 -42.3652610779 170.1453857422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0730241463 2.9667670727 -42.3794822693 170.0887451172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0802993253 3.3089342117 -42.3685035706 170.0470123291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0873943493 3.6438500881 -42.3502998352 170.0133361816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0943459943 3.9726710320 -42.3343582153 169.9830932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1012224481 4.2963118553 -42.3019638062 169.9586334229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1080848649 4.6154508591 -42.2421531677 169.9412994385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1150029451 4.9305992126 -42.1573753357 169.9297485352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1220344901 5.2421584129 -42.0498619080 169.9233703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1292177886 5.5504040718 -41.9165763855 169.9213867188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1366270334 5.8556108475 -41.7796058655 169.9186248779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1443374753 6.1580471992 -41.6197700500 169.9186401367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
