#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021541 0.0001076868 -39.6476211548 132.9601440430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0050198305 0.5651804805 -39.5782012939 132.7975463867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0113749504 1.1581182480 -39.4608993530 132.7476806641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0178027246 1.7594558001 -39.2626228333 132.6991729736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0239821151 2.3597781658 -38.9661064148 132.6525726318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0299581271 2.9546499252 -38.5793113708 132.6201171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0359428488 3.5419044495 -38.1478080750 132.5922851562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0420845114 4.1206636429 -37.6847534180 132.5647888184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0482242554 4.6907491684 -37.1806564331 132.5380706787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0542596057 5.2521362305 -36.6219329834 132.5089263916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0601294413 5.8049511909 -36.0077400208 132.4741516113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0658134893 6.3493247032 -35.3104057312 132.4338226318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0713440776 6.8853640556 -34.4829521179 132.3924255371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0767238736 7.4131922722 -33.4368057251 132.3657684326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0819594041 7.9330444336 -32.0764999390 132.3674926758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0870696008 8.4449853897 -30.3088493347 132.4167938232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0920291469 8.9490919113 -28.0448188782 132.5422515869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0964115411 9.4456319809 -25.5804786682 132.6808929443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
