#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021541 0.0001076868 -39.6341629028 132.9612731934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0009575707 0.3182193339 -39.5255203247 132.7908172607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0001670837 0.6671778560 -39.4115905762 132.7168426514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0030582305 1.0341738462 -39.2047500610 132.6631622314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0087643228 1.4116283655 -38.8879776001 132.6175689697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0159110688 1.7952780724 -38.4818611145 132.5835418701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0236326847 2.1822726727 -38.0271911621 132.5521087646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0312929824 2.5704734325 -37.5341300964 132.5183410645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0383951664 2.9586966038 -36.9831619263 132.4835968018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0445359536 3.3458769321 -36.3535842896 132.4472961426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0492298491 3.7315142155 -35.6576957703 132.4025726318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0524667166 4.1150574684 -34.8497505188 132.3525695801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0540289283 4.4956631660 -33.8541870117 132.3079681396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0541776419 4.8726520538 -32.5265769958 132.2943725586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0536094606 5.2457337379 -30.7245616913 132.3356323242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0528809950 5.6141018867 -28.4145984650 132.4455261230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0520940460 5.9785056114 -25.6359329224 132.6104278564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0568323620 6.3402128220 -22.6514301300 132.7624816895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0733098462 6.7000088692 -19.4270992279 132.8929748535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1076825485 7.0600438118 -15.8426704407 133.0169677734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1661650240 7.4220390320 -11.9428825378 133.1239471436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2555212975 7.7885727882 -8.1001129150 133.1519470215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3767375350 8.1618747711 -4.9552693367 132.9860992432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5200597644 8.5437812805 -2.6491680145 132.6216735840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6720096469 8.9359846115 -1.0159624815 132.1190185547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8188717365 9.3384952545 0.2330576181 131.5501403809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9482216835 9.7500047684 1.4677187204 130.9742279053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0513157845 10.1683340073 2.9256889820 130.4121246338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1211175919 10.5911130905 4.7882323265 129.8690795898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1518464088 11.0152416229 7.1446642876 129.3380432129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1401780844 11.4385986328 10.0299959183 128.8060302734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0851328373 11.8601140976 13.4281282425 128.2563323975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9861772656 12.2794809341 17.2938480377 127.6539382935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8422397375 12.6970100403 21.5471591949 126.9864654541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6542123556 13.1140899658 26.1291065216 126.2386779785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
