#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.2421531677 172.3598022461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.1632041931 171.6731109619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.8935356140 171.1750488281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.4583168030 170.8144989014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.8732147217 170.5558319092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1378021240 170.3730468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2810401917 170.2481079102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3530387878 170.1621246338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3729705811 170.1032562256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3623275757 170.0630950928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3427352905 170.0316619873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3267593384 170.0034484863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2921180725 169.9815826416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2290534973 169.9671783447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1388473511 169.9589080811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0242309570 169.9548492432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.8910064697 169.9530334473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.7518272400 169.9512023926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.5832786560 169.9541625977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.3680076599 169.9640808105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.1258773804 169.9762268066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.9035797119 169.9816436768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.7334022522 169.9748382568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.6387329102 169.9505157471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.5259132385 169.9237518311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.3736915588 169.8972473145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.1912422180 169.8688964844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.9515190125 169.8442077637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.6536674500 169.8250122070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.3116035461 169.8098144531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.9327239990 169.7972564697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.5176086426 169.7869720459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.0592193604 169.7795867920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.5575561523 169.7743835449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.0087966919 169.7715606689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.4038352966 169.7717742920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.7402877808 169.7739715576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.0159835815 169.7778625488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
