#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.2421531677 172.3598175049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0137878023 0.3374354541 -40.3940048218 171.4340057373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0262720585 0.6888430119 -41.0842971802 170.9924163818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0373523086 1.0455975533 -41.5840415955 170.7061767578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0472474433 1.4023797512 -41.9529075623 170.4889373779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0564407334 1.7557250261 -42.1871719360 170.3320007324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0655445084 2.1032655239 -42.3077278137 170.2217712402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0747550800 2.4435117245 -42.3653564453 170.1428833008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0839008316 2.7761671543 -42.3792495728 170.0858154297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0928664804 3.1017224789 -42.3679428101 170.0437927246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1016510129 3.4210181236 -42.3495979309 170.0098571777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1102372557 3.7349002361 -42.3333816528 169.9792938232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1186818779 4.0440664291 -42.3007278442 169.9544219971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1270292401 4.3490319252 -42.2406539917 169.9368286133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1353337318 4.6501698494 -42.1554908752 169.9248352051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1436523199 4.9478020668 -42.0477294922 169.9178924561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1520294398 5.2421512604 -41.9142494202 169.9154205322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1605354846 5.5334010124 -41.7768058777 169.9120483398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1692667902 5.8217835426 -41.6162605286 169.9114074707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1783290952 6.1074285507 -41.4047889709 169.9191284180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1878260523 6.3905601501 -41.1503753662 169.9335174561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1977497786 6.6714577675 -40.8938598633 169.9459228516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2081619352 6.9503874779 -40.6876602173 169.9458923340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
