#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.6476211548 132.9601440430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.5623741150 132.8404388428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.5560684204 132.7786560059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4890136719 132.7475128174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4033775330 132.7163848877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.2988777161 132.6864471436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.1716499329 132.6578063965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.0186805725 132.6315917969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8356704712 132.6085662842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6283874512 132.5873565674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.4041595459 132.5668945312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1655502319 132.5462799072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.9129257202 132.5252380371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.6447601318 132.5034484863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.3566818237 132.4813690186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.0377388000 132.4594879150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.6788673401 132.4382324219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.2873878479 132.4162139893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.8714027405 132.3903808594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.4205627441 132.3609313965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.9204750061 132.3295440674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.3523750305 132.2984466553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.6837692261 132.2732543945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.8767471313 132.2598419189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.8961429596 132.2634124756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.7108287811 132.2911376953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.2915515900 132.3493499756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.6376609802 132.4360809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.7861480713 132.5386962891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.8102436066 132.6366424561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.7328777313 132.7205505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.4605674744 132.8057098389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.9249572754 132.9015655518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.1395168304 133.0099639893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.1654577255 133.1295928955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.1570672989 133.2360839844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.2610211372 133.3027343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -2.5762107372 133.3109436035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -0.1625440121 133.2506866455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1.9679983854 133.1228790283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3.8398776054 132.9366149902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5.4961781502 132.6999511719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6.9762749672 132.4243469238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 8.3200721741 132.1144866943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.5633592606 131.7713623047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.7397336960 131.3999786377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.8827219009 130.9989471436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 13.0220470428 130.5690002441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 14.1860446930 130.1054077148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15.3966960907 129.6040649414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.6666736603 129.0661010742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.0100040436 128.4782714844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.4390850067 127.8329238892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.9661617279 127.1334991455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 22.5969810486 126.3747863770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.3515319824 125.5529708862 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.2594547272 124.6711654663 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.3462009430 123.7638092041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.6426811218 122.8294067383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 33.1723556519 121.9125061035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 35.9597091675 121.0561599731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 39.0901756287 120.3400497437 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 42.6530380249 119.8601760864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 46.6800155640 119.7900238037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 51.1633262634 120.2741088867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 56.0239257812 121.4771194458 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 61.1248016357 123.5446395874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 66.1904830933 126.5914535522 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 70.7557830811 130.6249694824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 74.1430740356 135.3445739746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 75.4239654541 140.0390014648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 73.5748596191 143.2872619629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 67.9366073608 143.3599395752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 58.9936256409 139.6675720215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 48.2378005981 133.6996307373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 37.2029075623 127.6368865967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.8575801849 122.9894409180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.4822101593 120.1971664429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.2753486633 118.8803329468 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2.2505013943 118.6315078735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -3.7552378178 118.9518508911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.9010467529 119.5847167969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.2996025085 120.3548583984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.0316505432 121.1475296021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.1956768036 121.9310684204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.9017829895 122.6841354370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.2442779541 123.3966674805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.2875423431 124.0628356934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.0811843872 124.6772308350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.6579265594 125.2530288696 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.0335731506 125.7832717896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.2317924500 126.2657241821 0.0000000000 0.0000000000 0.0000000000 0.0000000000
