#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021541 0.0001076868 -39.6476211548 132.9601440430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0016953557 0.4810247719 -39.5827026367 132.8378448486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0040008239 0.9961149096 -39.5574874878 132.8122863770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0058893892 1.5287392139 -39.5096092224 132.7830963135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0069085439 2.0690946579 -39.4310722351 132.7460632324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0067385002 2.6115844250 -39.3316841125 132.7108612061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0052804947 3.1526827812 -39.2102775574 132.6789398193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0026993016 3.6899883747 -39.0630798340 132.6507415771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0005541893 4.2220230103 -38.8866844177 132.6266326904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0041478970 4.7479510307 -38.6861763000 132.6056976318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0078147277 5.2674570084 -38.4693603516 132.5863647461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0113196308 5.7804036140 -38.2396278381 132.5677947998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0144608989 6.2868027687 -37.9987335205 132.5492401123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0171313137 6.7867732048 -37.7462272644 132.5301513672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0192382690 7.2805070877 -37.4794158936 132.5107879639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0207343679 7.7682542801 -37.1935615540 132.4913177490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0215293448 8.2501583099 -36.8801994324 132.4723510742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0213925038 8.7264614105 -36.5339622498 132.4539489746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0202757027 9.1975889206 -36.1662368774 132.4335174561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
