#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021541 0.0001076868 -39.7512931824 132.9521179199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0039460748 0.5658580661 -39.6820755005 132.7933502197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0086311046 1.1595937014 -39.6012306213 132.7401580811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0129002118 1.7631719112 -39.4454002380 132.6935272217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0166379735 2.3669853210 -39.1880645752 132.6542358398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0201652814 2.9665775299 -38.8435363770 132.6299591064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0237459615 3.5598647594 -38.4582672119 132.6111145020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0275562499 4.1461172104 -38.0538482666 132.5912628174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0315387659 4.7252960205 -37.6335678101 132.5675659180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0355881937 5.2974996567 -37.1923980713 132.5372467041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0396272689 5.8628673553 -36.7010726929 132.5004119873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0438493975 6.4215898514 -36.1479263306 132.4543914795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0485073887 6.9736833572 -35.4735145569 132.4062805176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0536255240 7.5191497803 -34.6108474731 132.3664855957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0590238571 8.0580501556 -33.4691696167 132.3483428955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0645494759 8.5904331207 -31.9591102600 132.3683776855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0699865147 9.1161479950 -30.0164508820 132.4480285645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0751599967 9.6356954575 -27.7201938629 132.5748748779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0784305111 10.1497821808 -25.4556064606 132.6654510498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0777354017 10.6589269638 -23.3241271973 132.7021026611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0714478493 11.1636495590 -21.4079608917 132.6756744385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0587058514 11.6644697189 -19.9131107330 132.5624389648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0393761247 12.1617383957 -19.0306625366 132.3542480469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0145331118 12.6556711197 -18.7520351410 132.0853729248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
