#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1041.5540771484 0.0000000000 0.0000000000 0.0000000000 81.2717666626 0.0000000000 0.2398640513
1039.4897460938 0.0002565358 0.0000000000 0.0000000000 82.8878707886 3064.4865722656 0.1858630925
1038.7326660156 0.0010762999 0.0000000000 0.0000000000 82.5829467773 19074.2812500000 0.1426111460
1037.8917236328 0.0024876103 0.0000000000 0.0000000000 82.2783660889 18903.1113281250 0.1092721149
1036.9040527344 0.0044829003 0.0000000000 0.0000000000 82.2942428589 13348.7832031250 0.0817646459
1035.8974609375 0.0070413337 0.0000000000 0.0000000000 82.4024963379 9242.5751953125 0.0565412194
1034.8697509766 0.0101392502 0.0000000000 0.0000000000 82.3245849609 9825.0683593750 0.0339572318
1033.8094482422 0.0137536004 0.0000000000 0.0000000000 82.0236434937 9663.7470703125 0.0129614845
1032.6914062500 0.0178642720 0.0000000000 0.0000000000 81.5223312378 7824.7871093750 -0.0065900981
1031.4603271484 0.0224525332 0.0000000000 0.0000000000 80.8076553345 6509.0878906250 -0.0255492330
1030.0322265625 0.0275006182 0.0000000000 0.0000000000 79.8924407959 6096.5727539062 -0.0452574119
1028.3438720703 0.0329916961 0.0000000000 0.0000000000 78.7956542969 5677.3417968750 -0.0662288666
1026.3438720703 0.0389085375 0.0000000000 0.0000000000 77.5903701782 4994.1948242188 -0.0889455676
1024.0228271484 0.0452328883 0.0000000000 0.0000000000 76.3814697266 4423.9062500000 -0.1130648479
1021.3726806641 0.0519490689 0.0000000000 0.0000000000 75.3211135864 4019.5415039062 -0.1384996623
1018.3957519531 0.0590401962 0.0000000000 0.0000000000 74.4677352905 3651.2722167969 -0.1660565287
1015.1215820312 0.0664876923 0.0000000000 0.0000000000 73.7724151611 3327.4765625000 -0.1948186755
1011.8686523438 0.0742823109 0.0000000000 0.0000000000 73.1884994507 3063.0520019531 -0.2176931351
1008.7344360352 0.0824198797 0.0000000000 0.0000000000 72.7935867310 2800.2199707031 -0.2306002975
1005.7052001953 0.0908956006 0.0000000000 0.0000000000 72.7817459106 2500.3674316406 -0.2377976477
1002.7232055664 0.0997062922 0.0000000000 0.0000000000 73.1433563232 2225.0605468750 -0.2431165576
999.7115478516 0.1088513359 0.0000000000 0.0000000000 73.6401596069 2025.4838867188 -0.2474841177
996.6870117188 0.1183280945 0.0000000000 0.0000000000 74.0097351074 1861.5874023438 -0.2527292073
993.8474731445 0.1281336695 0.0000000000 0.0000000000 74.1518859863 1687.4736328125 -0.2608523667
991.3487548828 0.1382580549 0.0000000000 0.0000000000 74.0792236328 1511.0715332031 -0.2694978416
989.2558593750 0.1486892104 0.0000000000 0.0000000000 73.8378524780 1355.7393798828 -0.2771293521
987.5692749023 0.1594149768 0.0000000000 0.0000000000 73.4521102905 1223.2932128906 -0.2842078209
986.2492675781 0.1704215854 0.0000000000 0.0000000000 72.9489288330 1108.7476806641 -0.2908445895
985.2483520508 0.1816983521 0.0000000000 0.0000000000 72.3507537842 1010.0851440430 -0.2965807617
984.5041503906 0.1932366639 0.0000000000 0.0000000000 71.6738204956 916.0186157227 -0.3012813032
983.9553833008 0.2050294876 0.0000000000 0.0000000000 70.9415969849 821.2864379883 -0.3054178357
983.5348510742 0.2170674950 0.0000000000 0.0000000000 70.1888122559 736.7292480469 -0.3089835942
983.1691894531 0.2293398827 0.0000000000 0.0000000000 69.4547805786 669.8026733398 -0.3123686910
982.8025512695 0.2418336719 0.0000000000 0.0000000000 68.7541351318 610.5142822266 -0.3156171143
982.3933715820 0.2545374036 0.0000000000 0.0000000000 68.0959014893 551.6980590820 -0.3186746836
981.9375000000 0.2674392760 0.0000000000 0.0000000000 67.4773254395 496.7867126465 -0.3220985830
981.4473876953 0.2805297375 0.0000000000 0.0000000000 66.8913116455 449.4653015137 -0.3262412548
980.9645385742 0.2937993705 0.0000000000 0.0000000000 66.3281555176 410.8591613770 -0.3305726051
