#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1627.3233642578 0.0000000000 0.0000000000 0.0000000000 40.9035949707 0.0000000000 0.2180789858
1623.7904052734 0.0002897354 0.0000000000 0.0000000000 41.8581809998 976.0425415039 0.1620789170
1622.2844238281 0.0012372349 0.0000000000 0.0000000000 42.0678405762 4594.0581054688 0.1174396127
1620.7562255859 0.0029056922 0.0000000000 0.0000000000 42.2519569397 4769.8701171875 0.0807181448
1619.0167236328 0.0053140051 0.0000000000 0.0000000000 42.5911865234 3387.7768554688 0.0495051183
1617.1959228516 0.0084598577 0.0000000000 0.0000000000 42.9507637024 2349.4448242188 0.0208412353
1615.2806396484 0.0123330373 0.0000000000 0.0000000000 43.2077484131 2445.9924316406 -0.0054318784
1613.2280273438 0.0169172268 0.0000000000 0.0000000000 43.3845596313 2400.5983886719 -0.0304674879
1610.9864501953 0.0221964717 0.0000000000 0.0000000000 43.4747581482 1982.7215576172 -0.0548482388
1608.4362792969 0.0281533301 0.0000000000 0.0000000000 43.4476661682 1654.1549072266 -0.0800302923
1605.5053710938 0.0347713083 0.0000000000 0.0000000000 43.3174133301 1521.6047363281 -0.1061374247
1602.1309814453 0.0420332700 0.0000000000 0.0000000000 43.1059341431 1416.5869140625 -0.1340587884
1598.2799072266 0.0499161072 0.0000000000 0.0000000000 42.8145866394 1273.5679931641 -0.1647086143
1593.9815673828 0.0583932474 0.0000000000 0.0000000000 42.4151802063 1137.9350585938 -0.1987757981
1589.2355957031 0.0674423799 0.0000000000 0.0000000000 41.8951187134 1019.2717895508 -0.2375583351
1584.1004638672 0.0770314485 0.0000000000 0.0000000000 41.3258514404 918.6716308594 -0.2809715271
1578.9468994141 0.0871423930 0.0000000000 0.0000000000 40.7942657471 837.4604492188 -0.3226031959
1574.0593261719 0.0977735892 0.0000000000 0.0000000000 40.3260269165 768.0853271484 -0.3566568196
1569.4620361328 0.1089158803 0.0000000000 0.0000000000 39.8493461609 698.8172607422 -0.3841077089
1565.0264892578 0.1205761656 0.0000000000 0.0000000000 39.3440246582 625.5233764648 -0.4090647101
