#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
983.2525024414 0.0000000000 0.0000000000 0.0000000000 261.2544860840 0.0000000000 0.5455569029
970.4974365234 0.0001673441 0.0000000000 0.0000000000 260.2692565918 715.2899169922 0.5025091767
964.6101074219 0.0006952427 0.0000000000 0.0000000000 259.0098266602 2241.0905761719 0.4016208649
960.7322998047 0.0015950527 0.0000000000 0.0000000000 257.8590698242 2237.7817382812 0.3238119781
957.7133789062 0.0028561512 0.0000000000 0.0000000000 256.2427673340 1651.4344482422 0.2647853494
955.3383789062 0.0044570272 0.0000000000 0.0000000000 254.1448211670 1171.7861328125 0.2155523151
953.4418334961 0.0063687228 0.0000000000 0.0000000000 251.1308288574 1120.3657226562 0.1731922030
951.9354858398 0.0085611138 0.0000000000 0.0000000000 247.2927398682 1062.9748535156 0.1373946369
950.7354125977 0.0110088000 0.0000000000 0.0000000000 242.2757415771 917.5215454102 0.1077600792
949.7783203125 0.0136943879 0.0000000000 0.0000000000 235.5854797363 801.6164550781 0.0840397924
948.9924926758 0.0166066065 0.0000000000 0.0000000000 227.3478088379 725.0690307617 0.0652163327
948.3276977539 0.0197387710 0.0000000000 0.0000000000 218.1989898682 647.1043090820 0.0501255766
947.7440795898 0.0230856761 0.0000000000 0.0000000000 208.6417999268 567.9310302734 0.0372990519
947.2217407227 0.0266425852 0.0000000000 0.0000000000 200.7279357910 508.8381347656 0.0258495286
946.7327270508 0.0304050446 0.0000000000 0.0000000000 194.2832641602 465.3020935059 0.0153321661
946.2598876953 0.0343688987 0.0000000000 0.0000000000 189.4888000488 423.0270690918 0.0054734852
945.7875366211 0.0385296084 0.0000000000 0.0000000000 186.4334411621 381.1264648438 -0.0040152064
945.3093261719 0.0428835526 0.0000000000 0.0000000000 183.8191986084 343.2874145508 -0.0130100306
944.8215942383 0.0474279746 0.0000000000 0.0000000000 181.3671264648 310.7728271484 -0.0216697156
944.3167114258 0.0521594472 0.0000000000 0.0000000000 179.9804229736 283.3341064453 -0.0304072853
943.7885131836 0.0570757091 0.0000000000 0.0000000000 179.1748046875 260.0252685547 -0.0392704792
943.2350463867 0.0621766299 0.0000000000 0.0000000000 178.1865844727 238.3602905273 -0.0478891321
