#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
2575.3632812500 0.0000000000 0.0000000000 0.0000000000 6.8429698944 0.0000000000 19.7366275787
2329.7587890625 0.0017074125 0.0000000000 0.0000000000 6.6767430305 1035.8193359375 15.8630475998
2168.9787597656 0.0064857211 0.0000000000 0.0000000000 6.6226215363 1619.1132812500 12.6400527954
2071.5944824219 0.0140563799 0.0000000000 0.0000000000 6.5616865158 1852.5861816406 10.0588855743
2014.3084716797 0.0242052395 0.0000000000 0.0000000000 6.5044689178 1525.1412353516 8.1244068146
1976.6511230469 0.0366511866 0.0000000000 0.0000000000 6.4618687630 1189.8625488281 6.5696077347
1951.8521728516 0.0511181913 0.0000000000 0.0000000000 6.4150481224 1018.0079956055 5.3522272110
1934.8540039062 0.0673211589 0.0000000000 0.0000000000 6.3673791885 909.6068725586 4.3891439438
1922.3846435547 0.0849985182 0.0000000000 0.0000000000 6.3351378441 805.0040893555 3.6035857201
1913.2886962891 0.1038899049 0.0000000000 0.0000000000 6.3127088547 707.9209594727 2.9781484604
1906.5316162109 0.1237359196 0.0000000000 0.0000000000 6.2949819565 625.0914916992 2.4825117588
1901.4089355469 0.1442958266 0.0000000000 0.0000000000 6.2720794678 545.8544921875 2.0962977409
1897.3615722656 0.1653506309 0.0000000000 0.0000000000 6.2510395050 477.0020446777 1.7843006849
1893.9925537109 0.1866782457 0.0000000000 0.0000000000 6.2383618355 431.2596130371 1.5216234922
1891.1496582031 0.2080984265 0.0000000000 0.0000000000 6.2237162590 399.1796875000 1.3052084446
1888.6832275391 0.2294632047 0.0000000000 0.0000000000 6.2092299461 361.5743103027 1.1276946068
1886.4796142578 0.2506247163 0.0000000000 0.0000000000 6.1940402985 318.8535766602 0.9797102213
1884.4672851562 0.2714753449 0.0000000000 0.0000000000 6.1818194389 284.9949340820 0.8534988165
1882.5882568359 0.2919467092 0.0000000000 0.0000000000 6.1728482246 262.5628051758 0.7415425181
1880.8167724609 0.3119650483 0.0000000000 0.0000000000 6.1644759178 242.4595947266 0.6402860880
1879.1196289062 0.3314872682 0.0000000000 0.0000000000 6.1557183266 219.6266937256 0.5481690168
1877.4820556641 0.3504789770 0.0000000000 0.0000000000 6.1481647491 196.8503875732 0.4650608897
1875.8710937500 0.3689585328 0.0000000000 0.0000000000 6.1426577568 177.4485473633 0.3888235092
