#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
2376.0986328125 0.0000000000 0.0000000000 0.0000000000 1481.7239990234 0.0000000000 9.3393268585
2069.7377929688 0.0003657821 0.0000000000 0.0000000000 1460.4453125000 1613.2756347656 7.5139179230
1889.0000000000 0.0013879753 0.0000000000 0.0000000000 1460.4898681641 2347.9291992188 5.6750955582
1776.6551513672 0.0030135964 0.0000000000 0.0000000000 1460.3107910156 2507.7119140625 4.4800672531
1703.8723144531 0.0051933723 0.0000000000 0.0000000000 1454.5986328125 2055.0119628906 3.5651829243
1655.8625488281 0.0078719361 0.0000000000 0.0000000000 1451.0640869141 1581.9731445312 2.8042001724
1623.4550781250 0.0109904381 0.0000000000 0.0000000000 1446.2607421875 1315.6560058594 2.1752498150
1600.5045166016 0.0145022161 0.0000000000 0.0000000000 1437.3256835938 1187.3935546875 1.6566696167
1583.3458251953 0.0183797013 0.0000000000 0.0000000000 1429.0677490234 1085.8133544922 1.2358731031
1570.3635253906 0.0226066504 0.0000000000 0.0000000000 1419.4910888672 953.1815795898 0.9090270996
1560.4383544922 0.0271620248 0.0000000000 0.0000000000 1408.3103027344 827.8413085938 0.6625595093
1552.6287841797 0.0320240185 0.0000000000 0.0000000000 1398.7584228516 737.3084716797 0.4742563963
1546.3840332031 0.0371706411 0.0000000000 0.0000000000 1393.1826171875 671.7543334961 0.3276231289
1541.3314208984 0.0425796360 0.0000000000 0.0000000000 1386.8388671875 616.4625244141 0.2107634842
1537.1479492188 0.0482332706 0.0000000000 0.0000000000 1376.2181396484 561.2089843750 0.1157415807
1533.5695800781 0.0541154630 0.0000000000 0.0000000000 1367.5509033203 503.4500732422 0.0351282507
1530.4384765625 0.0602083057 0.0000000000 0.0000000000 1361.6358642578 451.4839782715 -0.0361176208
1527.6103515625 0.0665058643 0.0000000000 0.0000000000 1355.7194824219 409.3984985352 -0.1008327454
1524.9929199219 0.0730066821 0.0000000000 0.0000000000 1350.8737792969 373.4483947754 -0.1605193317
1522.5267333984 0.0797150359 0.0000000000 0.0000000000 1345.9169921875 338.7009582520 -0.2176886797
1520.1702880859 0.0866344571 0.0000000000 0.0000000000 1341.7906494141 305.4973144531 -0.2727546692
1517.9218750000 0.0937742442 0.0000000000 0.0000000000 1339.4416503906 277.8759460449 -0.3256615996
1515.7951660156 0.1011496857 0.0000000000 0.0000000000 1337.2142333984 254.2268371582 -0.3768665791
1513.8483886719 0.1087743640 0.0000000000 0.0000000000 1337.0429687500 231.5504760742 -0.4265759587
1512.1468505859 0.1166729778 0.0000000000 0.0000000000 1338.5417480469 210.9399566650 -0.4755325913
1510.7901611328 0.1248686984 0.0000000000 0.0000000000 1342.0422363281 191.9748840332 -0.5243469477
1509.8895263672 0.1333930492 0.0000000000 0.0000000000 1346.4016113281 174.7468719482 -0.5732844472
1509.5606689453 0.1422753483 0.0000000000 0.0000000000 1351.1134033203 159.7980499268 -0.6223034859
1509.9576416016 0.1515432000 0.0000000000 0.0000000000 1359.7215576172 146.0404205322 -0.6716081500
1511.2169189453 0.1612207890 0.0000000000 0.0000000000 1368.9588623047 132.9569244385 -0.7209846973
1513.4586181641 0.1713259965 0.0000000000 0.0000000000 1377.4810791016 120.8764877319 -0.7697278857
1516.7536621094 0.1818548292 0.0000000000 0.0000000000 1386.1964111328 110.5661697388 -0.8172461987
1521.0317382812 0.1927974820 0.0000000000 0.0000000000 1394.1003417969 101.9149780273 -0.8628131151
1526.0039062500 0.2041552514 0.0000000000 0.0000000000 1400.2363281250 93.0420532227 -0.9062750340
1531.2927246094 0.2159744650 0.0000000000 0.0000000000 1404.6829833984 84.1562042236 -0.9484415650
1536.4376220703 0.2283134162 0.0000000000 0.0000000000 1407.3804931641 76.8117218018 -0.9907403588
1541.0307617188 0.2412377149 0.0000000000 0.0000000000 1408.2500000000 70.5307846069 -1.0344206095
1544.8377685547 0.2548179626 0.0000000000 0.0000000000 1407.2413330078 64.5060806274 -1.0802551508
1547.8662109375 0.2691327333 0.0000000000 0.0000000000 1404.5324707031 58.7422485352 -1.1279199123
1550.3649902344 0.2842490673 0.0000000000 0.0000000000 1400.5457763672 53.8337097168 -1.1765751839
1552.6726074219 0.3002213538 0.0000000000 0.0000000000 1395.6610107422 49.5663833618 -1.2252577543
1555.2221679688 0.3170675337 0.0000000000 0.0000000000 1390.3657226562 45.2491493225 -1.2732543945
1558.4335937500 0.3348081708 0.0000000000 0.0000000000 1384.9971923828 41.5226478577 -1.3202914000
1562.6629638672 0.3534643352 0.0000000000 0.0000000000 1379.8336181641 38.5197181702 -1.3655749559
1568.1131591797 0.3730650544 0.0000000000 0.0000000000 1374.9722900391 35.3950576782 -1.4084818363
1574.8009033203 0.3936536908 0.0000000000 0.0000000000 1370.3413085938 32.4183120728 -1.4479246140
1582.6395263672 0.4152766466 0.0000000000 0.0000000000 1365.8977050781 30.1284255981 -1.4835990667
1591.4344482422 0.4379734397 0.0000000000 0.0000000000 1361.6682128906 28.2132949829 -1.5147291422
1600.8876953125 0.4617860913 0.0000000000 0.0000000000 1357.7380371094 26.2335815430 -1.5412137508
1610.5036621094 0.4867527783 0.0000000000 0.0000000000 1353.8920898438 24.3512248993 -1.5612611771
1619.6480712891 0.5129234195 0.0000000000 0.0000000000 1349.8254394531 22.8119812012 -1.5744280815
1627.5511474609 0.5403362513 0.0000000000 0.0000000000 1345.3714599609 21.4790325165 -1.5807311535
1633.5485839844 0.5690096021 0.0000000000 0.0000000000 1339.9957275391 20.2359981537 -1.5802133083
1636.9171142578 0.5989502668 0.0000000000 0.0000000000 1332.7534179688 19.1916103363 -1.5726916790
1636.3717041016 0.6301664114 0.0000000000 0.0000000000 1324.4636230469 18.3556060791 -1.5588459969
1630.3940429688 0.6626251936 0.0000000000 0.0000000000 1315.1567382812 17.6553726196 -1.5431905985
1617.3128662109 0.6962750554 0.0000000000 0.0000000000 1304.6650390625 16.9838161469 -1.5310752392
1596.1385498047 0.7310228348 0.0000000000 0.0000000000 1292.9244384766 16.3590831757 -1.5326423645
1566.9073486328 0.7667273879 0.0000000000 0.0000000000 1279.1072998047 15.9284868240 -1.5659651756
