#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
10297.1230468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 19.7347717285
9667.1982421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2855.3286132812 17.5643253326
9192.0732421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3763.4846191406 15.6387014389
8845.4472656250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4479.4672851562 13.9307641983
8591.4072265625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3963.5668945312 12.4317264557
8401.4736328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3127.3500976562 11.1342639923
8255.9130859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2632.8701171875 10.0160989761
8141.7050781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2330.2529296875 9.0453796387
8048.1059570312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2075.6806640625 8.1766643524
7970.3627929688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1834.6618652344 7.3926877975
7905.8330078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1621.9588623047 6.6901421547
7853.0048828125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1434.1273193359 6.0657978058
7810.0888671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1267.1525878906 5.5230245590
7773.8989257812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1129.0036621094 5.0342531204
7742.9487304688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1020.7070312500 4.5930218697
7716.0639648438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 919.4895019531 4.1932964325
7692.7094726562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 818.5228271484 3.8349454403
7672.5468750000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 730.2291259766 3.5162181854
7655.0424804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 662.0603027344 3.2307760715
7639.6870117188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 609.4442138672 2.9729633331
7626.1044921875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 560.3864746094 2.7422299385
7614.1601562500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 508.0541992188 2.5362603664
7603.5878906250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 456.9539794922 2.3509440422
7594.2172851562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 415.0190734863 2.1838035583
7585.8271484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 381.1988525391 2.0306620598
7578.2734375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 348.4720458984 1.8891416788
7571.4990234375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 316.9083862305 1.7583707571
7565.4204101562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 290.1735229492 1.6377050877
7559.8930664062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 267.8624572754 1.5270605087
7554.8144531250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 247.0428771973 1.4255378246
7550.0419921875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 226.2250823975 1.3325419426
7545.5161132812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 207.3292846680 1.2485673428
7541.1523437500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 192.0513916016 1.1721580029
7536.9018554688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 178.5593566895 1.1026293039
7532.7495117188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 164.6086273193 1.0388286114
7528.6645507812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 151.2466583252 0.9793002605
7524.6567382812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 139.9917755127 0.9232891798
7520.7036132812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 130.7429809570 0.8703722954
7516.7866210938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 122.2119293213 0.8202794790
7512.8920898438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 113.7419586182 0.7726886868
7508.9951171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 105.6103973389 0.7274039388
7505.0698242188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 98.5279846191 0.6843066812
7501.0922851562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 92.4941635132 0.6430405378
7497.0683593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 86.7710113525 0.6034647822
7492.9902343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 81.5926132202 0.5653873682
7488.8608398438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 77.0998229980 0.5286557674
7484.6733398438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 72.8410186768 0.4930688441
7480.4321289062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 68.9413452148 0.4583521485
7476.1396484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 65.4709930420 0.4244918227
7471.7792968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 62.4818801880 0.3913409710
7467.3291015625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0558929443 0.3588342667
7462.8066406250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 57.5951766968 0.3272387981
7458.2207031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 55.1371612549 0.2962918580
7453.5664062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 53.2320632935 0.2660118341
7448.8369140625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 51.5966339111 0.2365268469
7444.0146484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 50.0775833130 0.2078081518
7439.1000976562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 48.7173995972 0.1795746237
7434.1020507812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 47.4738464355 0.1518727094
7429.0151367188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 46.4869079590 0.1246438622
7423.8354492188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 45.6512603760 0.0977665931
7418.5625000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 44.8467674255 0.0710734203
7413.1918945312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 44.2017440796 0.0444913097
7407.7221679688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 43.6980361938 0.0180514138
7402.1533203125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 43.2823791504 -0.0082091009
7396.5092773438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 43.0050315857 -0.0342943519
7390.7856445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 42.8532524109 -0.0602604263
7384.9990234375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 42.7918395996 -0.0862306878
7379.1313476562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 42.7986450195 -0.1122194976
7373.2128906250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 42.8832702637 -0.1381335706
7367.2045898438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 43.0858726501 -0.1640911549
7361.1259765625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 43.4058799744 -0.1900517195
7355.0058593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 43.7817153931 -0.2161558270
7348.8447265625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 44.2121772766 -0.2423166335
7342.6303710938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 44.7623519897 -0.2686485052
7336.3691406250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 45.3839569092 -0.2952832878
7330.1220703125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 45.9838180542 -0.3223694861
7323.8535156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 46.6993026733 -0.3501676917
7317.5283203125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 47.5573081970 -0.3790007532
7311.1689453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 48.4201431274 -0.4089158773
7304.8139648438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 49.2821388245 -0.4400748610
7298.4360351562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 50.1538009644 -0.4726124704
7292.0190429688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 51.1018524170 -0.5068089366
7285.5058593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 52.1034927368 -0.5430768132
7278.8481445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 53.0890541077 -0.5821333528
7272.0903320312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 54.1769866943 -0.6243196726
7265.2260742188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 55.3263549805 -0.6700097322
7258.2172851562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 56.5603942871 -0.7198923230
7250.9975585938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 57.8169784546 -0.7749323845
7243.5302734375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 59.1046676636 -0.8362302184
7235.9272460938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.4960937500 -0.9047095776
