#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000014017 0.0000999551 -17.1745681763 179.7773437500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0069986656 0.7689743042 -22.4913043976 168.9742431641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0064662639 1.4695807695 -25.0608367920 162.2722473145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0037126828 2.1444666386 -27.1415710449 157.6777038574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0006083522 2.7946419716 -29.0807552338 154.5422210693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0048525981 3.4241158962 -30.9799594879 152.3243103027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0091935145 4.0365705490 -32.8727798462 150.7433013916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0140971309 4.6343998909 -34.7341880798 149.6298675537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0197716188 5.2197599411 -36.5202903748 148.8401184082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0264073014 5.7941918373 -38.1520309448 148.2841796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0345113426 6.3590073586 -39.5820198059 147.9030914307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0443548486 6.9152207375 -40.8040504456 147.6390838623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0558326058 7.4637861252 -41.8683776855 147.4499816895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0691851377 8.0054912567 -42.8120765686 147.3070526123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0846322253 8.5408201218 -43.6474266052 147.1956481934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1024022996 9.0700912476 -44.3865470886 147.1067810059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1225646958 9.5936269760 -45.0326042175 147.0352172852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1452009827 10.1115865707 -45.5848236084 146.9784698486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1702350527 10.6243591309 -46.0457458496 146.9324645996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1975025684 11.1324129105 -46.4216461182 146.8958282471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2267988175 11.6360588074 -46.7140426636 146.8672790527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2579843104 12.1354990005 -46.9228210449 146.8472900391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2908766270 12.6309289932 -47.0573158264 146.8321228027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3252417147 13.1226968765 -47.1270751953 146.8195800781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3609081507 13.6110582352 -47.1315994263 146.8094482422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3976508975 14.0962648392 -47.0740928650 146.8014068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4351862669 14.5785722733 -46.9561882019 146.7954559326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4732797444 15.0581979752 -46.7743759155 146.7929687500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5119472742 15.5352363586 -46.5296974182 146.7937622070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5510178804 16.0098609924 -46.2253952026 146.7980499268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5903220177 16.4823226929 -45.8668251038 146.8046569824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6296743751 16.9527950287 -45.4608612061 146.8123626709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6691038013 17.4212684631 -45.0144691467 146.8202209473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7085106969 17.8879108429 -44.5335388184 146.8278198242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7479221225 18.3526706696 -44.0241165161 146.8350219727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7872275710 18.8156661987 -43.4924468994 146.8415985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8264254928 19.2768249512 -42.9432868958 146.8469238281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8654308319 19.7362194061 -42.3836097717 146.8497619629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9042030573 20.1937828064 -41.8218040466 146.8481292725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9427631497 20.6493701935 -41.2649917603 146.8401184082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9810216427 21.1030578613 -40.7193489075 146.8251037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0189597607 21.5547962189 -40.1898002625 146.8032226562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0565117598 22.0045852661 -39.6815299988 146.7736968994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0936006308 22.4524326324 -39.1969985962 146.7366027832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1302347183 22.8982753754 -38.7382469177 146.6918334961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1664317846 23.3421516418 -38.3075141907 146.6386566162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2022022009 23.7839927673 -37.9067039490 146.5771636963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2375205755 24.2238540649 -37.5364074707 146.5077514648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2724100351 24.6617450714 -37.1968383789 146.4307250977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3069040775 25.0976371765 -36.8863487244 146.3462677002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3409715891 25.5316200256 -36.6026725769 146.2530975342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3746292591 25.9636592865 -36.3429031372 146.1525573730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4078456163 26.3938827515 -36.1035308838 146.0443878174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4406373501 26.8222560883 -35.8803939819 145.9276428223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4731328487 27.2486267090 -35.6684303284 145.8042144775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5053009987 27.6728458405 -35.4616203308 145.6739807129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5370841026 28.0948886871 -35.2544326782 145.5370788574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5684622526 28.5147018433 -35.0422325134 145.3930206299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5993751287 28.9321727753 -34.8197174072 145.2411804199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6297937632 29.3472003937 -34.5817756653 145.0818023682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6597129107 29.7596397400 -34.3242073059 144.9138946533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
