#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000014017 0.0000999551 -17.0901889801 179.7694396973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1049032733 0.5746219158 -22.5358753204 168.9183502197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1944457591 1.1211421490 -25.9392089844 161.2336273193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2802461386 1.6527171135 -28.2946491241 156.2639312744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3676347435 2.1690168381 -30.1728610992 153.2310180664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4592264593 2.6679363251 -31.9858779907 151.2135925293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5559011102 3.1485691071 -33.7595977783 149.8893585205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6560389996 3.6100392342 -35.4801445007 149.0054626465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7571251988 4.0527334213 -37.1209144592 148.3886108398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8567974567 4.4768090248 -38.6100349426 147.9689636230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9531019926 4.8822088242 -39.9149932861 147.6807098389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0449727774 5.2692799568 -41.0189285278 147.4826965332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1316074133 5.6380424500 -41.9727745056 147.3418121338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2124017477 5.9886145592 -42.8236846924 147.2297973633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2871774435 6.3214750290 -43.5836105347 147.1401519775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3553251028 6.6372237206 -44.2581520081 147.0647430420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4163488150 6.9365458488 -44.8477134705 146.9969024658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4697245359 7.2203426361 -45.3453178406 146.9366607666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5149334669 7.4895138741 -45.7500991821 146.8811035156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5516316891 7.7449388504 -46.0670738220 146.8300018311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5795129538 7.9875230789 -46.2998275757 146.7830200195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5985850096 8.2182044983 -46.4543495178 146.7404022217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6090946198 8.4380588531 -46.5413360596 146.6998291016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6114277840 8.6481313705 -46.5633697510 146.6609649658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6060332060 8.8493843079 -46.5217208862 146.6251525879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5935505629 9.0427150726 -46.4166831970 146.5919494629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5745867491 9.2290573120 -46.2483139038 146.5611877441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5498880148 9.4092121124 -46.0188446045 146.5326538086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5203599930 9.5838499069 -45.7336692810 146.5049591064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4869117737 9.7537603378 -45.4003639221 146.4766540527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
