#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -36.1807556152 233.4356231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0002177105 0.5409522057 -42.9664878845 218.7277069092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0063784369 1.0533608198 -46.1509323120 209.6527099609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0106323799 1.5526218414 -47.6761093140 203.8458557129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0086856773 2.0382783413 -48.7639999390 200.0605468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0018501638 2.5094928741 -49.8956336975 197.5712127686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0211920887 2.9650933743 -51.3047981262 195.8998565674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0477082543 3.4057886600 -53.0153846741 194.6896514893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0788365304 3.8337521553 -54.9069938660 193.7386016846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1120553166 4.2512254715 -56.8305816650 192.9725799561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1451418102 4.6592645645 -58.6580429077 192.3486328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1764977425 5.0584778786 -60.3191223145 191.8317108154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2048757076 5.4491968155 -61.7507514954 191.4075317383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2293041199 5.8318576813 -62.8935279846 191.0783233643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2490832955 6.2067432404 -63.7549247742 190.8307342529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2638932168 6.5742230415 -64.3434295654 190.6510620117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2737269402 6.9346990585 -64.6652526855 190.5306243896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2788079083 7.2887740135 -64.7345962524 190.4626617432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
