#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -36.1807632446 233.4356231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0002224709 0.5409488082 -42.9665184021 218.7277374268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0063863331 1.0533559322 -46.1509819031 209.6527252197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0106432792 1.5526181459 -47.6762199402 203.8459014893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0086972956 2.0382742882 -48.7639274597 200.0606689453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0018391269 2.5094828606 -49.8954200745 197.5713500977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0211913511 2.9650831223 -51.3046264648 195.9000244141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0477089696 3.4057784081 -53.0152969360 194.6898498535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0788374171 3.8337371349 -54.9068717957 193.7388000488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1120588705 4.2512073517 -56.8303871155 192.9727630615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1451540738 4.6592435837 -58.6578254700 192.3487701416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1765138060 5.0584554672 -60.3189849854 191.8318328857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2048952729 5.4491777420 -61.7507438660 191.4076385498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2293276787 5.8318443298 -62.8937721252 191.0784149170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2491064668 6.2067379951 -63.7554512024 190.8307952881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2639156878 6.5742239952 -64.3442611694 190.6510772705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2737468481 6.9347038269 -64.6664047241 190.5305938721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2788263261 7.2887773514 -64.7361145020 190.4625854492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2795324624 7.6372165680 -64.5654830933 190.4416351318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2763241827 7.9809150696 -64.1625900269 190.4617004395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2697988451 8.3206892014 -63.5329933167 190.5185394287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2606009245 8.6574134827 -62.6800346375 190.6115570068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2494889200 8.9919986725 -61.5984382629 190.7416839600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2373969853 9.3253965378 -60.2882575989 190.9116058350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
