#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -36.1807632446 233.4356231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9013366699 218.8462982178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.8535232544 210.0199890137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.3217048645 204.3082427979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -48.4519882202 200.4403991699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.6469650269 197.8388671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.1237297058 196.0592346191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.8902893066 194.7761688232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -54.8296165466 193.7812042236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.7971458435 192.9818267822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -58.6709136963 192.3379974365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -60.3800926208 191.8074188232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -61.8624801636 191.3720550537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -63.0637359619 191.0324401855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -63.9894371033 190.7761535645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -64.6515350342 190.5888824463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -65.0597229004 190.4639892578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -65.2287750244 190.3903198242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -65.1707992554 190.3611907959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -64.8917846680 190.3731689453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -64.4004364014 190.4227294922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -63.7009658813 190.5093536377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -62.7956771851 190.6320037842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -61.6785888672 190.7928924561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -60.3517456055 190.9925079346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -58.8179473877 191.2322845459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.0788002014 191.5148620605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -55.1435203552 191.8398132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.0205230713 192.2091217041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.7243881226 192.6220855713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -48.2791213989 193.0758056641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.7134170532 193.5676422119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0966682434 194.0833892822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.5077438354 194.6039886475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.0411529541 195.1019897461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.8125953674 195.5469360352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.9128074646 195.9133148193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.3887863159 196.1847839355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.2373580933 196.3603973389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.4130439758 196.4520416260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.8319873810 196.4829406738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.3874683380 196.4808349609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.9647350311 196.4767608643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4611434937 196.4959869385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.7933197021 196.5606079102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.8998889923 196.6866149902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.7424049377 196.8866729736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.3038463593 197.1655273438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.5943050385 197.5218658447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.6517314911 197.9505615234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.5318336487 198.4376220703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.3158874512 198.9645385742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.0880680084 199.5115966797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.9429082870 200.0476226807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -9.9675483704 200.5455322266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.2306146622 200.9818725586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
