#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.1745681763 179.7773437500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.8337707520 173.2075195312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.4938735962 167.8669738770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.4232063293 163.7192230225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.8672523499 160.5057983398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.0407676697 158.0417938232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.0583457947 156.1190643311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.9799518585 154.5989837646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.8646316528 153.3527374268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.7444534302 152.3116607666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.6211242676 151.4430999756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.4815788269 150.7376708984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.3201370239 150.1694335938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.1457633972 149.6949615479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.9520835876 149.2971801758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.7298507690 148.9593658447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.4696006775 148.6722717285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1637916565 148.4278717041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8120536804 148.2166900635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4142379761 148.0336608887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.9704895020 147.8750610352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.4818420410 147.7379455566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.9549636841 147.6181640625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.3960952759 147.5126037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.8106651306 147.4164276123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2017402649 147.3273620605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.5699806213 147.2451019287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9158363342 147.1687774658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.2374420166 147.0979156494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.5340843201 147.0315246582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.8054313660 146.9686279297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.0499801636 146.9093170166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.2670593262 146.8533782959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.4578437805 146.8002471924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.6221733093 146.7494201660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.7605781555 146.7002105713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.8746604919 146.6529998779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.9652175903 146.6075134277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.0330734253 146.5633239746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.0787734985 146.5202026367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.1029930115 146.4782714844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.1063194275 146.4375915527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.0889282227 146.3977355957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.0511627197 146.3587188721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.9933624268 146.3204193115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.9156570435 146.2828826904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.8184967041 146.2456512451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.7018699646 146.2080383301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.5666503906 146.1704559326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.4135742188 146.1324310303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.2430686951 146.0936431885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.0559387207 146.0548248291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.8535041809 146.0155944824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.6366004944 145.9753265381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.4051017761 145.9335784912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.1592636108 145.8899993896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9003181458 145.8445129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.6297836304 145.7969970703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3486099243 145.7473297119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0582466125 145.6950531006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.7595024109 145.6397399902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.4531707764 145.5809936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.1399841309 145.5193023682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.8210678101 145.4546051025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.4978408813 145.3870086670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.1710968018 145.3159637451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.8421974182 145.2415924072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.5113296509 145.1628570557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.1791381836 145.0797882080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8460083008 144.9918060303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.5122718811 144.8977661133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1782264709 144.7979431152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.8442039490 144.6922760010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.5103416443 144.5794982910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.1767883301 144.4597930908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.8438911438 144.3352050781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.5115890503 144.2048034668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.1791076660 144.0665588379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.8463668823 143.9207305908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.5134201050 143.7669525146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.1805648804 143.6043853760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.8482246399 143.4325714111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.5159492493 143.2491760254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1824760437 143.0501251221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.8473472595 142.8349914551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.5099029541 142.6025238037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.1695442200 142.3521575928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.8245925903 142.0795135498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.4728431702 141.7805480957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.1130981445 141.4550781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.7431468964 141.1004943848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.3605384827 140.7130432129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.9607219696 140.2863159180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.5423393250 139.8219909668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.1009941101 139.3164825439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.6292476654 138.7596130371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.1208515167 138.1482238770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5699863434 137.4826202393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.9678897858 136.7535552979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3045806885 135.9515228271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.5605506897 135.0668792725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.7158622742 134.0955505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.7435035706 133.0348815918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.6119003296 131.8862152100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.2735309601 130.6359863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.7058982849 129.2989501953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.8851032257 127.8884277344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.7731666565 126.4043655396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.3603506088 124.8654785156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.6495218277 123.3143463135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.6489763260 121.8276367188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.4759674072 120.4408035278 0.0000000000 0.0000000000 0.0000000000 0.0000000000
