#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000014017 0.0000999551 -17.8477306366 179.8375701904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0469494238 0.5924140811 -23.1065120697 169.1040802002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0851202309 1.1797994375 -25.7928276062 162.0377349854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1186978444 1.7638846636 -27.9009132385 157.5152130127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1498482823 2.3376138210 -29.8728351593 154.4588623047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1800207943 2.8986546993 -31.8193111420 152.2984161377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2089332789 3.4463505745 -33.7494964600 150.7887115479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2361327559 3.9805960655 -35.6429786682 149.7450714111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2611920238 4.5021772385 -37.4424400330 149.0045471191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2836323678 5.0116844177 -39.0692710876 148.4860992432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3030207455 5.5099267960 -40.4688453674 148.1307983398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3191203475 5.9973845482 -41.6640243530 147.8828582764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3320175111 6.4747843742 -42.7116928101 147.7025756836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3418087959 6.9429931641 -43.6379165649 147.5669555664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3484619856 7.4026241302 -44.4616851807 147.4617462158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3519667983 7.8540725708 -45.1922035217 147.3794097900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3523210883 8.2978143692 -45.8324623108 147.3139801025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3495744169 8.7340965271 -46.3745574951 147.2638854980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3439764380 9.1633558273 -46.8181114197 147.2261962891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3355851471 9.5858020782 -47.1714553833 147.1978302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
