#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1454.9390869141 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 14.0664796829
1060.1549072266 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0092595350 11.5275421143
775.7671508789 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0208950341 9.4156522751
570.3347167969 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0290814210 7.6638789177
423.2998352051 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0365721658 6.2247405052
320.0258483887 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0433899239 5.0625081062
248.2120208740 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0501784980 4.1317019463
198.2326202393 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0560424663 3.3915367126
163.3095855713 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0612733141 2.8019483089
138.8932800293 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0660008565 2.3352646828
121.6537475586 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0699029937 1.9613831043
109.2558593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0728826672 1.6584584713
100.1706924438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0748947710 1.4164786339
93.3832931519 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0761940777 1.2206809521
88.3357391357 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0767578334 1.0615320206
84.4894485474 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0765890703 0.9288024902
81.5364837646 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0757991001 0.8166185021
79.2607421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0744909719 0.7221317291
77.4590225220 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0728187785 0.6413334012
76.0187377930 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0708548501 0.5715789795
74.8391113281 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0687326491 0.5111469626
73.8463592529 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0664355829 0.4584791362
72.9921264648 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0640549958 0.4123222828
72.2287979126 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0616304688 0.3713414669
71.5328903198 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0591579825 0.3347321749
70.8848266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0566199757 0.3018831313
70.2629547119 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0541545041 0.2720050514
69.6478042603 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0517372079 0.2445668131
69.0341873169 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0493546315 0.2191924453
68.4205474854 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0470394567 0.1954874098
67.8070068359 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0447621830 0.1733793467
67.1949691772 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0425243266 0.1527052969
66.5888824463 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0403824672 0.1334671676
65.9914855957 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0383879058 0.1156038791
65.4062881470 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0364944935 0.0988886058
64.8366165161 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0346640572 0.0831361413
64.2840347290 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0329573825 0.0682174936
63.7489509583 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0313649029 0.0540655740
63.2348327637 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0298708919 0.0405658260
62.7429008484 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0284945779 0.0275900979
62.2745552063 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0272518024 0.0150949992
61.8301048279 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0261543244 0.0031154752
61.4067840576 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0251760520 -0.0082176831
61.0025444031 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0242832340 -0.0188606977
60.6207885742 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0234585628 -0.0288756639
60.2587661743 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0227000993 -0.0383302867
59.9156112671 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0219901633 -0.0472048782
59.5922241211 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0212704055 -0.0554872304
59.2825241089 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0204825606 -0.0631428659
58.9776458740 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0196405239 -0.0702526197
58.6770477295 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0187897794 -0.0769731849
58.3837318420 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0179620273 -0.0834222436
58.0985145569 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0171727277 -0.0896386504
57.8219604492 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0164311603 -0.0956611708
57.5545539856 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0157357566 -0.1015045643
57.2971267700 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0150852576 -0.1071818918
57.0504684448 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0144760236 -0.1126914024
56.8151397705 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0139053129 -0.1180535182
56.5913658142 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0133723710 -0.1232847273
56.3790397644 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0128774801 -0.1283948720
56.1789703369 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0124170454 -0.1333930492
55.9917221069 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0119880503 -0.1382813156
55.8175048828 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0115893744 -0.1430381238
55.6554298401 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0112200212 -0.1476701647
55.5088119507 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0108768782 -0.1521981806
55.3808975220 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0105534699 -0.1566690803
55.2723159790 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0102438424 -0.1611264050
55.1809539795 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0099453386 -0.1655130088
55.1036491394 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0096591869 -0.1697968394
55.0379409790 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0093863867 -0.1740098894
54.9824256897 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0091280825 -0.1781672984
54.9338874817 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0088819033 -0.1822547168
54.8944740295 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0086435862 -0.1862293929
54.8653450012 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0084115956 -0.1900621653
