#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
338.2292175293 0.0000000000 0.0000000000 0.0000000000 39.1762161255 0.0000000000 16.0149059296
297.0975952148 0.0006293735 0.0000000000 0.0000000000 38.2445487976 3864.1254882812 12.5619754791
273.9662170410 0.0024958814 0.0000000000 0.0000000000 37.4752616882 19910.9179687500 9.9191741943
261.7153015137 0.0051791407 0.0000000000 0.0000000000 36.8131828308 16967.5156250000 8.0760822296
252.5566253662 0.0089515690 0.0000000000 0.0000000000 36.1595268250 15494.5898437500 6.5286026001
245.7995452881 0.0137412157 0.0000000000 0.0000000000 35.5552482605 12270.1513671875 5.2776794434
240.8871154785 0.0194356311 0.0000000000 0.0000000000 35.0242729187 10131.2958984375 4.2742419243
237.4187622070 0.0259222258 0.0000000000 0.0000000000 34.5853424072 8890.5957031250 3.4839525223
235.0322723389 0.0330941230 0.0000000000 0.0000000000 34.1567420959 7892.7426757812 2.8684372902
233.3479766846 0.0408588536 0.0000000000 0.0000000000 33.7764358521 7056.9335937500 2.3699181080
232.1348876953 0.0491386317 0.0000000000 0.0000000000 33.4439277649 6295.4531250000 1.9627134800
231.2281036377 0.0578585379 0.0000000000 0.0000000000 33.2120552063 5561.9150390625 1.6226887703
230.5430908203 0.0669388101 0.0000000000 0.0000000000 33.0607833862 4854.9907226562 1.3374326229
230.0150909424 0.0763037950 0.0000000000 0.0000000000 32.9674491882 4309.8540039062 1.0977195501
229.6015472412 0.0858845934 0.0000000000 0.0000000000 32.8449363708 3934.0078125000 0.8991848826
229.2759857178 0.0956410468 0.0000000000 0.0000000000 32.8418083191 3571.4184570312 0.7360494733
229.0070190430 0.1055344641 0.0000000000 0.0000000000 32.8594741821 3173.7290039062 0.5970615149
228.7814178467 0.1155361757 0.0000000000 0.0000000000 32.8527832031 2809.0722656250 0.4785901308
228.5866394043 0.1256007850 0.0000000000 0.0000000000 32.9159545898 2535.9682617188 0.3774767220
228.4105682373 0.1356997043 0.0000000000 0.0000000000 33.0449676514 2327.9282226562 0.2899686396
228.2446899414 0.1458158493 0.0000000000 0.0000000000 33.1404342651 2136.6342773438 0.2137362659
