#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
338.2292175293 0.0000000000 0.0000000000 0.0000000000 9.7940530777 0.0000000000 16.0149097443
297.0881042480 0.0003735892 0.0000000000 0.0000000000 9.5836505890 1932.2816162109 12.5620861053
273.3279113770 0.0015382331 0.0000000000 0.0000000000 9.4152088165 9886.7314453125 9.8562126160
260.8444824219 0.0033912708 0.0000000000 0.0000000000 9.2544698715 8406.3564453125 8.0181264877
251.8843078613 0.0059718420 0.0000000000 0.0000000000 9.1031694412 7630.1972656250 6.4812140465
245.3119354248 0.0092884358 0.0000000000 0.0000000000 8.9596071243 6144.4741210938 5.2414555550
240.5395965576 0.0132711679 0.0000000000 0.0000000000 8.8404006958 5013.7773437500 4.2502870560
237.1712188721 0.0178316645 0.0000000000 0.0000000000 8.7449455261 4349.1513671875 3.4715175629
234.8488464355 0.0228744484 0.0000000000 0.0000000000 8.6550607681 3911.0698242188 2.8618609905
233.1991424561 0.0282971356 0.0000000000 0.0000000000 8.5672883987 3533.4516601562 2.3657038212
232.0043945312 0.0340074152 0.0000000000 0.0000000000 8.4868583679 3127.9797363281 1.9577779770
231.1138000488 0.0399307907 0.0000000000 0.0000000000 8.4217481613 2726.9536132812 1.6175900698
230.4387207031 0.0460032672 0.0000000000 0.0000000000 8.3709945679 2380.9594726562 1.3328837156
229.9186553955 0.0521698482 0.0000000000 0.0000000000 8.3388986588 2136.3647460938 1.0946263075
229.5085601807 0.0583827086 0.0000000000 0.0000000000 8.3271551132 1962.2727050781 0.8975602388
229.1819458008 0.0646033809 0.0000000000 0.0000000000 8.3251228333 1778.5521240234 0.7356887460
228.9100646973 0.0708027184 0.0000000000 0.0000000000 8.3216142654 1569.8459472656 0.5975784659
228.6809387207 0.0769554451 0.0000000000 0.0000000000 8.3279895782 1381.4284667969 0.4796691239
228.4833221436 0.0830400363 0.0000000000 0.0000000000 8.3279848099 1247.8356933594 0.3790054917
228.3044738770 0.0890344158 0.0000000000 0.0000000000 8.3465576172 1150.2683105469 0.2912856936
228.1362762451 0.0949309692 0.0000000000 0.0000000000 8.3899869919 1052.7531738281 0.2147894353
227.9741210938 0.1007269472 0.0000000000 0.0000000000 8.4304647446 944.4412841797 0.1444365680
227.8139953613 0.1064227521 0.0000000000 0.0000000000 8.4699192047 841.4448242188 0.0798063204
227.6542510986 0.1120156273 0.0000000000 0.0000000000 8.5103855133 757.8732910156 0.0206542090
227.4956359863 0.1175149754 0.0000000000 0.0000000000 8.5543918610 692.4084472656 -0.0321746469
227.3355407715 0.1229287833 0.0000000000 0.0000000000 8.6115331650 634.5688476562 -0.0817316771
227.1749725342 0.1282710880 0.0000000000 0.0000000000 8.6458673477 580.3409423828 -0.1283333302
227.0167083740 0.1335452795 0.0000000000 0.0000000000 8.6655712128 528.9387207031 -0.1712972820
226.8597869873 0.1387662590 0.0000000000 0.0000000000 8.6966419220 479.2592773438 -0.2109669745
226.7055816650 0.1439452171 0.0000000000 0.0000000000 8.7234601974 437.0563964844 -0.2473856658
226.5559692383 0.1490962505 0.0000000000 0.0000000000 8.7347593307 402.4808959961 -0.2810262740
226.4134979248 0.1542233378 0.0000000000 0.0000000000 8.7473716736 369.6299133301 -0.3121509552
226.2816619873 0.1593327522 0.0000000000 0.0000000000 8.7422981262 334.4016113281 -0.3412097692
226.1613922119 0.1644400507 0.0000000000 0.0000000000 8.7562999725 302.5388793945 -0.3687416911
226.0529937744 0.1695547700 0.0000000000 0.0000000000 8.7583436966 277.1922912598 -0.3957422972
225.9577789307 0.1746838391 0.0000000000 0.0000000000 8.7648277283 253.4439086914 -0.4222691357
225.8756256104 0.1798349023 0.0000000000 0.0000000000 8.7665357590 231.4556274414 -0.4476412237
225.8089904785 0.1850102395 0.0000000000 0.0000000000 8.7752628326 210.6942138672 -0.4713187218
225.7586364746 0.1902055442 0.0000000000 0.0000000000 8.7931251526 189.1843109131 -0.4931051135
225.7278900146 0.1954331100 0.0000000000 0.0000000000 8.8212652206 169.8050384521 -0.5132465363
225.7187347412 0.2007046193 0.0000000000 0.0000000000 8.8437643051 154.2229156494 -0.5319092274
225.7349853516 0.2060220093 0.0000000000 0.0000000000 8.8675937653 138.8481750488 -0.5493090749
225.7740325928 0.2113772482 0.0000000000 0.0000000000 8.8831682205 122.0955810547 -0.5652182102
225.8359222412 0.2167693377 0.0000000000 0.0000000000 8.9021930695 109.2087173462 -0.5791396499
225.9208679199 0.2222003788 0.0000000000 0.0000000000 8.9185743332 103.3727722168 -0.5910775661
226.0252990723 0.2276796699 0.0000000000 0.0000000000 8.9359989166 97.3576202393 -0.6019165516
