#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000015394 0.0001042066 -12.5488567352 178.3650665283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0992590636 0.5190073848 -18.5312576294 169.8324127197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1681019664 1.0180544853 -21.7073154449 164.2805480957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2120079696 1.5075221062 -24.2042140961 160.7354125977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2350997329 1.9920166731 -27.0464649200 157.9192504883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2532872856 2.4728007317 -29.7266216278 155.7794799805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2690812647 2.9442646503 -32.1861228943 154.1964721680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2812046409 3.4029922485 -34.4757995605 153.0278015137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2886511981 3.8475601673 -36.5012130737 152.1842803955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2907518446 4.2775998116 -38.2974853516 151.5581817627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2871760726 4.6930589676 -39.8545837402 151.0881347656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2782388330 5.0943999290 -41.1808891296 150.7264862061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2638828754 5.4812197685 -42.2939224243 150.4435119629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2443679571 5.8537149429 -43.1620864868 150.2315063477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2201511711 6.2122135162 -43.8015937805 150.0813598633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1916721165 6.5571217537 -44.2133789062 149.9893493652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1596118063 6.8892154694 -44.4338684082 149.9435577393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1245441884 7.2091541290 -44.5405731201 149.9219512939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0870343149 7.5172829628 -44.5758094788 149.9135894775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0475287735 7.8140540123 -44.5571708679 149.9130859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0063865976 8.1002120972 -44.5077018738 149.9147033691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0360227749 8.3764705658 -44.4217109680 149.9202270508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0793516785 8.6435956955 -44.2785530090 149.9353637695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1233560219 8.9024229050 -44.0677185059 149.9621887207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1677822471 9.1540250778 -43.7889175415 150.0018157959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2124513537 9.3993444443 -43.4473609924 150.0531158447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2571069002 9.6391534805 -43.0419311523 150.1167907715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3015812933 9.8744344711 -42.5692443848 150.1950988770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3456359208 10.1061277390 -42.0437545776 150.2840728760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3891137242 10.3348493576 -41.4794921875 150.3809661865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4318127930 10.5610532761 -40.8881416321 150.4830627441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4734786749 10.7851781845 -40.2732353210 150.5902252197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5139674544 11.0075893402 -39.6326332092 150.7035522461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5531606674 11.2285385132 -38.9600868225 150.8244781494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5908964872 11.4481906891 -38.2579803467 150.9521331787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6270375848 11.6665620804 -37.5351715088 151.0848541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6614407301 11.8838348389 -36.8003005981 151.2206268311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6940911412 12.0999135971 -36.0584678650 151.3591613770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7247619629 12.3148651123 -35.3145179749 151.5006713867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7534895539 12.5285749435 -34.5645027161 151.6471099854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7801199555 12.7410573959 -33.8085937500 151.7990112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8044943213 12.9521856308 -33.0400390625 151.9592437744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8265061975 13.1613855362 -32.2767028809 152.1221923828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8460175991 13.3678731918 -31.5391750336 152.2835540771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8627305031 13.5712957382 -30.8329029083 152.4426574707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8766357899 13.7714443207 -30.1671123505 152.5966796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8876690269 13.9681987762 -29.5478248596 152.7443237305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8957448006 14.1615591049 -28.9813747406 152.8829803467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9008796215 14.3516798019 -28.4713115692 153.0107116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9031057358 14.5391073227 -28.0165596008 153.1276702881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9025214314 14.7245445251 -27.6170959473 153.2333831787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8994172812 14.9085798264 -27.2716484070 153.3276977539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8939381242 15.0919075012 -26.9779205322 153.4107971191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8862917423 15.2749185562 -26.7353076935 153.4829864502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8768010736 15.4580078125 -26.5423851013 153.5444793701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8656405210 15.6414566040 -26.3975505829 153.5950622559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8531426191 15.8254690170 -26.2980251312 153.6353302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8395135403 16.0101203918 -26.2409076691 153.6660461426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8249421120 16.1954078674 -26.2241382599 153.6871185303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8097972274 16.3810043335 -26.2451667786 153.6988983154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7941542268 16.5667858124 -26.3018951416 153.7016601562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7782517672 16.7524185181 -26.3931121826 153.6954956055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7623996735 16.9374752045 -26.5154781342 153.6813354492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7468095422 17.1214523315 -26.6652641296 153.6594543457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7315995097 17.3037395477 -26.8381690979 153.6309661865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7167840600 17.4836826324 -27.0294151306 153.5975341797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7025724053 17.6606235504 -27.2337665558 153.5599212646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6891219616 17.8340072632 -27.4449005127 153.5202026367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6766148210 18.0033626556 -27.6565628052 153.4801483154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6651709676 18.1683387756 -27.8630504608 153.4408721924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6550869346 18.3287010193 -28.0588531494 153.4033050537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6464557648 18.4844856262 -28.2386779785 153.3687286377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6393957138 18.6358184814 -28.3983917236 153.3383331299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6339506507 18.7829399109 -28.5350112915 153.3120117188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6302139163 18.9260597229 -28.6469707489 153.2898864746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6281462908 19.0653839111 -28.7334175110 153.2715454102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6276801825 19.2011737823 -28.7937374115 153.2571868896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6286569834 19.3338069916 -28.8270759583 153.2473602295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6309130788 19.4636955261 -28.8331871033 153.2422637939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6342399120 19.5910568237 -28.8130435944 153.2418212891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6384811997 19.7159843445 -28.7681579590 153.2460784912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6433794498 19.8385848999 -28.7007350922 153.2540435791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6486463547 19.9588794708 -28.6133899689 153.2652130127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6541797519 20.0768871307 -28.5095176697 153.2790222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6598632336 20.1925258636 -28.3930969238 153.2940826416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6655805111 20.3059597015 -28.2682476044 153.3098754883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6712875962 20.4173393250 -28.1386623383 153.3257751465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6769430637 20.5267333984 -28.0074329376 153.3411712646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6824741960 20.6343631744 -27.8775768280 153.3554382324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6879025102 20.7404212952 -27.7514915466 153.3684234619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6931254268 20.8451595306 -27.6313018799 153.3796386719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6980495453 20.9488601685 -27.5185585022 153.3886566162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7026107907 21.0516319275 -27.4142494202 153.3955230713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7067456841 21.1535854340 -27.3187427521 153.4004211426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7103861570 21.2547435760 -27.2320919037 153.4038085938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7134267688 21.3550910950 -27.1541252136 153.4055633545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7158563733 21.4545478821 -27.0837898254 153.4059753418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7175711989 21.5529098511 -27.0201282501 153.4051361084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7186460495 21.6500625610 -26.9616718292 153.4035339355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7191070914 21.7458992004 -26.9069824219 153.4013671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7190097570 21.8402595520 -26.8551654816 153.3989257812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7182987928 21.9332466125 -26.8052120209 153.3967285156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7170227766 22.0248107910 -26.7566719055 153.3948059082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7152580619 22.1149940491 -26.7093658447 153.3929138184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7130126357 22.2038574219 -26.6629257202 153.3912353516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7102746964 22.2914676666 -26.6171207428 153.3898468018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7070738673 22.3778800964 -26.5722274780 153.3886718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7034091949 22.4631519318 -26.5288124084 153.3872680664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6993380785 22.5473270416 -26.4875049591 153.3854217529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6948828697 22.6304664612 -26.4482173920 153.3828887939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6900941133 22.7125835419 -26.4112091064 153.3798522949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6850033998 22.7936935425 -26.3767662048 153.3762359619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6796534657 22.8737945557 -26.3454780579 153.3717956543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6741662621 22.9529399872 -26.3170051575 153.3667297363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6684844494 23.0311660767 -26.2908611298 153.3610687256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6626846194 23.1084709167 -26.2666149139 153.3548126221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6568110585 23.1849632263 -26.2439880371 153.3479614258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6509221792 23.2607154846 -26.2226734161 153.3404083252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6450299025 23.3357982635 -26.2021522522 153.3325805664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6392740607 23.4102230072 -26.1818370819 153.3250579834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6337384582 23.4840431213 -26.1616477966 153.3174438477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6284114718 23.5572013855 -26.1409950256 153.3097686768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6233739257 23.6296977997 -26.1195392609 153.3019866943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6186721325 23.7015151978 -26.0969219208 153.2942199707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6143026948 23.7727165222 -26.0731430054 153.2867889404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6102951169 23.8432598114 -26.0482959747 153.2797393799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6066284180 23.9130687714 -26.0227966309 153.2729644775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6032609344 23.9821338654 -25.9970874786 153.2662811279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6001313925 24.0504684448 -25.9719047546 153.2596588135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5973570943 24.1180648804 -25.9476222992 153.2530517578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5949368477 24.1849479675 -25.9246253967 153.2465362549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5927992463 24.2511749268 -25.9030494690 153.2398529053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5908833146 24.3167800903 -25.8829841614 153.2330932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5891154408 24.3817481995 -25.8646144867 153.2260589600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5874821544 24.4461288452 -25.8483123779 153.2185516357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5858955979 24.5099411011 -25.8343162537 153.2106170654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5843210816 24.5731735229 -25.8228435516 153.2021026611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5826522112 24.6358356476 -25.8142261505 153.1929626465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5809301734 24.6978721619 -25.8083114624 153.1831665039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5790921450 24.7593193054 -25.8048496246 153.1727294922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5771102309 24.8201351166 -25.8027229309 153.1617889404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5749323368 24.8803730011 -25.8007659912 153.1505889893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5725120306 24.9400768280 -25.7977180481 153.1393280029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5698628426 24.9991836548 -25.7924861908 153.1282348633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5669507980 25.0577049255 -25.7834987640 153.1177368164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5638040900 25.1156597137 -25.7699451447 153.1082305908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5605337620 25.1730098724 -25.7520008087 153.0996856689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5569962263 25.2297859192 -25.7302417755 153.0919036865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5532403588 25.2859516144 -25.7055644989 153.0847778320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5493142605 25.3415298462 -25.6785869598 153.0783233643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5452319384 25.3965892792 -25.6500473022 153.0720062256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5409140587 25.4511661530 -25.6203670502 153.0662536621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5364359021 25.5052947998 -25.5907669067 153.0606231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5318052173 25.5589904785 -25.5623054504 153.0548553467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5270441175 25.6122760773 -25.5356101990 153.0488128662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5221176147 25.6652011871 -25.5109710693 153.0423889160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5169829726 25.7178020477 -25.4882202148 153.0357055664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5116862655 25.7700824738 -25.4683551788 153.0284118652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5062963963 25.8220577240 -25.4522552490 153.0203857422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5007538199 25.8737926483 -25.4403629303 153.0115509033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4951057136 25.9252929688 -25.4330615997 153.0017089844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4894267321 25.9765205383 -25.4296531677 152.9910430908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4837206304 26.0274181366 -25.4297924042 152.9797210693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4779918194 26.0779304504 -25.4323215485 152.9683227539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4722785354 26.1280097961 -25.4363613129 152.9567108154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4666399062 26.1776771545 -25.4406776428 152.9450683594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4610297680 26.2268772125 -25.4422016144 152.9346618652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4554467797 26.2756099701 -25.4412250519 152.9246520996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4499661028 26.3238677979 -25.4367656708 152.9153900146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4445015192 26.3717098236 -25.4283847809 152.9070129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4390410483 26.4191036224 -25.4152832031 152.8997192383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4336137176 26.4660377502 -25.3974647522 152.8934631348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4281697571 26.5124797821 -25.3752098083 152.8883209229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4227042198 26.5584964752 -25.3495349884 152.8840637207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4172448814 26.6041278839 -25.3213901520 152.8804779053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4118100703 26.6493682861 -25.2920036316 152.8772277832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4063442945 26.6943302155 -25.2625637054 152.8740234375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4009007215 26.7390384674 -25.2341537476 152.8706665039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3954941034 26.7834491730 -25.2065715790 152.8673858643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3901130557 26.8277912140 -25.1820602417 152.8633728027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3847768605 26.8721122742 -25.1608695984 152.8586578369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3794318736 26.9164276123 -25.1426448822 152.8533325195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3741629720 26.9606857300 -25.1265468597 152.8474578857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3689616024 27.0049438477 -25.1118564606 152.8414306641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3638162911 27.0492286682 -25.0977172852 152.8351593018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3586525619 27.0935840607 -25.0839862823 152.8287811279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3535022140 27.1380023956 -25.0703945160 152.8222198486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3483855426 27.1823692322 -25.0566539764 152.8157043457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3432886899 27.2267265320 -25.0421619415 152.8091735840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3383211493 27.2710552216 -25.0264911652 152.8027954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3334771097 27.3153095245 -25.0088462830 152.7966918945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3286966980 27.3595161438 -24.9879455566 152.7911376953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3240211606 27.4036636353 -24.9641647339 152.7862396240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3194399774 27.4477882385 -24.9373168945 152.7817840576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
