#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 28.6031799316 185.3028869629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0383113250 0.4899655879 16.5153656006 152.9360809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0558022559 0.9473282695 8.8221912384 128.7345123291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0593875535 1.3855553865 2.7628812790 110.1735153198 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0523179136 1.8051046133 -2.6430034637 95.2357711792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0369348489 2.2030959129 -7.4137725830 83.1708755493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0133221596 2.5760364532 -11.6657886505 73.4617462158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0191991087 2.9212799072 -15.3293523788 65.6433486938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0603419580 3.2383387089 -18.5382728577 59.3386344910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1088901088 3.5282049179 -21.3429450989 54.2582893372 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1635196656 3.7922134399 -23.7258815765 50.1703033447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2227966785 4.0315732956 -25.6714801788 46.8972434998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2853080928 4.2479052544 -27.1562824249 44.2942123413 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3497185111 4.4434247017 -28.2604598999 42.2412147522 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4150959849 4.6202888489 -29.0932617188 40.6645927429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4807207286 4.7805042267 -29.7219123840 39.4471130371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5458832383 4.9261097908 -30.2011203766 38.5057296753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6099801660 5.0589127541 -30.5645923615 37.7838821411 0.0000000000 0.0000000000 0.0000000000 0.0000000000
