#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000015394 0.0001042066 -12.5488557816 178.3650665283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0850564390 0.3994750082 -18.5310745239 169.8299255371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1571216881 0.8079853058 -21.8250064850 164.1046905518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2063220143 1.2129596472 -24.2787113190 160.6047515869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2382498235 1.6201990843 -27.0771903992 157.8035278320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2592416704 2.0270519257 -29.7589168549 155.6829376221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2725929618 2.4279572964 -32.2429161072 154.1096649170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2794564664 2.8184924126 -34.5591011047 152.9512634277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2802981138 3.1956875324 -36.6075973511 152.1148834229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2746174634 3.5575027466 -38.4164009094 151.4934387207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2622686028 3.9027423859 -39.9705238342 151.0275268555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2437971532 4.2316517830 -41.2866439819 150.6697540283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2197807282 4.5442671776 -42.3860588074 150.3900756836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1907629073 4.8411722183 -43.2379913330 150.1807708740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1571345478 5.1229081154 -43.8626327515 150.0318908691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1194246709 5.3901915550 -44.2636718750 149.9405670166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0783431679 5.6438493729 -44.4788856506 149.8936767578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0343053192 5.8844532967 -44.5842056274 149.8699493408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0122499317 6.1127023697 -44.6187667847 149.8593750000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0609255880 6.3292341232 -44.5990638733 149.8564605713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1111949906 6.5348701477 -44.5473213196 149.8557739258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1626939327 6.7304654121 -44.4609680176 149.8582305908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2149488330 6.9167881012 -44.3198966980 149.8691406250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2676346302 7.0946283340 -44.1123847961 149.8916778564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3204406798 7.2648205757 -43.8371582031 149.9264984131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3730062842 7.4281888008 -43.4993247986 149.9723358154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4250291288 7.5854763985 -43.0987548828 150.0299377441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4761999249 7.7373809814 -42.6305427551 150.1021728516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5262843966 7.8845572472 -42.1071624756 150.1853637695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5749311447 8.0276966095 -41.5425796509 150.2762451172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6219879985 8.1672935486 -40.9491500854 150.3722839355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6671888828 8.3037652969 -40.3317070007 150.4727478027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7104376554 8.4375963211 -39.6896667480 150.5788879395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7516412735 8.5692272186 -39.0161972046 150.6923065186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7905497551 8.6990337372 -38.3132247925 150.8125000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8270530701 8.8273887634 -37.5899505615 150.9374847412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8609640002 8.9544897079 -36.8545036316 151.0653076172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8921449184 9.0805473328 -36.1131858826 151.1952362061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9206019044 9.2056369781 -35.3705368042 151.3268127441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9463019371 9.3299703598 -34.6224479675 151.4623260498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9690399766 9.4539537430 -33.8690376282 151.6026153564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9887714386 9.5775995255 -33.1040878296 151.7502136230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0053704977 9.7008981705 -32.3448143005 151.9001464844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0187336206 9.8238048553 -31.6115894318 152.0482940674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0286301374 9.9464282990 -30.9102916718 152.1941528320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0348868370 10.0689172745 -30.2496604919 152.3354797363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0373950005 10.1914806366 -29.6357936859 152.4700469971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0361281633 10.3141994476 -29.0746574402 152.5952301025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0310772657 10.4373722076 -28.5705757141 152.7089233398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0224487782 10.5612583160 -28.1232528687 152.8114013672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0103883743 10.6861457825 -27.7320041656 152.9024810791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9950770736 10.8123741150 -27.3959503174 152.9820098877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9768427610 10.9400405884 -27.1128959656 153.0505371094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9559399486 11.0694217682 -26.8812217712 153.1080932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9326714277 11.2005224228 -26.6993637085 153.1546783447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9074082375 11.3333234787 -26.5651416779 153.1907653809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8805096745 11.4676942825 -26.4764709473 153.2170257568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8524484634 11.6035652161 -26.4306201935 153.2335662842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8235256672 11.7407426834 -26.4252548218 153.2404937744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7941504717 11.8788414001 -26.4579563141 153.2383575439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7646807432 12.0176029205 -26.5270805359 153.2272949219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7355723381 12.1565895081 -26.6306209564 153.2075958252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7071245313 12.2953357697 -26.7643280029 153.1808166504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6796478033 12.4332265854 -26.9241428375 153.1474761963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6534565091 12.5697355270 -27.1062717438 153.1084747314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6288577318 12.7042045593 -27.3064937592 153.0647888184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6062719822 12.8359775543 -27.5195980072 153.0175933838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5859545469 12.9645748138 -27.7391204834 152.9687652588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5681768656 13.0896205902 -27.9587707520 152.9199523926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5532645583 13.2107582092 -28.1721439362 152.8723754883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5413200259 13.3279838562 -28.3741130829 152.8271484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5324932337 13.4410543442 -28.5595951080 152.7849731445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5268173814 13.5500802994 -28.7244949341 152.7467193604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5242916346 13.6551141739 -28.8661861420 152.7129364014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5248403549 13.7562389374 -28.9829120636 152.6834564209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5283333659 13.8537425995 -29.0735397339 152.6593627930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5346369147 13.9479064941 -29.1370620728 152.6408386230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
