#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000015394 0.0001042066 -12.0800266266 178.8067779541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1091053411 0.5438395739 -17.9733314514 170.1499786377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1953634471 1.0782967806 -21.6688480377 164.0160980225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2602226734 1.6046680212 -24.6877803802 159.9931030273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3034588695 2.1216025352 -27.5874252319 157.2355804443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3267048895 2.6261632442 -30.3226547241 155.2534790039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3339727819 3.1157758236 -32.8300514221 153.7828063965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3271904886 3.5872156620 -35.1011619568 152.6941680908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3074960411 4.0376501083 -37.0862350464 151.9082183838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2752889693 4.4648151398 -38.7627639771 151.3461151123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2313738018 4.8679542542 -40.1930122375 150.9254455566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1772964597 5.2473235130 -41.3772048950 150.6082611084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1146414801 5.6030197144 -42.3395881653 150.3589782715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0445102900 5.9357199669 -43.0536537170 150.1771545410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0317499377 6.2464966774 -43.5519027710 150.0514373779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1131482720 6.5365738869 -43.8620948792 149.9715270996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1985196173 6.8076033592 -44.0270309448 149.9251708984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2868455648 7.0609879494 -44.1026725769 149.8989105225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3771985173 7.2979798317 -44.1161422729 149.8863830566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4689133763 7.5200738907 -44.0828437805 149.8817291260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5614087582 7.7285737991 -44.0313148499 149.8757324219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6538301706 7.9247221947 -43.9336547852 149.8753509521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7455188632 8.1095914841 -43.7707366943 149.8852996826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8359067440 8.2841844559 -43.5395774841 149.9068908691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9242832065 8.4493598938 -43.2434425354 149.9395904541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0100735426 8.6061429977 -42.8878898621 149.9821472168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0926464796 8.7552556992 -42.4703407288 150.0354766846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1714030504 8.8973007202 -41.9852027893 150.1024627686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2458587885 9.0329751968 -41.4499168396 150.1786651611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3154554367 9.1629533768 -40.8817138672 150.2602386475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3797181845 9.2878656387 -40.2917480469 150.3451995850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4382228851 9.4084091187 -39.6807556152 150.4337768555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4905574322 9.5252351761 -39.0436172485 150.5280609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5365357399 9.6389112473 -38.3729476929 150.6297454834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5759017467 9.7501316071 -37.6726379395 150.7378692627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6085029840 9.8594827652 -36.9509658813 150.8499603271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6342121363 9.9672708511 -36.2135772705 150.9647216797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6526944637 10.0743560791 -35.4631423950 151.0823822021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6637076139 10.1816959381 -34.7016754150 151.2037048340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6673735380 10.2900114059 -33.9238510132 151.3316040039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6636844873 10.4002065659 -33.1287040710 151.4672241211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6525220871 10.5132055283 -32.3169441223 151.6101837158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6338770390 10.6295318604 -31.5089626312 151.7550354004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6072874069 10.7499284744 -30.7205905914 151.8985900879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5727628469 10.8746604919 -29.9563236237 152.0402679443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5301028490 11.0041885376 -29.2246227264 152.1779022217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4792270660 11.1389579773 -28.5363788605 152.3081207275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4200927019 11.2792844772 -27.8993663788 152.4282226562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3530175686 11.4252595901 -27.3180446625 152.5369262695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2783981562 11.5769290924 -26.7926979065 152.6338195801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1966972351 11.7342538834 -26.3225975037 152.7183532715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1085286140 11.8973541260 -25.9061813354 152.7904663086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0145503283 12.0660057068 -25.5399227142 152.8507232666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9156239033 12.2396030426 -25.2200317383 152.8993377686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8128468394 12.4173440933 -24.9423770905 152.9371795654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7070847750 12.5986413956 -24.7024784088 152.9650268555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5993577242 12.7827739716 -24.4950428009 152.9841003418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4907417297 12.9691305161 -24.3200111389 152.9948120117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3823088706 13.1567592621 -24.1809043884 152.9961242676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2749460340 13.3446645737 -24.1044120789 152.9831695557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1699124724 13.5319986343 -24.1131858826 152.9526977539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0681728199 13.7175779343 -24.4431228638 152.8546905518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0286347531 13.9003791809 -24.7723007202 152.7588500977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1190189049 14.0795278549 -25.0930328369 152.6652221680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2019213885 14.2540483475 -25.3917751312 152.5761108398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2764672935 14.4231357574 -25.6575889587 152.4947052002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3423005044 14.5863227844 -25.8780727386 152.4227142334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3993722200 14.7433147430 -26.0384330750 152.3621826172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4477093220 14.8941020966 -26.1286964417 152.3135528564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4876232445 15.0386419296 -26.1456604004 152.2757263184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5194388032 15.1772794724 -26.0822315216 152.2493133545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5437098742 15.3105983734 -25.9386119843 152.2348480225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5614539385 15.4392938614 -25.7302322388 152.2285156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5737848282 15.5642309189 -25.4810256958 152.2246093750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5815817118 15.6864824295 -25.3249359131 152.1986846924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5855222344 15.8069696426 -25.7405700684 152.0585327148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5849381089 15.9251422882 -26.1240997314 151.9259643555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5796398520 16.0410327911 -26.3821620941 151.8181762695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5693837404 16.1544265747 -26.4836311340 151.7430267334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5542158484 16.2654571533 -26.4322528839 151.6963806152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5344620943 16.3746204376 -26.2695484161 151.6724243164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5107045174 16.4831562042 -26.0629997253 151.6622772217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4835273325 16.5921611786 -25.9147701263 151.6582946777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4530694783 16.7027359009 -25.9646625519 151.6482086182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4190991223 16.8153133392 -26.3390445709 151.6322021484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
