#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000015394 0.0001042066 -12.1324253082 178.7559814453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0984488204 0.5195429921 -17.9823760986 170.1426391602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1672001928 1.0182092190 -21.2752342224 164.3228759766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2109422982 1.5067243576 -23.7522430420 160.7699737549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2344109863 1.9891582727 -26.6033306122 157.9222717285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2529443800 2.4663310051 -29.3072414398 155.7690734863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2689043283 2.9323642254 -31.7436904907 154.1831207275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2807806134 3.3834724426 -34.0032577515 153.0307312012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2875107527 3.8178122044 -36.0174369812 152.2056732178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2883890569 4.2346348763 -37.8112144470 151.5843658447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2830576301 4.6336722374 -39.3652801514 151.1177673340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2716707885 5.0153322220 -40.6831932068 150.7595520020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2543500960 5.3790936470 -41.7803459167 150.4827575684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2314508259 5.7252998352 -42.6439437866 150.2753295898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2033840716 6.0543560982 -43.2963027954 150.1226501465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1707724482 6.3668990135 -43.7523384094 150.0203704834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1343911290 6.6635923386 -44.0245933533 149.9627532959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0948145315 6.9450621605 -44.1597671509 149.9349212646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0527090356 7.2119827271 -44.2025947571 149.9241180420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0086551327 7.4652018547 -44.1838264465 149.9224548340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0368498042 7.7056341171 -44.1272010803 149.9233856201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0832820609 7.9342689514 -44.0205802917 149.9312744141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1302009523 8.1524152756 -43.8459701538 149.9513549805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1774209738 8.3613681793 -43.6009635925 149.9839324951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2245791405 8.5623579025 -43.2877502441 150.0293579102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2712473869 8.7566232681 -42.9109420776 150.0860443115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3172433078 8.9452619553 -42.4627532959 150.1567382812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3622646630 9.1292924881 -41.9453697205 150.2412109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4060642123 9.3098020554 -41.3757629395 150.3347778320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4483653605 9.4873456955 -40.7670936584 150.4354248047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4888592362 9.6625738144 -40.1296730042 150.5413055420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5273599625 9.8358583450 -39.4624443054 150.6529083252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5636327267 10.0075321198 -38.7627716064 150.7712554932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5974659920 10.1777315140 -38.0255012512 150.8972930908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6287883520 10.3466510773 -37.2561264038 151.0300445557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6574463248 10.5144157410 -36.4665451050 151.1670532227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6831128001 10.6811838150 -35.6622352600 151.3067779541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7058849931 10.8468246460 -34.8452835083 151.4494934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7256373763 11.0112838745 -34.0140647888 151.5974273682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7423750758 11.1745100021 -33.1593093872 151.7534790039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7562621832 11.3361835480 -32.2709121704 151.9203948975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7672808766 11.4958105087 -31.3456363678 152.0991516113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7754596472 11.6524505615 -30.4081478119 152.2839202881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7808221579 11.8049802780 -29.4935207367 152.4669799805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7835319042 11.9529762268 -28.6201629639 152.6437835693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7837703824 12.0968332291 -27.7993526459 152.8110046387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7817094922 12.2375173569 -27.0417556763 152.9667968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7773627639 12.3762569427 -26.3557891846 153.1100616455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7709355354 12.5143804550 -25.7509098053 153.2384185791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7624970078 12.6530761719 -25.2338161469 153.3504333496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7522182465 12.7932205200 -24.8115863800 153.4444274902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7404075265 12.9354944229 -24.4900703430 153.5191802979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7271365523 13.0805950165 -24.2713375092 153.5739135742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7127760649 13.2288589478 -24.1505985260 153.6098632812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6977183819 13.3803901672 -24.1222095490 153.6281585693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6823043823 13.5352268219 -24.1776504517 153.6303710938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6669183373 13.6930932999 -24.3074016571 153.6190490723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6518540382 13.8535900116 -24.5014438629 153.5958862305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6375014186 14.0160760880 -24.7498321533 153.5624694824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6241052747 14.1796140671 -25.0399990082 153.5213317871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6118453145 14.3430795670 -25.3598289490 153.4744873047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6009464860 14.5055084229 -25.6973705292 153.4242706299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5914502740 14.6659650803 -26.0408020020 153.3727569580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5833481550 14.8235330582 -26.3795433044 153.3217315674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5767492056 14.9775285721 -26.7044525146 153.2727050781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5716470480 15.1275768280 -27.0082836151 153.2273254395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5680379868 15.2733888626 -27.2845745087 153.1864624023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5658429265 15.4150667191 -27.5282135010 153.1509704590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5650296807 15.5527210236 -27.7343578339 153.1214294434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5655236840 15.6865749359 -27.8988647461 153.0985412598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5672166944 15.8171463013 -28.0193786621 153.0823364258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5699867010 15.9448585510 -28.0954303741 153.0722808838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5738142729 16.0701503754 -28.1274890900 153.0682830811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5785107613 16.1933498383 -28.1174583435 153.0696716309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5840050578 16.3145599365 -28.0672321320 153.0759429932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5901016593 16.4337558746 -27.9792175293 153.0865631104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5966935158 16.5508708954 -27.8578205109 153.0998077393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6037632227 16.6657257080 -27.7074127197 153.1152038574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6112806201 16.7783851624 -27.5317020416 153.1323547363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6191449165 16.8889102936 -27.3361759186 153.1503601074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6272333264 16.9974956512 -27.1267108917 153.1680908203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6354382634 17.1045436859 -26.9072208405 153.1840820312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6436014175 17.2104454041 -26.6820201874 153.1973876953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6516430974 17.3155117035 -26.4538021088 153.2072753906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6594702005 17.4201354980 -26.2225856781 153.2145538330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6670571566 17.5245304108 -25.9865264893 153.2197418213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6743580699 17.6288166046 -25.7406406403 153.2236938477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6812749505 17.7328777313 -25.4781208038 153.2275543213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6877017021 17.8364429474 -25.1948204041 153.2333679199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6935658455 17.9390583038 -24.8926391602 153.2416534424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6985777617 18.0403327942 -24.5703926086 153.2531280518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7024531960 18.1398983002 -24.2210083008 153.2694244385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7047559619 18.2376289368 -23.8415946960 153.2919464111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7050690651 18.3333225250 -23.4225616455 153.3237152100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7030760646 18.4267997742 -22.9692802429 153.3641357422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6983600259 18.5178394318 -22.4912452698 153.4119262695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6905271411 18.6063652039 -21.9925251007 153.4678955078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
