#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 28.6031799316 185.3028869629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0373268053 0.4833116829 16.5133495331 152.9323883057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0541156158 0.9400714040 8.6163396835 128.1772918701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0565404817 1.3824292421 2.3954825401 109.0887451172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0478913486 1.8120998144 -3.0155515671 94.1061706543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0308299717 2.2272496223 -7.7494673729 82.1979141235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0056559900 2.6255908012 -11.9612293243 72.7034301758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0283880625 3.0053102970 -15.5863761902 65.0872879028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0713263676 3.3661446571 -18.7566585541 58.9375038147 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1224362999 3.7089509964 -21.5178909302 53.9722785950 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1808057576 4.0349407196 -23.8478794098 49.9766578674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2457344383 4.3450274467 -25.7365016937 46.7707710266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3164643049 4.6405162811 -27.1798629761 44.2132415771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3922277689 4.9230575562 -28.2569828033 42.1959304810 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4726412296 5.1939783096 -29.0695533752 40.6427574158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5574847460 5.4545493126 -29.6866683960 39.4393157959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6463820934 5.7062463760 -30.1578998566 38.5055541992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7388942242 5.9502215385 -30.5156574249 37.7847442627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8346368670 6.1873989105 -30.7887954712 37.2217216492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9333793521 6.4185023308 -30.9913558960 36.7814331055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0348429680 6.6443223953 -31.1341781616 36.4326324463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1387149096 6.8657364845 -31.2245693207 36.1529121399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2448208332 7.0833983421 -31.2691936493 35.9234313965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3529192209 7.2979698181 -31.2804527283 35.7277336121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4628535509 7.5098590851 -31.2485504150 35.5678443909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5743697882 7.7196278572 -31.1662712097 35.4427833557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6873348951 7.9276561737 -31.0331420898 35.3487930298 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8015156984 8.1341972351 -30.8559532166 35.2797241211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9166187048 8.3393507004 -30.6440753937 35.2289352417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0322794914 8.5431709290 -30.4056587219 35.1898918152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1481709480 8.7457466125 -30.1452331543 35.1600570679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2639536858 8.9470643997 -29.8648128510 35.1383094788 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3793501854 9.1470193863 -29.5659027100 35.1247863770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4940547943 9.3454704285 -29.2502040863 35.1198539734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6077244282 9.5423774719 -28.9237022400 35.1215209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7201578617 9.7376813889 -28.5933704376 35.1271629333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
