#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 28.6031875610 185.3029327393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0373270996 0.4833148420 16.5134277344 152.9324188232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0541128181 0.9400706291 8.6164884567 128.1774139404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0565378778 1.3824272156 2.3948135376 109.0894470215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0478944220 1.8121016026 -3.0173738003 94.1070404053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0308354851 2.2272551060 -7.7514438629 82.1985778809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0056612608 2.6255981922 -11.9628124237 72.7038421631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0283826385 3.0053172112 -15.5876293182 65.0875091553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0713203326 3.3661487103 -18.7575454712 58.9375762939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1224264503 3.7089512348 -21.5183296204 53.9722671509 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1807931215 4.0349402428 -23.8481826782 49.9766120911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2457247525 4.3450255394 -25.7368030548 46.7707061768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3164553046 4.6405138969 -27.1801261902 44.2131919861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3922190964 4.9230523109 -28.2572021484 42.1959114075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4726336896 5.1939711571 -29.0698013306 40.6427116394 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5574806929 5.4545383453 -29.6869029999 39.4392814636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6463837624 5.7062315941 -30.1581573486 38.5055198669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7388957143 5.9502034187 -30.5159244537 37.7847061157 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8346379399 6.1873807907 -30.7890815735 37.2216644287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9333748221 6.4184761047 -30.9916515350 36.7813758850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0348351002 6.6442885399 -31.1344661713 36.4325790405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1387060881 6.8656935692 -31.2248840332 36.1528587341 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2448211908 7.0833458900 -31.2695407867 35.9233665466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3529284000 7.2979197502 -31.2808113098 35.7276611328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4628739357 7.5098218918 -31.2489032745 35.5677757263 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5744107962 7.7195820808 -31.1666278839 35.4427146912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6874082088 7.9276137352 -31.0334815979 35.3487281799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8016141653 8.1341619492 -30.8562698364 35.2796630859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9167109728 8.3393249512 -30.6443634033 35.2288780212 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0323841572 8.5431451797 -30.4059123993 35.1898384094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1482951641 8.7457218170 -30.1454944611 35.1599807739 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2641100883 8.9470415115 -29.8650875092 35.1382179260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
