#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
834.4713745117 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7529054284
809.8842773438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0048222346 0.6004816294
793.0848388672 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0168582071 0.4815069139
781.6362304688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0166194700 0.3892079294
773.7404174805 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0158039909 0.3175153136
768.1973876953 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0148722604 0.2615514994
764.2445068359 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0147598861 0.2180874646
761.3027954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0147216171 0.1834967136
759.0396118164 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0144368410 0.1553192586
757.2803344727 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0139586665 0.1324835718
755.8598632812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0134181324 0.1134331450
754.6779785156 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0129546197 0.0971012264
753.6868286133 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0124612451 0.0830282867
752.8483276367 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0118128778 0.0708150789
752.1254882812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0111030992 0.0601568893
751.4868164062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0104139606 0.0506423339
750.9064941406 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0097965486 0.0419055000
750.3637695312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0091832383 0.0336265676
749.8485107422 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0086019412 0.0255329497
749.3528442383 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0080279652 0.0175951775
748.8661499023 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0074792649 0.0097278394
748.3873901367 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0070224204 0.0020167977
747.9179687500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0066326223 -0.0054029068
747.4547729492 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0062849885 -0.0124649629
746.9942626953 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0059612673 -0.0191783123
746.5320434570 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0056699766 -0.0255392157
746.0703125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0053930623 -0.0315684564
