#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
3337.8854980469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.7529054284
3217.2021484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1693.4335937500 0.6340593696
3155.1120605469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4545.3457031250 0.4997563064
3117.1403808594 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3857.0468750000 0.4034642577
3090.2224121094 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2912.8557128906 0.3317232132
3070.7058105469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2248.3247070312 0.2742907107
3056.2927246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2025.0781250000 0.2273407876
3045.2214355469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1856.4018554688 0.1883387566
3036.5097656250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1673.8511962891 0.1562790275
3029.6206054688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1489.6989746094 0.1307213455
3024.0207519531 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1301.8206787109 0.1103723496
3019.3361816406 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1137.7347412109 0.0937103033
3015.3852539062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1012.4437255859 0.0798260123
3012.0285644531 0.0000000000 0.0000000000 0.0000000000 0.0000000000 917.8414306641 0.0680845007
3009.1118164062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 838.2242431641 0.0579585806
3006.5261230469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 755.9323730469 0.0490588434
3004.2080078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 677.0739746094 0.0409445092
3002.0776367188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 614.6550903320 0.0332928784
3000.0856933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000 564.6133422852 0.0258181710
2998.1618652344 0.0000000000 0.0000000000 0.0000000000 0.0000000000 517.7639770508 0.0182869621
2996.2731933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000 471.5827331543 0.0106590278
2994.3745117188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 426.1533813477 0.0028831759
2992.4750976562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 382.7128295898 -0.0048265224
2990.5932617188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 346.5962219238 -0.0122770816
2988.7048339844 0.0000000000 0.0000000000 0.0000000000 0.0000000000 316.4985351562 -0.0194838755
2986.7819824219 0.0000000000 0.0000000000 0.0000000000 0.0000000000 289.1958618164 -0.0264900140
2984.8242187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 261.3519287109 -0.0333956927
2982.8330078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 234.3839416504 -0.0402594842
2980.8205566406 0.0000000000 0.0000000000 0.0000000000 0.0000000000 212.9470214844 -0.0470889285
2978.7839355469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 195.5586853027 -0.0539694615
2976.7443847656 0.0000000000 0.0000000000 0.0000000000 0.0000000000 177.6356353760 -0.0609049201
2974.6994628906 0.0000000000 0.0000000000 0.0000000000 0.0000000000 160.1470642090 -0.0679446310
2972.6352539062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 146.9565124512 -0.0751759484
2970.5617675781 0.0000000000 0.0000000000 0.0000000000 0.0000000000 136.2640075684 -0.0825538263
2968.4836425781 0.0000000000 0.0000000000 0.0000000000 0.0000000000 124.6519012451 -0.0901271850
2966.3911132812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 111.9917907715 -0.0981229320
2964.2934570312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 100.9713745117 -0.1068191603
2962.1733398438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 92.6597290039 -0.1165523380
2960.0163574219 0.0000000000 0.0000000000 0.0000000000 0.0000000000 85.4702835083 -0.1275604665
2957.8261718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 77.8719635010 -0.1399177462
2955.6113281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 70.7256088257 -0.1536619663
2953.3637695312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 64.9127273560 -0.1687961072
2951.0583496094 0.0000000000 0.0000000000 0.0000000000 0.0000000000 59.6778984070 -0.1854865253
2948.6816406250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 54.0810317993 -0.2040301710
2946.2033691406 0.0000000000 0.0000000000 0.0000000000 0.0000000000 49.5163612366 -0.2246026695
2943.5983886719 0.0000000000 0.0000000000 0.0000000000 0.0000000000 45.8049278259 -0.2468896210
2940.7851562500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 41.5296325684 -0.2704358697
2937.7612304688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 37.7141761780 -0.2957108617
2934.5488281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 34.3568458557 -0.3232967257
2931.1535644531 0.0000000000 0.0000000000 0.0000000000 0.0000000000 31.3001213074 -0.3536391854
2927.5026855469 0.0000000000 0.0000000000 0.0000000000 0.0000000000 28.7136039734 -0.3871074319
2923.6113281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 26.2067451477 -0.4242679477
2919.5302734375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 23.6781024933 -0.4656866193
2915.3215332031 0.0000000000 0.0000000000 0.0000000000 0.0000000000 21.2475204468 -0.5122286081
