#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
834.4713745117 0.0000000000 0.0000000000 0.0000000000 327.7145385742 0.0000000000 0.7529054284
804.2203369141 0.0002552439 0.0000000000 0.0000000000 326.7438659668 597.7915039062 0.6339660883
789.0334472656 0.0010270178 0.0000000000 0.0000000000 327.8888854980 2424.4360351562 0.4978446960
779.5519409180 0.0022967090 0.0000000000 0.0000000000 324.3015136719 1994.0650634766 0.3990361989
772.7210083008 0.0040195575 0.0000000000 0.0000000000 324.3684387207 1481.9531250000 0.3268941939
767.7816162109 0.0061564860 0.0000000000 0.0000000000 324.1410217285 1119.6800537109 0.2707641423
764.1293945312 0.0086782128 0.0000000000 0.0000000000 323.8067932129 1029.0639648438 0.2257264107
761.3195190430 0.0115602082 0.0000000000 0.0000000000 321.5266723633 967.5507812500 0.1882694066
759.1115112305 0.0147829484 0.0000000000 0.0000000000 319.3972473145 867.3214721680 0.1570656002
757.3700561523 0.0183303244 0.0000000000 0.0000000000 316.9776306152 755.1929321289 0.1319291294
755.9589233398 0.0221922696 0.0000000000 0.0000000000 315.4311828613 656.9183959961 0.1117640883
754.7823486328 0.0263595320 0.0000000000 0.0000000000 313.5254821777 585.9257202148 0.0952078179
753.7900390625 0.0308210813 0.0000000000 0.0000000000 312.0193176270 529.2268066406 0.0814680457
752.9520263672 0.0355685912 0.0000000000 0.0000000000 310.8741149902 477.7408752441 0.0698355138
752.2219848633 0.0405916385 0.0000000000 0.0000000000 309.3511962891 428.0984802246 0.0597732365
751.5761108398 0.0458821356 0.0000000000 0.0000000000 307.8409423828 379.8836364746 0.0508537851
750.9952392578 0.0514308810 0.0000000000 0.0000000000 306.4695739746 342.6718444824 0.0426583029
750.4652709961 0.0572301112 0.0000000000 0.0000000000 303.4570312500 316.8200073242 0.0348792970
749.9669799805 0.0632709637 0.0000000000 0.0000000000 302.7277221680 292.5163269043 0.0272137318
749.4843750000 0.0695444271 0.0000000000 0.0000000000 301.5268554688 265.5260009766 0.0195408724
749.0097045898 0.0760425180 0.0000000000 0.0000000000 300.4793701172 239.6851501465 0.0118433768
748.5345458984 0.0827576444 0.0000000000 0.0000000000 300.4030456543 216.4788513184 0.0040819012
748.0641479492 0.0896813869 0.0000000000 0.0000000000 300.0615844727 195.7442321777 -0.0035212222
747.5961303711 0.0968075693 0.0000000000 0.0000000000 300.0877685547 178.8562316895 -0.0108748339
747.1260375977 0.1041281298 0.0000000000 0.0000000000 300.7454833984 162.7616424561 -0.0179383345
746.6496582031 0.1116368324 0.0000000000 0.0000000000 300.4695129395 146.2084655762 -0.0247458927
746.1656494141 0.1193290651 0.0000000000 0.0000000000 300.6363220215 130.7634582520 -0.0313385464
745.6751708984 0.1272012144 0.0000000000 0.0000000000 301.0392761230 118.5804443359 -0.0376978666
745.1815185547 0.1352487057 0.0000000000 0.0000000000 301.4049377441 109.5425720215 -0.0437909625
744.6818237305 0.1434701979 0.0000000000 0.0000000000 302.0907287598 100.7763366699 -0.0496945791
744.1780395508 0.1518643796 0.0000000000 0.0000000000 303.0347290039 90.7210006714 -0.0554222241
743.6732788086 0.1604296267 0.0000000000 0.0000000000 303.4659423828 81.4317932129 -0.0610128827
743.1695556641 0.1691690683 0.0000000000 0.0000000000 304.1146545410 74.1819992065 -0.0664884821
742.6636962891 0.1780849546 0.0000000000 0.0000000000 304.8719482422 68.0459213257 -0.0718663037
742.1560668945 0.1871796101 0.0000000000 0.0000000000 306.0938720703 62.6834716797 -0.0770731717
741.6515502930 0.1964529157 0.0000000000 0.0000000000 307.3134460449 57.4714279175 -0.0820980892
741.1473388672 0.2059087306 0.0000000000 0.0000000000 308.2323608398 51.7396316528 -0.0870387182
740.6430664062 0.2155456096 0.0000000000 0.0000000000 309.4027709961 46.5183715820 -0.0919342786
740.1359252930 0.2253665328 0.0000000000 0.0000000000 310.9632263184 42.5991020203 -0.0968467593
739.6256713867 0.2353727221 0.0000000000 0.0000000000 311.4107666016 39.3984565735 -0.1018539593
739.1089477539 0.2455639392 0.0000000000 0.0000000000 311.9148254395 35.8423728943 -0.1070014834
738.5868530273 0.2559399903 0.0000000000 0.0000000000 312.5596923828 32.0734863281 -0.1123109609
738.0548095703 0.2665001154 0.0000000000 0.0000000000 313.1440429688 29.0666580200 -0.1178403050
737.5124511719 0.2772433460 0.0000000000 0.0000000000 313.6499023438 26.7151412964 -0.1235768795
736.9552001953 0.2881686985 0.0000000000 0.0000000000 314.0773620605 24.3520393372 -0.1295191050
736.3775024414 0.2992763817 0.0000000000 0.0000000000 314.4196777344 22.1379070282 -0.1356838346
735.7785034180 0.3105648160 0.0000000000 0.0000000000 314.6729431152 20.1371517181 -0.1420724541
735.1580810547 0.3220326006 0.0000000000 0.0000000000 314.8728332520 18.3060188293 -0.1486104131
734.5087280273 0.3336778581 0.0000000000 0.0000000000 315.0386047363 16.6208152771 -0.1553228796
733.8308105469 0.3454988897 0.0000000000 0.0000000000 315.1687622070 15.0665769577 -0.1622663438
733.1192626953 0.3574945331 0.0000000000 0.0000000000 315.2692871094 13.7599678040 -0.1695231199
732.3649902344 0.3696639836 0.0000000000 0.0000000000 315.3623046875 12.5978174210 -0.1771596074
731.5651855469 0.3820050061 0.0000000000 0.0000000000 315.4635009766 11.3436717987 -0.1852109730
730.7279663086 0.3945149779 0.0000000000 0.0000000000 315.5985107422 10.2411956787 -0.1936588734
729.8593750000 0.4071894586 0.0000000000 0.0000000000 315.7636718750 9.4265651703 -0.2024863064
728.9735717773 0.4200254083 0.0000000000 0.0000000000 315.9386596680 8.6527986526 -0.2115709931
728.0709838867 0.4330141246 0.0000000000 0.0000000000 316.1455688477 7.8375968933 -0.2209311724
727.1513061523 0.4461514056 0.0000000000 0.0000000000 316.3693847656 7.0663962364 -0.2304121703
726.2131958008 0.4594282210 0.0000000000 0.0000000000 316.6065368652 6.4428367615 -0.2400778830
725.2689208984 0.4728348255 0.0000000000 0.0000000000 316.8314514160 5.9065308571 -0.2501351535
724.3325805664 0.4863631427 0.0000000000 0.0000000000 317.0419921875 5.3579511642 -0.2605421841
723.4087524414 0.5000086427 0.0000000000 0.0000000000 317.2213439941 4.8622694016 -0.2713910937
722.4979248047 0.5137698054 0.0000000000 0.0000000000 317.3237304688 4.4997124672 -0.2827810943
721.5939331055 0.5276455879 0.0000000000 0.0000000000 317.3306274414 4.1734933853 -0.2944555283
720.6916503906 0.5416344404 0.0000000000 0.0000000000 317.2632446289 3.7865712643 -0.3065714538
719.7885131836 0.5557383299 0.0000000000 0.0000000000 317.1434020996 3.4901022911 -0.3192386627
718.8729248047 0.5699564219 0.0000000000 0.0000000000 316.9297485352 3.2423317432 -0.3325055838
717.9413452148 0.5842890739 0.0000000000 0.0000000000 316.6149597168 2.9308018684 -0.3468018174
717.0029907227 0.5987349749 0.0000000000 0.0000000000 316.2257385254 2.7229297161 -0.3618464470
716.0798339844 0.6132948995 0.0000000000 0.0000000000 315.6965332031 2.6190261841 -0.3778516650
715.1918334961 0.6279649734 0.0000000000 0.0000000000 314.9795532227 2.4788141251 -0.3947605193
714.3511962891 0.6427457929 0.0000000000 0.0000000000 314.0786743164 2.2624983788 -0.4128449559
713.5946655273 0.6576451063 0.0000000000 0.0000000000 312.9799804688 2.0754289627 -0.4321284890
712.9253540039 0.6726713181 0.0000000000 0.0000000000 311.7579956055 1.9500657320 -0.4529904425
712.3546752930 0.6878219247 0.0000000000 0.0000000000 310.5591125488 1.7742450237 -0.4757160246
711.8977050781 0.7031161189 0.0000000000 0.0000000000 309.6177062988 1.6658365726 -0.5006932616
711.6565551758 0.7185674310 0.0000000000 0.0000000000 309.0151672363 1.6498587132 -0.5284143090
711.8151245117 0.7342067361 0.0000000000 0.0000000000 308.7188110352 1.5399154425 -0.5596566796
712.5745239258 0.7500849962 0.0000000000 0.0000000000 308.7190551758 1.4675859213 -0.5941460729
714.1837158203 0.7662806511 0.0000000000 0.0000000000 308.9791564941 1.3807173967 -0.6324021220
716.7582397461 0.7828884721 0.0000000000 0.0000000000 309.6085205078 1.1929693222 -0.6742644906
720.3199462891 0.7999925017 0.0000000000 0.0000000000 310.7620849609 1.1580046415 -0.7196299434
724.8271484375 0.8177018762 0.0000000000 0.0000000000 312.0484313965 1.1176053286 -0.7674234509
730.0375976562 0.8361318707 0.0000000000 0.0000000000 313.1017456055 1.0163109303 -0.8152152300
735.5991210938 0.8553978205 0.0000000000 0.0000000000 313.7152709961 1.0360190868 -0.8656047583
741.2974853516 0.8755888939 0.0000000000 0.0000000000 314.1869812012 0.9804694653 -0.9161339998
747.0541992188 0.8967943192 0.0000000000 0.0000000000 314.5113830566 0.8733494878 -0.9705537558
752.8411865234 0.9190868139 0.0000000000 0.0000000000 314.7259826660 0.9146226645 -1.0261054039
758.1291503906 0.9425308704 0.0000000000 0.0000000000 314.6800842285 0.8893725872 -1.0830539465
762.3712768555 0.9671526551 0.0000000000 0.0000000000 314.4378967285 0.8160055280 -1.1376708746
763.4284667969 0.9928550720 0.0000000000 0.0000000000 313.7620544434 0.7965165377 -1.1915934086
762.3732299805 1.0195150375 0.0000000000 0.0000000000 313.0839843750 0.8481444120 -1.2358579636
761.6016235352 1.0469727516 0.0000000000 0.0000000000 312.7076416016 0.8106201291 -1.2782545090
761.0471191406 1.0751533508 0.0000000000 0.0000000000 312.5008239746 0.8355154991 -1.3089052439
758.8432617188 1.1040807962 0.0000000000 0.0000000000 312.5058593750 0.8603190184 -1.3280035257
758.8512573242 1.1337106228 0.0000000000 0.0000000000 312.9736328125 0.8646228313 -1.3469824791
760.4542236328 1.1639492512 0.0000000000 0.0000000000 313.3449401855 0.9074620605 -1.3311502934
753.1399536133 1.1946223974 0.0000000000 0.0000000000 315.0868835449 0.9575615525 -1.3204097748
747.1943969727 1.2254447937 0.0000000000 0.0000000000 317.4638366699 1.0087623596 -1.2778528929
740.9461669922 1.2561155558 0.0000000000 0.0000000000 319.2845458984 1.0644824505 -1.2420405149
