#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021423 0.0001020136 -24.9086532593 113.6164703369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0116501022 0.6203966737 -25.6243648529 113.5759506226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0256675798 1.2315264940 -25.7695903778 113.5930480957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0402560644 1.8249269724 -25.7175445557 113.6350860596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0554505214 2.3989667892 -25.5651779175 113.6816482544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0699439049 2.9585473537 -25.3525028229 113.7288131714 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0833536834 3.5077574253 -25.1032581329 113.7744979858 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0957470089 4.0497803688 -24.8274745941 113.8157272339 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1071443558 4.5864162445 -24.5346679688 113.8504714966 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1173557639 5.1182999611 -24.2227249146 113.8810729980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1263246536 5.6452593803 -23.8927097321 113.9071578979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1341255456 6.1670365334 -23.5331954956 113.9292221069 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1407992691 6.6835093498 -23.1329555511 113.9496002197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1463122219 7.1946387291 -22.6884231567 113.9691543579 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1506749392 7.7003054619 -22.1905860901 113.9881896973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1539150774 8.2005519867 -21.6371307373 114.0070877075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1561597884 8.6956958771 -21.0331363678 114.0241775513 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1576208919 9.1860446930 -20.3849296570 114.0372924805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1586507410 9.6716785431 -19.6962738037 114.0441818237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1594640017 10.1528415680 -18.9698505402 114.0426330566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1603586823 10.6296100616 -18.1942996979 114.0309143066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1614763290 11.1022548676 -17.3622608185 114.0065307617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1629341692 11.5710659027 -16.4722023010 113.9661865234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1649080664 12.0363788605 -15.5231618881 113.9059295654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1675221622 12.4984817505 -14.5175504684 113.8216552734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1709463149 12.9575719833 -13.4477767944 113.7133941650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1754741818 13.4137201309 -12.2910413742 113.5810165405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1814263016 13.8665666580 -11.0327415466 113.4235000610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1890293360 14.3157005310 -9.6763343811 113.2412261963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1984352022 14.7603845596 -8.1967935562 113.0422363281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2097720206 15.2000226974 -6.5743780136 112.8410263062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2233445793 15.6337957382 -4.8747301102 112.6512908936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2396020591 16.0606117249 -3.2274842262 112.4907760620 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2585351169 16.4801597595 -1.7666778564 112.3680343628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2799162865 16.8928508759 -0.6522173285 112.2754898071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3034878671 17.2997169495 0.0014030470 112.1927337646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3291288018 17.7022075653 0.1622066200 112.1053848267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3568400741 18.1018905640 -0.1352576017 112.0083389282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3865565956 18.5002403259 -0.7954059243 111.9040756226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4179107249 18.8984012604 -1.6878354549 111.8000259399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4502615035 19.2969474792 -2.6889829636 111.7024841309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4829343557 19.6957187653 -3.7077996731 111.6147613525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5152019858 20.0944099426 -4.6596755981 111.5373764038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5464147925 20.4926681519 -5.4827394485 111.4669952393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5760374069 20.8902606964 -6.1490359306 111.3987274170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6037843227 21.2868633270 -6.6408123970 111.3264999390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6294881105 21.6822338104 -6.9483761787 111.2454910278 0.0000000000 0.0000000000 0.0000000000 0.0000000000
