#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -24.8255233765 140.4467163086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.4050693512 138.8754272461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3021049500 138.1036529541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.8490085602 137.6526641846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.1912422180 137.3502807617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4164943695 137.1496276855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5803985596 137.0178527832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.6918487549 136.9306640625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.7574729919 136.8737640381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8142051697 136.8343200684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8676319122 136.8053588867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8968658447 136.7865142822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8956050873 136.7760009766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8653717041 136.7727203369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8106479645 136.7747802734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.7417182922 136.7804107666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.6568088531 136.7879333496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5514869690 136.7974548340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4175167084 136.8097839355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.2471675873 136.8259582520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.0315341949 136.8475341797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.7597560883 136.8761138916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.4402275085 136.9104461670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.0819740295 136.9491119385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.7053890228 136.9873809814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.3172950745 137.0236206055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.9173183441 137.0579833984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.5061931610 137.0904235840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.0868759155 137.1208801270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.6546440125 137.1502532959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.2102565765 137.1786651611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.7579059601 137.2055053711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.3000068665 137.2301635742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.8411102295 137.2522583008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.3850383759 137.2711334229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.9271488190 137.2873535156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.4652175903 137.3016357422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.9980640411 137.3139495850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.5247116089 137.3237457275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.0413284302 137.3313293457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.5472526550 137.3369293213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.0428142548 137.3403015137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.5263442993 137.3411712646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.9996795654 137.3387603760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.4671745300 137.3314666748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.9283485413 137.3185424805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.3742771149 137.2993774414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.7879524231 137.2750701904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.1493539810 137.2472076416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.4495620728 137.2154541016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.6835012436 137.1774749756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.8349037170 137.1332855225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.8879327774 137.0836791992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.8264760971 137.0282745361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -9.6279716492 136.9694976807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.2688112259 136.9104766846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -6.7069516182 136.8562164307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -4.8945798874 136.8108520508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -2.7311861515 136.7825775146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -0.0321412981 136.7885131836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3.2893314362 136.8389739990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.2273344994 136.9392395020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.6235494614 137.1000518799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15.3490047455 137.2270812988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.4304676056 137.2943267822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21.6080608368 137.3398284912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.3027420044 137.3901062012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.8873710632 137.4716796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 35.7020149231 137.6256103516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 42.6671257019 137.8549499512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 50.9409370422 138.2147369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 60.2236137390 138.6681976318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 69.6505661011 139.1030273438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 79.3322296143 139.5544891357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 89.6919937134 140.0752868652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 101.4866104126 140.7532043457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 114.4811706543 141.5743103027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 128.2620544434 142.4622650146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 141.6533355713 143.2626037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
