#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021423 0.0001020136 -24.8772964478 113.6101226807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0029438871 0.3819547892 -25.6067428589 113.5619506836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0077744098 0.7827975154 -25.7854156494 113.6018905640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0143983252 1.1913630962 -25.7218513489 113.6472320557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0222153291 1.6010152102 -25.5237331390 113.6945037842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0303872637 2.0092263222 -25.2665119171 113.7378005981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0389481932 2.4152507782 -24.9786319733 113.7768630981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0482345968 2.8188467026 -24.6714649200 113.8105087280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0581508502 3.2196407318 -24.3478527069 113.8372955322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0684625953 3.6172761917 -23.9948234558 113.8601837158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0788788199 4.0109910965 -23.6147727966 113.8769912720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0891720280 4.4000906944 -23.1910190582 113.8898620605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0991491005 4.7836232185 -22.7168598175 113.8988037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1083767787 5.1612815857 -22.1862030029 113.9048080444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1169421300 5.5328440666 -21.5965080261 113.9082183838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1252217293 5.8984994888 -20.9470710754 113.9093704224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1336186975 6.2586283684 -20.2345523834 113.9065093994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1426332295 6.6136040688 -19.4623146057 113.8966598511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1527549624 6.9638533592 -18.6259098053 113.8765640259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1647673100 7.3095731735 -17.7219142914 113.8399200439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1794470996 7.6512374878 -16.7350482941 113.7822494507 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1974492818 7.9891180992 -15.6339168549 113.7001876831 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2194203138 8.3236370087 -14.3775100708 113.5864715576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2464684844 8.6552181244 -12.9042568207 113.4425888062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2804846466 8.9842939377 -11.1507244110 113.2756652832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3236903846 9.3103895187 -8.9922151566 113.0981674194 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3788106143 9.6331634521 -6.2705121040 112.9370346069 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4502168298 9.9531364441 -2.9032912254 112.8254241943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5440474153 10.2704067230 1.0875545740 112.7873840332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6695761681 10.5851039886 5.6763410568 112.8336257935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8361668587 10.8991374969 11.0884742737 112.9825439453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0538203716 11.2123413086 16.9726543427 113.1992721558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3254760504 11.5248374939 22.8151531219 113.4581451416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6513721943 11.8379573822 28.4973907471 113.7745056152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0297279358 12.1549091339 33.8515892029 114.1469726562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4603443146 12.4781951904 38.7637062073 114.5724411011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9426550865 12.8095378876 43.0768013000 115.0490722656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4742624760 13.1502571106 46.6448097229 115.5737762451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0507197380 13.5019340515 49.5746192932 116.1854705811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6662082672 13.8639526367 51.7954101562 116.9283599854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
