#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021423 0.0001020136 -24.9086532593 113.6164703369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0116501022 0.6203966737 -25.6243648529 113.5759506226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0256761760 1.2318134308 -25.7691421509 113.5901718140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0402757116 1.8258627653 -25.7166233063 113.6305847168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0554841645 2.4009609222 -25.5643463135 113.6788635254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0700098649 2.9620091915 -25.3520298004 113.7271194458 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0834622160 3.5130963326 -25.1030139923 113.7729873657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0959145874 4.0574197769 -24.8275165558 113.8143997192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1073850542 4.5967979431 -24.5347900391 113.8491897583 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1176836193 5.1318759918 -24.2229824066 113.8799591064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1267489642 5.6625103951 -23.8931026459 113.9062957764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1346466988 6.1884679794 -23.5336341858 113.9286499023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1413992047 6.7096524239 -23.1334285736 113.9491348267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1469811648 7.2260327339 -22.6888847351 113.9686584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1513916254 7.7375078201 -22.1910095215 113.9876022339 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1546437591 8.2441339493 -21.6375999451 114.0064926147 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1568599641 8.7462425232 -21.0336990356 114.0235137939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1582448930 9.2441530228 -20.3855762482 114.0367202759 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1591512263 9.7379426956 -19.6970043182 114.0436248779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1597530246 10.2278804779 -18.9706058502 114.0420455933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1603561640 10.7140493393 -18.1951236725 114.0302429199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1610986739 11.1967010498 -17.3631839752 114.0058135986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1620870829 11.6761074066 -16.4731807709 113.9654464722 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1634808481 12.1525936127 -15.5240812302 113.9051284790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1653935611 12.6264228821 -14.5182523727 113.8207397461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1680002511 13.0977640152 -13.4483547211 113.7122039795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1715921909 13.5666799545 -12.2917118073 113.5794754028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1764784902 14.0328140259 -11.0335578918 113.4216918945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1828560084 14.4957895279 -9.6772365570 113.2393341064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1909007728 14.9548683167 -8.1976060867 113.0402603149 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2007350326 15.4094734192 -6.5750002861 112.8391494751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2126848996 15.8587570190 -4.8748607635 112.6495132446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2272088677 16.3016128540 -3.2271819115 112.4888305664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2443427593 16.7376365662 -1.7657769918 112.3658981323 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2638969719 17.1670989990 -0.6503285766 112.2732315063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2856679261 17.5908756256 0.0042919768 112.1904525757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3095474541 18.0103244781 0.1662371159 112.1031188965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3355818093 18.4269294739 -0.1291870475 112.0059890747 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3637135625 18.8421993256 -0.7875328064 111.9016799927 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3936273754 19.2572917938 -1.6790002584 111.7975006104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4247210622 19.6728191376 -2.6798472404 111.6998748779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4563411474 20.0886840820 -3.6979537010 111.6118469238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4878117144 20.5045795441 -4.6496696472 111.5341491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5185241103 20.9201583862 -5.4734044075 111.4633636475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5479590297 21.3351821899 -6.1406221390 111.3948135376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5758216381 21.7493419647 -6.6335148811 111.3223800659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6019634604 22.1623458862 -6.9415683746 111.2413940430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
