#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000021423 0.0001020136 -24.8807849884 113.6107788086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0115068303 0.6209435463 -25.5969219208 113.5673370361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0255638361 1.2314389944 -25.7329692841 113.5926742554 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0401652083 1.8234282732 -25.6651992798 113.6377563477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0552880280 2.3954634666 -25.4913387299 113.6852264404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0696784928 2.9520025253 -25.2518215179 113.7332153320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0829162598 3.4972858429 -24.9739131927 113.7782592773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0951331705 4.0343737602 -24.6700382233 113.8174743652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1062256619 4.5647687912 -24.3478984833 113.8488693237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1159955338 5.0890488625 -23.9959964752 113.8758087158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1243871078 5.6071982384 -23.6179218292 113.8962707520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1315611899 6.1189155579 -23.1965541840 113.9130554199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1375693530 6.6241812706 -22.7260246277 113.9271697998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1424166560 7.1228809357 -22.2003784180 113.9392547607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1463427544 7.6149659157 -21.6168975830 113.9493408203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1495829672 8.1004676819 -20.9768333435 113.9568405151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1522891670 8.5797386169 -20.2802867889 113.9602584839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1547408849 9.0530481339 -19.5298385620 113.9563598633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1572631598 9.5206966400 -18.7234783173 113.9424285889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1601656377 9.9831590652 -17.8580570221 113.9143371582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1638111323 10.4408721924 -16.9243240356 113.8683471680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1684189737 10.8944129944 -15.9084386826 113.7986221313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1741566062 11.3445014954 -14.7907285690 113.7020339966 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1811850518 11.7917442322 -13.5528678894 113.5706253052 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1897239983 12.2366333008 -12.1696119308 113.4037246704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2000828385 12.6792612076 -10.5975847244 113.2078933716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2124959528 13.1197824478 -8.7589025497 112.9953384399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2274026871 13.5580291748 -6.5662879944 112.7829971313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2451996207 13.9935426712 -4.0795793533 112.5899658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2664905488 14.4247608185 -1.4881112576 112.4386215210 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2920089066 14.8497800827 0.9651773572 112.3389282227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3222115934 15.2674331665 3.0502672195 112.2801132202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3569154143 15.6776971817 4.5438971519 112.2365112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3956581950 16.0814609528 5.3305449486 112.1818084717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4378361702 16.4801788330 5.4257206917 112.1018066406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4826476574 16.8751411438 4.9527363777 111.9950103760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5289044380 17.2671260834 4.0766363144 111.8678131104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5753387809 17.6561794281 2.9441897869 111.7293395996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6203779578 18.0422554016 1.7297258377 111.5915222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
