#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -24.8255233765 140.4467163086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0215055943 0.4513641000 -26.4087924957 138.8717651367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0444370098 0.9053245783 -27.2847290039 138.1142120361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0671420991 1.3538237810 -27.8294734955 137.6611175537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0898094997 1.7909551859 -28.1755542755 137.3564910889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1123236120 2.2164170742 -28.4070091248 137.1535339355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1345836967 2.6314363480 -28.5760822296 137.0202178955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1567112356 3.0370392799 -28.6906738281 136.9332733154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1786537915 3.4343035221 -28.7583656311 136.8771972656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2006112784 3.8241202831 -28.8184680939 136.8392181396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2226918340 4.2076387405 -28.8720626831 136.8113250732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2449443936 4.5855841637 -28.8987998962 136.7933044434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2674049735 4.9583625793 -28.8953094482 136.7838745117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2900861204 5.3264169693 -28.8626537323 136.7819519043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3129503429 5.6899356842 -28.8058948517 136.7853393555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3361318409 6.0491919518 -28.7354240417 136.7913055420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3597159684 6.4043192863 -28.6470050812 136.7996673584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3837498426 6.7555036545 -28.5352840424 136.8106231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4081947803 7.1028218269 -28.3916625977 136.8249969482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4330055714 7.4463453293 -28.2103214264 136.8433685303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4580631852 7.7861537933 -27.9821739197 136.8674011230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4833073616 8.1223440170 -27.6995449066 136.8981781006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5086725354 8.4549608231 -27.3737926483 136.9339904785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5341238379 8.7840852737 -27.0119247437 136.9737091064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5597175360 9.1098175049 -26.6321468353 137.0131225586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5855411887 9.4322061539 -26.2419242859 137.0502471924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6116624475 9.7513637543 -25.8394565582 137.0855560303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6381109953 10.0674247742 -25.4294719696 137.1184997559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6648875475 10.3805866241 -25.0151996613 137.1490936279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6919958591 10.6909914017 -24.5937557220 137.1777954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7193901539 10.9988031387 -24.1611156464 137.2052307129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7471492290 11.3042230606 -23.7181816101 137.2314453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7754421234 11.6074943542 -23.2669334412 137.2563018799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8044499159 11.9088544846 -22.8099880219 137.2794342041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8343691826 12.2084760666 -22.3507137299 137.3004455566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
