#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -78.5039978027 162.4036712646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -88.5616836548 154.2516326904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -96.3557891846 147.5161590576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -102.2184371948 142.4620666504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -106.9134521484 138.7604064941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -111.2312850952 136.2719421387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -115.0811843872 134.4265594482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -118.3904495239 132.8637390137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -121.2264633179 131.5766601562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -123.6505813599 130.5697174072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -125.7484359741 129.8479614258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.5641555786 129.4208984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.1420288086 129.2022705078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.5089111328 129.1177978516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -131.6861724854 129.1211700439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -132.6893005371 129.1797027588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -133.5304412842 129.2752075195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -134.2272033691 129.3933868408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -134.7957305908 129.5316772461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.2466278076 129.6778717041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.5864715576 129.8201599121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.8211975098 129.9529724121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.9536437988 130.0745239258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.9902496338 130.1843261719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.9347839355 130.2818908691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
