#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000272 0.0000075132 -78.5039978027 162.4036865234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0532228164 0.8083338737 -88.7187118530 153.9987640381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0935353562 1.5343345404 -96.2902374268 147.2007293701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1170499027 2.2222411633 -102.0080718994 142.4561614990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1236030459 2.8817355633 -107.0674285889 139.4051513672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1149282902 3.5158185959 -111.5119400024 137.5133819580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0925943553 4.1247711182 -115.3391189575 136.1628723145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0579457358 4.7083139420 -118.6706619263 135.1072082520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0119600380 5.2670884132 -121.5914459229 134.2261199951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0441697724 5.8020248413 -124.1396636963 133.5223388672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1094553918 6.3142242432 -126.3494415283 132.9986724854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1830840260 6.8049507141 -128.2559051514 132.6405334473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2644689977 7.2753648758 -129.9033050537 132.4180297852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3528039455 7.7266783714 -131.3339843750 132.2933044434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4470570683 8.1603250504 -132.5697784424 132.2531280518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5464738607 8.5773115158 -133.6318664551 132.2792205811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6506077647 8.9788389206 -134.5333557129 132.3477478027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7590427995 9.3657360077 -135.2931365967 132.4465789795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8716513515 9.7388677597 -135.9341888428 132.5581817627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9880827069 10.0989599228 -136.4700164795 132.6696166992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1080653667 10.4467887878 -136.9065704346 132.7759704590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2314723730 10.7834329605 -137.2495574951 132.8776092529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3581043482 11.1098241806 -137.5064544678 132.9778594971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4877028465 11.4269914627 -137.6849975586 133.0762481689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6198915243 11.7357845306 -137.7965087891 133.1725616455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7544722557 12.0368738174 -137.8511505127 133.2688140869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8911218643 12.3309001923 -137.8573150635 133.3629302979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0298433304 12.6186275482 -137.8196105957 133.4533081055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1704292297 12.9008550644 -137.7433319092 133.5395355225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3127226830 13.1782703400 -137.6321716309 133.6208648682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4566259384 13.4516601562 -137.4908294678 133.7029266357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6022412777 13.7216968536 -137.3254394531 133.7866516113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7496223450 13.9890041351 -137.1422424316 133.8723449707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8989832401 14.2542114258 -136.9470977783 133.9615631104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0505337715 14.5178737640 -136.7432556152 134.0532684326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2043535709 14.7804088593 -136.5345001221 134.1466217041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3606708050 15.0422306061 -136.3236846924 134.2421875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5196557045 15.3035888672 -136.1140289307 134.3406372070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6816127300 15.5646600723 -135.9076843262 134.4405059814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8466820717 15.8256187439 -135.7069702148 134.5416717529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0149612427 16.0866699219 -135.5147399902 134.6448211670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1864643097 16.3480720520 -135.3321685791 134.7477416992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3611249924 16.6101284027 -135.1586303711 134.8499603271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5388779640 16.8729934692 -134.9934387207 134.9514312744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7196617126 17.1368865967 -134.8353881836 135.0517425537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9032077789 17.4019546509 -134.6828002930 135.1496734619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0892443657 17.6684875488 -134.5342407227 135.2450103760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2775177956 17.9367923737 -134.3892059326 135.3388366699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4676575661 18.2068557739 -134.2477569580 135.4325408936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6594104767 18.4787464142 -134.1091003418 135.5258026123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8524093628 18.7526187897 -133.9718017578 135.6178894043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0463027954 19.0284328461 -133.8349609375 135.7093353271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.2407670021 19.3062858582 -133.6969909668 135.7996215820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4355731010 19.5861492157 -133.5567779541 135.8884887695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6304030418 19.8680896759 -133.4134826660 135.9764556885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8249526024 20.1521663666 -133.2663116455 136.0632629395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0190525055 20.4383411407 -133.1134948730 136.1491241455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2124953270 20.7265529633 -132.9533691406 136.2349090576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4051837921 21.0168437958 -132.7847900391 136.3205261230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5969219208 21.3092117310 -132.6058807373 136.4055023193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.7875986099 21.6037254333 -132.4152069092 136.4905853271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9770159721 21.9003200531 -132.2111511230 136.5755310059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
