#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -127.6426162720 139.6966705322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1612924486 0.6236364245 -133.3280639648 135.9022674561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3329922855 1.2119797468 -137.3476257324 133.8198699951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5119560957 1.7816575766 -139.8074493408 133.3380737305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6950647235 2.3303458691 -141.2111053467 133.4922027588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8788787723 2.8576979637 -141.9660949707 133.7241516113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0637502670 3.3634712696 -142.2546997070 133.9502868652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2503513098 3.8494393826 -142.1707611084 134.1685333252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4399881363 4.3171887398 -141.8085632324 134.3984375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6325429678 4.7694635391 -141.2350006104 134.6204681396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8273330927 5.2084250450 -140.4932403564 134.8122100830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0248882771 5.6362347603 -139.6012268066 134.9818267822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2262978554 6.0552964211 -138.5811462402 135.1217651367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4322555065 6.4677319527 -137.4796447754 135.2471313477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6435399055 6.8751397133 -136.3344879150 135.3640136719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8601071835 7.2790198326 -135.1750183105 135.4758758545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0817673206 7.6810159683 -134.0214843750 135.5906219482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3073241711 8.0818977356 -132.8931579590 135.7118377686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5354752541 8.4824151993 -131.8050842285 135.8413848877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7645695210 8.8832597733 -130.7793579102 135.9800109863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
