#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -82.1135482788 143.1544799805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3002119064 0.8499283195 -71.0593338013 143.2261505127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5778965950 1.5962443352 -65.4033508301 143.6590728760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8364861608 2.3021900654 -64.5896987915 143.8887481689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0851491690 2.9779877663 -66.9125213623 143.8346099854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3322514296 3.6270968914 -71.0851898193 143.5702819824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5870763063 4.2501420975 -76.2600936890 143.1613159180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8554021120 4.8474459648 -81.9226150513 142.6626129150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1407897472 5.4192829132 -87.7036590576 142.1321868896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4458894730 5.9659709930 -93.3302612305 141.6172485352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7728483677 6.4870605469 -98.5403442383 141.1511535645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1206648350 6.9834346771 -103.0484237671 140.7737426758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4849791527 7.4577050209 -106.6518249512 140.5042114258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8602845669 7.9129023552 -109.2700271606 140.3501739502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2420845032 8.3515625000 -110.9248428345 140.2999725342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6270861626 8.7759914398 -111.6897888184 140.3469543457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0130739212 9.1881332397 -111.6725997925 140.4820861816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3979372978 9.5895271301 -111.0090713501 140.6919860840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7799592018 9.9821710587 -109.8574371338 140.9606933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1575984955 10.3680610657 -108.3897247314 141.2677459717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5298538208 10.7486829758 -106.7823562622 141.5924530029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.8962001801 11.1249599457 -105.1922531128 141.9119720459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2556180954 11.4973783493 -103.7499542236 142.2048797607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6072840691 11.8667879105 -102.5541000366 142.4506225586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9506697655 12.2335500717 -101.6705322266 142.6360473633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2852897644 12.5982093811 -101.1268234253 142.7543029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6106824875 12.9611825943 -100.9143371582 142.8054351807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.9268970490 13.3228483200 -101.0012893677 142.7935333252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.2342758179 13.6835174561 -101.3336410522 142.7282867432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.5329694748 14.0436859131 -101.8464889526 142.6205291748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.8234806061 14.4035167694 -102.4692459106 142.4826354980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1065502167 14.7630195618 -103.1203842163 142.3299102783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3826141357 15.1220245361 -103.7223205566 142.1776580811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
