#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -82.1135482788 143.1544799805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2175998837 0.8356754780 -71.0732650757 143.2358398438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4170986712 1.5671429634 -65.4214706421 143.6768646240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5984396935 2.2535219193 -64.6086959839 143.9144134521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7709003091 2.9051959515 -66.9365005493 143.8665313721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9418144822 3.5278759003 -71.1132812500 143.6062927246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1175087690 4.1255540848 -76.2795867920 143.2031402588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3014847040 4.7015438080 -81.9337768555 142.7084503174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4967850447 5.2578835487 -87.7123641968 142.1773834229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7056715488 5.7963237762 -93.3329544067 141.6627807617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9290215969 6.3173918724 -98.5427627563 141.1949615479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1659700871 6.8213667870 -103.0480422974 140.8157348633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4135565758 7.3096127510 -106.6450881958 140.5455017090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6680314541 7.7842388153 -109.2564163208 140.3892059326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9259855747 8.2474241257 -110.9068222046 140.3371124268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1849422455 8.7009735107 -111.6722946167 140.3814392090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4428293705 9.1463432312 -111.6629257202 140.5149841309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6983480453 9.5845317841 -111.0205459595 140.7196197510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9505016804 10.0168752670 -109.9065551758 140.9814453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1985697746 10.4442367554 -108.4875411987 141.2810821533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4424600601 10.8672714233 -106.9326171875 141.5991516113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6816582680 11.2862987518 -105.4012069702 141.9122009277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9160313606 11.7012929916 -104.0170516968 142.1976165771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.1451582909 12.1124877930 -102.8729476929 142.4385070801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3684434891 12.5204296112 -102.0306396484 142.6211242676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5853443146 12.9257917404 -101.5201797485 142.7385864258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7955040932 13.3292160034 -101.3319396973 142.7911529541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9988317490 13.7311611176 -101.4380874634 142.7826232910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1954069138 14.1320247650 -101.7871170044 142.7222137451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.3855752945 14.5319900513 -102.3114089966 142.6209716797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.5697474480 14.9310445786 -102.9394760132 142.4899597168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.7481632233 15.3291263580 -103.5858840942 142.3453826904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.9209842682 15.7262697220 -104.1788558960 142.2020416260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0882472992 16.1223831177 -104.6614227295 142.0693969727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.2497401237 16.5175743103 -104.9880523682 141.9544067383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4052805901 16.9117393494 -105.1133499146 141.8652954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.5548477173 17.3047695160 -105.0086212158 141.8067016602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.6983981133 17.6968059540 -104.6762847900 141.7778167725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8360099792 18.0879211426 -104.1387710571 141.7751770020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.9678726196 18.4781341553 -103.4397277832 141.7918090820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.0941553116 18.8676128387 -102.6329803467 141.8204193115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
