#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -96.5843200684 203.2537689209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0655112416 0.6662953496 -116.9096908569 189.7553710938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1100536212 1.2556767464 -130.7777252197 180.3699798584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1335752159 1.7986284494 -140.4815521240 174.0856323242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1398007721 2.2994520664 -148.1849212646 170.0832519531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1327273250 2.7638623714 -154.4656219482 167.7243347168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1165723428 3.1964888573 -159.4020385742 166.0427856445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0937956944 3.6007571220 -163.3164672852 164.8505401611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0664256588 3.9797625542 -166.4645996094 164.0608367920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0351872295 4.3360505104 -169.0231475830 163.5639801025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0007474207 4.6715183258 -171.0873565674 163.2751770020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0358184241 4.9875469208 -172.7660217285 163.1471405029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0739167780 5.2851448059 -174.1660766602 163.1320343018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1128692180 5.5653252602 -175.3461761475 163.1853485107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1523905843 5.8293385506 -176.3453063965 163.2802124023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1921873987 6.0782532692 -177.1932373047 163.3973541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2319639921 6.3133349419 -177.9180603027 163.5294799805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
