#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -78.5039978027 162.4036865234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -95.5426483154 150.7914276123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -106.4252243042 143.1939239502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -115.1824417114 139.2927246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -121.8803176880 137.0997467041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.0262832642 135.6629791260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.9192199707 134.8229217529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -133.8399200439 134.4407501221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -136.0102996826 134.3505859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -137.5907897949 134.4503784180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -138.7200469971 134.6501770020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -139.4922485352 134.8952636719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.0254669189 135.1574859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.3883361816 135.4165039062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.6191558838 135.6574859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.7406311035 135.8879241943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.7710876465 136.1164245605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.7284240723 136.3404998779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.6282043457 136.5600585938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.4821624756 136.7716217041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.2951965332 136.9746551514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.0692596436 137.1695251465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -139.8121948242 137.3561706543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -139.5288696289 137.5368957520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -139.2226562500 137.7141723633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -138.8974151611 137.8874206543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -138.5523834229 138.0569610596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -138.1893463135 138.2246398926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -137.8075103760 138.3896484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -137.4058380127 138.5530090332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -136.9864654541 138.7155609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -136.5522460938 138.8764190674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -136.1051330566 139.0354614258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.6497344971 139.1929779053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -135.1894531250 139.3480987549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -134.7289123535 139.5011749268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -134.2735900879 139.6510925293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -133.8265075684 139.7981719971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -133.3911895752 139.9430541992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -132.9699401855 140.0857696533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -132.5650634766 140.2255859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -132.1782073975 140.3621368408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -131.8101806641 140.4956207275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -131.4616546631 140.6261901855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -131.1323394775 140.7539978027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.8221435547 140.8792724609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.5308227539 141.0017242432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.2570800781 141.1215362549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.9987792969 141.2388153076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.7538604736 141.3536987305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.5194549561 141.4664001465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.2923126221 141.5776672363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.0696411133 141.6886138916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.8478393555 141.7996673584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.6228485107 141.9111328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.3913879395 142.0233001709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.1503295898 142.1369934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.8977737427 142.2527923584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.6322631836 142.3714599609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.3523635864 142.4935607910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.0565719604 142.6197509766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -126.7450942993 142.7500762939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -126.4183883667 142.8848266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -126.0768280029 143.0240020752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -125.7220001221 143.1677703857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -125.3552017212 143.3163909912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -124.9774856567 143.4697113037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -124.5921630859 143.6276245117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -124.2013931274 143.7903747559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -123.8076858521 143.9575347900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -123.4131240845 144.1291046143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -123.0198593140 144.3052215576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -122.6278152466 144.4860687256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -122.2340774536 144.6724395752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -121.8329391479 144.8653564453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -121.4190750122 145.0672912598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -120.9851989746 145.2801513672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -120.5237579346 145.5062103271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -120.0253143311 145.7481994629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -119.4757614136 146.0101470947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -118.8537902832 146.2986297607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -118.1375122070 146.6211242676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -117.2877655029 146.9909973145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -116.2483139038 147.4281616211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -114.9307708740 147.9649047852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -113.1675109863 148.6672668457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -110.7305679321 149.6420593262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -107.3125534058 151.0593261719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -102.5391159058 153.1403808594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -95.7050781250 156.3068695068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -85.8069381714 161.2030639648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -71.7012939453 168.4773406982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.1699218750 178.9376220703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3171443939 193.3020782471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1.0952811241 211.6208496094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.5342960358 230.7465209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 44.1727333069 248.3198394775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 55.7270622253 264.8789367676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 66.4056015015 282.5125122070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 84.1365585327 305.0852355957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 116.3967285156 337.8930358887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 164.4849548340 384.8007507324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 222.9260406494 442.1970520020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 276.4862976074 499.5503845215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 313.1011962891 550.0411376953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 327.8110351562 590.8201293945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 315.5488586426 616.3627319336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 271.1456298828 616.4689941406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 199.4895477295 584.4290771484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 107.0878219604 509.3539733887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1.6697149277 379.8954467773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -87.5804977417 234.1311492920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -134.0011444092 156.2394866943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -148.8097229004 143.3219604492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -153.0950317383 141.6436767578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -154.7015838623 141.0285644531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -155.4087371826 140.7230682373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -155.8314208984 140.5340423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.1078186035 140.4063262939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.3023376465 140.3161315918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.4395904541 140.2520751953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.5382232666 140.2056884766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.6091918945 140.1720275879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.6612091064 140.1476440430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.7008666992 140.1295928955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.7317657471 140.1160278320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.7561950684 140.1056365967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.7760620117 140.0975952148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.7927398682 140.0912170410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8067626953 140.0860595703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8186798096 140.0817871094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8288879395 140.0781707764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8377227783 140.0751037598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8454132080 140.0725097656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8521118164 140.0703277588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8579864502 140.0684814453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8631896973 140.0668792725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8677062988 140.0655364990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8717193604 140.0643615723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8752593994 140.0633392334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8784484863 140.0624389648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8813018799 140.0616760254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8838500977 140.0610198975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8861694336 140.0604095459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8882751465 140.0598754883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8901977539 140.0594177246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8919219971 140.0590209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8935241699 140.0586700439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8949584961 140.0583648682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8963012695 140.0580749512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8974914551 140.0578460693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8986358643 140.0576324463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.8996582031 140.0574645996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9005889893 140.0573120117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9014892578 140.0571594238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9022979736 140.0570526123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9030761719 140.0569610596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9038085938 140.0568695068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9044647217 140.0568084717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9050750732 140.0567626953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9056701660 140.0567169189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9062652588 140.0566864014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9067687988 140.0566711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9072570801 140.0566711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9077606201 140.0566711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9082183838 140.0566711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9086761475 140.0566711426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9090881348 140.0567016602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9094848633 140.0567169189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9098815918 140.0567474365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9102630615 140.0567932129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -156.9106292725 140.0568084717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
