#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -128.4348907471 138.6828002930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0362641811 0.8113964796 -134.0863037109 135.2223052979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0788290724 1.5170434713 -138.4147644043 134.1918640137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1227256432 2.1711790562 -140.9948730469 134.0732879639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1693555415 2.7823352814 -142.3938293457 134.1102905273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2169679254 3.3566143513 -143.1298522949 134.2237396240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2632439435 3.9003767967 -143.3978118896 134.3395690918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3084538281 4.4209980965 -143.3181762695 134.4661560059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3530622423 4.9254932404 -142.9820556641 134.6262207031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3971002996 5.4192266464 -142.4529724121 134.8016510010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4399721026 5.9060382843 -141.7810668945 134.9735717773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4814830422 6.3886322975 -140.9822082520 135.1380157471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5219728351 6.8684587479 -140.0744934082 135.2910461426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5618815422 7.3467540741 -139.0975952148 135.4273071289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6014590859 7.8240952492 -138.0839996338 135.5459594727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6409337521 8.3008441925 -137.0425415039 135.6518402100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6806291342 8.7769899368 -135.9766235352 135.7557983398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7206684947 9.2525148392 -134.8949127197 135.8656768799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7610844374 9.7275323868 -133.8140258789 135.9840240479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8018019795 10.2020864487 -132.7465057373 136.1118011475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8427383900 10.6761360168 -131.7016601562 136.2469787598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8837647438 11.1496334076 -130.6952056885 136.3938751221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9248284101 11.6224117279 -129.7395019531 136.5528106689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9659426212 12.0942182541 -128.8454589844 136.7209777832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0070247650 12.5647945404 -128.0274047852 136.8991088867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0479588509 13.0338048935 -127.2865905762 137.0870513916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0885536671 13.5008783340 -126.6285781860 137.2818603516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1285567284 13.9658155441 -126.0554809570 137.4805755615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1677742004 14.4283685684 -125.5646972656 137.6808013916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2060768604 14.8882970810 -125.1520996094 137.8789520264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2433311939 15.3453845978 -124.8102951050 138.0745239258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2794378996 15.7994422913 -124.5317611694 138.2681274414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3143084049 16.2503356934 -124.3062438965 138.4588317871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3478922844 16.6979122162 -124.1265258789 138.6455078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3801079988 17.1420879364 -123.9752960205 138.8270111084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4108984470 17.5827579498 -123.8381576538 139.0025634766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4402340651 18.0198459625 -123.7056961060 139.1720428467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4680625200 18.4533634186 -123.5665740967 139.3344573975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4943733215 18.8832798004 -123.4141311646 139.4889068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5191928148 19.3094768524 -123.2397308350 139.6366271973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5425227880 19.7319583893 -123.0374069214 139.7780303955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5644468069 20.1506156921 -122.8048782349 139.9130096436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5850450993 20.5654277802 -122.5412216187 140.0423736572 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6044187546 20.9763145447 -122.2458648682 140.1668548584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6225932837 21.3833732605 -121.9222259521 140.2857513428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6396332979 21.7865791321 -121.5755233765 140.3995208740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6555964947 22.1859092712 -121.2122879028 140.5080871582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6705585718 22.5813236237 -120.8377380371 140.6109313965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6846168041 22.9728088379 -120.4595870972 140.7077789307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6977657080 23.3603954315 -120.0891113281 140.7983093262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7100459337 23.7440719604 -119.7309036255 140.8823699951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7214517593 24.1238632202 -119.3904037476 140.9598999023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7319915295 24.4998435974 -119.0751342773 141.0312042236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7417012453 24.8720607758 -118.7894058228 141.0957336426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7506188154 25.2406177521 -118.5314407349 141.1534423828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7588508129 25.6055316925 -118.3015747070 141.2034149170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7664222717 25.9669551849 -118.0988922119 141.2454528809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7734113932 26.3249702454 -117.9174575806 141.2789764404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7798709869 26.6796607971 -117.7545928955 141.3045349121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7858705521 27.0310916901 -117.6073684692 141.3214874268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7914664745 27.3792476654 -117.4706573486 141.3295593262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7967422009 27.7241306305 -117.3415222168 141.3277740479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8017710447 28.0657577515 -117.2183227539 141.3160400391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8066058159 28.4041290283 -117.0945205688 141.2941741943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8113121986 28.7392807007 -116.9628295898 141.2642822266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8159912825 29.0711994171 -116.8186874390 141.2288970947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8207142353 29.3999023438 -116.6577453613 141.1892852783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8256498575 29.7253265381 -116.4795532227 141.1467285156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8308976889 30.0475273132 -116.2787933350 141.1021118164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8365663290 30.3664932251 -116.0520095825 141.0553588867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8427052498 30.6823234558 -115.7933654785 141.0083312988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8494220972 30.9949874878 -115.4975357056 140.9615478516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8567875624 31.3044719696 -115.1663360596 140.9152374268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8648769855 31.6107292175 -114.7946090698 140.8704833984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8737102747 31.9138393402 -114.3885650635 140.8276519775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8833438158 32.2138595581 -113.9509429932 140.7860717773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8938788176 32.5107994080 -113.4986724854 140.7453613281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9053101540 32.8047332764 -113.0381011963 140.7052917480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9176448584 33.0957679749 -112.6017837524 140.6639404297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9308168888 33.3839759827 -112.1824188232 140.6218414307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9448094368 33.6694259644 -111.8248519897 140.5761718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9595978260 33.9522171021 -111.5122833252 140.5284423828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9751733541 34.2323532104 -111.2677001953 140.4775085449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9915050268 34.5098495483 -111.1060409546 140.4228515625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0085773468 34.7847213745 -111.0063171387 140.3656921387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0263161659 35.0569839478 -110.9732971191 140.3061218262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0446078777 35.3266296387 -110.9850769043 140.2459411621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0633683205 35.5936660767 -111.0033950806 140.1871032715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0825388432 35.8581886292 -111.0144195557 140.1318511963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1021273136 36.1202621460 -110.9891204834 140.0821685791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
