#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -96.5843200684 203.2537689209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0673501715 0.6658897400 -116.9107131958 189.7542572021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1139747426 1.2571305037 -130.7793884277 180.3676300049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1399049163 1.8045030832 -140.4830322266 174.0781707764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1487799287 2.3127744198 -148.1863098145 170.0760040283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1445618719 2.7877750397 -154.4669647217 167.7162322998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1313291192 3.2341117859 -159.4038391113 166.0343933105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1114716157 3.6551756859 -163.3176422119 164.8399047852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0868993476 4.0540618896 -166.4653472900 164.0482025146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0582326390 4.4332952499 -169.0238342285 163.5506134033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0260575190 4.7946858406 -171.0879364014 163.2620544434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0086939037 5.1395678520 -172.7662200928 163.1339874268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0454664230 5.4688534737 -174.1660003662 163.1197967529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0835540742 5.7835826874 -175.3458251953 163.1746673584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1227492765 6.0847725868 -176.3444061279 163.2711029053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1628067344 6.3732881546 -177.1917724609 163.3896484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2034499049 6.6500854492 -177.9156036377 163.5228576660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2446173728 6.9162960052 -178.5371551514 163.6636199951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2860826552 7.1730132103 -179.0734863281 163.8063049316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
