#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000272 0.0000075132 -78.4011230469 162.5615844727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0580796748 0.8047955632 -95.5607833862 150.7173767090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0873186514 1.5086317062 -107.1046142578 142.4109344482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0915760919 2.1545934677 -115.0871505737 136.8942413330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0733431876 2.7530441284 -121.1816482544 133.5851898193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0343203396 3.3112523556 -126.0732269287 132.0807495117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0208366122 3.8344826698 -129.7983703613 131.4040985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0885964110 4.3277411461 -132.6113281250 131.1489257812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1658616215 4.7944855690 -134.7230377197 131.1924285889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2508012652 5.2375431061 -136.2819213867 131.4065856934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3420526981 5.6594915390 -137.3931427002 131.6899871826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4386319518 6.0621504784 -138.1450042725 131.9856414795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5394883156 6.4465913773 -138.5997924805 132.2953796387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6437712908 6.8138055801 -138.7947082520 132.6169433594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7506272197 7.1650075912 -138.7671966553 132.9303436279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8590770364 7.5011944771 -138.5562896729 133.2248382568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9682578444 7.8230485916 -138.1881103516 133.4900665283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0779613256 8.1318492889 -137.6547393799 133.7247467041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1885473728 8.4294195175 -136.9592285156 133.9275970459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3004060984 8.7176504135 -136.1086883545 134.1135864258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4134289026 8.9983434677 -135.1019134521 134.2887878418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5271720886 9.2728214264 -133.9319915771 134.4543762207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6410237551 9.5423555374 -132.5956878662 134.6164398193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7543174028 9.8080492020 -131.0886688232 134.7775878906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8662811518 10.0706481934 -129.4030151367 134.9408874512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9762687683 10.3311347961 -127.5144577026 135.1090240479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0835087299 10.5900297165 -125.3908615112 135.2904357910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1874191761 10.8478708267 -122.9922180176 135.4945678711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2874972820 11.1050767899 -120.2635269165 135.7379608154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
