#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000272 0.0000075132 -78.5039978027 162.4036712646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0428363346 0.6303107738 -95.6712341309 150.5720062256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0621875152 1.2182170153 -106.5958862305 142.8401031494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0585138015 1.7789465189 -115.3337097168 138.8593292236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0353923924 2.3068702221 -122.0127029419 136.6241149902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0029576996 2.8026871681 -127.1166458130 135.1656646729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0534419380 3.2683537006 -130.9672851562 134.3105926514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1137374714 3.7064523697 -133.8506317139 133.9187011719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1817578971 4.1188087463 -135.9920349121 133.8261413574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2561536133 4.5075259209 -137.5570526123 133.9254608154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3361922204 4.8749089241 -138.6729888916 134.1128997803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4209539294 5.2237248421 -139.4208831787 134.3409118652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5096172094 5.5570230484 -139.9292144775 134.5873565674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6014595032 5.8774137497 -140.2646331787 134.8349456787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6958748698 6.1873488426 -140.4679260254 135.0662841797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7921174765 6.4889435768 -140.5630798340 135.2917175293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8895109296 6.7837290764 -140.5665283203 135.5144653320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9875572324 7.0726723671 -140.4980773926 135.7343902588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0860842466 7.3564715385 -140.3707122803 135.9504547119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1851818562 7.6355967522 -140.1892547607 136.1579284668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2850311995 7.9106950760 -139.9606628418 136.3552246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3856681585 8.1822252274 -139.6860351562 136.5449066162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4869661331 8.4506187439 -139.3769836426 136.7268218994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5885787010 8.7162008286 -139.0386810303 136.9017181396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6902813911 8.9791851044 -138.6731567383 137.0727081299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7916302681 9.2397251129 -138.2871856689 137.2402954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8921433687 9.4977979660 -137.8822479248 137.4051361084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9911644459 9.7534341812 -137.4584045410 137.5668029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0882596970 10.0066709518 -137.0166015625 137.7254486084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1832156181 10.2577495575 -136.5579376221 137.8822631836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2758960724 10.5070037842 -136.0850067139 138.0381164551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3663752079 10.7546224594 -135.6008148193 138.1935577393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4547240734 11.0008649826 -135.1081237793 138.3474426270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5409410000 11.2458667755 -134.6115570068 138.5006256104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6249456406 11.4897079468 -134.1163787842 138.6526336670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7068204880 11.7325267792 -133.6280975342 138.8022766113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7866165638 11.9742050171 -133.1503601074 138.9501647949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8644561768 12.2146930695 -132.6852722168 139.0958251953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9403295517 12.4540128708 -132.2355346680 139.2390747070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0141777992 12.6921901703 -131.8035278320 139.3799438477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0859899521 12.9293098450 -131.3919067383 139.5186614990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1557509899 13.1654911041 -131.0018615723 139.6545867920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
