#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -127.2126541138 140.2214355469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1594145149 0.6268799901 -132.9410552979 136.2642364502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3287266791 1.2139389515 -136.9902343750 134.0578155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5042048097 1.7782348394 -139.4791564941 133.5245361328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6832368374 2.3165299892 -140.8575286865 133.6408538818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8620634675 2.8286371231 -141.5897369385 133.8421173096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0398654938 3.3148345947 -141.8678588867 134.0366821289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2173595428 3.7768533230 -141.7851562500 134.2283935547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3960806131 4.2167224884 -141.4213562012 134.4481811523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5757924318 4.6374597549 -140.8359527588 134.6669311523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7560290098 5.0411291122 -140.0775146484 134.8624267578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9369072914 5.4297471046 -139.1668243408 135.0360717773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1193432808 5.8057508469 -138.1265869141 135.1853790283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3038005829 6.1712574959 -137.0010681152 135.3168029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4909160137 6.5281023979 -135.8341674805 135.4358367920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6806797981 6.8775811195 -134.6539916992 135.5473327637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8728411198 7.2216029167 -133.4835510254 135.6625518799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0664138794 7.5611405373 -132.3492279053 135.7879333496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2596914768 7.8972845078 -131.2769927979 135.9261779785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4503345490 8.2309980392 -130.2885742188 136.0761566162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6355206966 8.5628385544 -129.3881835938 136.2387542725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8129818439 8.8936100006 -128.5810546875 136.4090881348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9805836678 9.2235698700 -127.8698654175 136.5861663818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1364579201 9.5521602631 -127.2517776489 136.7672424316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2786922455 9.8788824081 -126.7304229736 136.9500579834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4060640335 10.2033033371 -126.2970504761 137.1339569092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5175070763 10.5249423981 -125.9399108887 137.3182067871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6121377945 10.8433942795 -125.6428375244 137.5026550293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.6895794868 11.1580419540 -125.3906631470 137.6860504150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
