#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -132.1708831787 133.2533416748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0609438121 0.8131617904 -136.8487548828 130.4482879639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1281937659 1.5150347948 -140.2958831787 129.7043609619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1962020993 2.1671614647 -142.9491119385 130.4482879639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2638325393 2.7754225731 -144.7837982178 131.3449096680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3295088708 3.3441255093 -146.0573730469 132.1820373535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3929913342 3.8822429180 -146.9546203613 132.9613342285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4547069967 4.3980541229 -147.5929870605 133.6802062988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5148068070 4.8993105888 -148.0414123535 134.3056488037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5732601881 5.3906087875 -148.3339843750 134.8413238525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6302396059 5.8745455742 -148.4871063232 135.2776031494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6860812902 6.3528618813 -148.5251617432 135.6309509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7411086559 6.8268866539 -148.4662322998 135.9268188477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7957370281 7.2974252701 -148.3303222656 136.1566314697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8501337171 7.7650051117 -148.1434173584 136.3281860352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9043514729 8.2301244736 -147.9169464111 136.4588012695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9585196972 8.6931352615 -147.6505279541 136.5583648682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0127352476 9.1545152664 -147.3396301270 136.6308593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0670728683 9.6146059036 -146.9758148193 136.6821441650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1213471889 10.0736875534 -146.5488281250 136.7197570801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1755424738 10.5319042206 -146.0460357666 136.7453155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2297158241 10.9893512726 -145.4523010254 136.7585601807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2840477228 11.4460668564 -144.7529602051 136.7600250244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3387893438 11.9020395279 -143.9303741455 136.7508392334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3944604397 12.3572931290 -142.9651031494 136.7375946045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4513161182 12.8120374680 -141.8427581787 136.7233581543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5095480680 13.2664213181 -140.5577697754 136.7162780762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5692664385 13.7206411362 -139.1104583740 136.7216339111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6305241585 14.1748790741 -137.5105438232 136.7432708740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6934540272 14.6294107437 -135.7639617920 136.7829742432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7580054998 15.0844964981 -133.8949584961 136.8434906006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8240247965 15.5403079987 -131.9467163086 136.9294281006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8913712502 15.9969797134 -129.9817199707 137.0435485840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9600309134 16.4545345306 -128.0599517822 137.1858520508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0299067497 16.9129924774 -126.2527160645 137.3518371582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1008386612 17.3722515106 -124.6268234253 137.5377960205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1725201607 17.8322277069 -123.2147140503 137.7411193848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2444679737 18.2927532196 -122.0339355469 137.9570617676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3162467480 18.7535095215 -121.0987091064 138.1816558838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3873713017 19.2143611908 -120.4319458008 138.4106140137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4573106766 19.6750698090 -120.0438156128 138.6408386230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5254194736 20.1353359222 -119.8833389282 138.8710937500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5911893845 20.5947914124 -119.9007186890 139.0997924805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
