#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000272 0.0000075132 -78.5039978027 162.4036712646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0428363346 0.6303107738 -95.6712341309 150.5720062256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0621201396 1.2165662050 -106.6298217773 142.6720581055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0580024943 1.7718353271 -115.3200073242 138.2665710449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0348108336 2.2916502953 -121.9461746216 136.0791473389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0028072409 2.7767796516 -127.0265502930 134.6931610107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0520946495 3.2292759418 -130.8629913330 133.9317626953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1108265594 3.6516344547 -133.7659912109 133.6194152832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1765900850 4.0456013680 -135.9225006104 133.5921936035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2479858398 4.4130983353 -137.5061187744 133.7392272949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3240800500 4.7563929558 -138.6438293457 133.9649200439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4039331377 5.0782442093 -139.4053802490 134.2217712402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4868301749 5.3816962242 -139.9203948975 134.4892883301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5720065236 5.6693367958 -140.2586669922 134.7556152344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6587009430 5.9436736107 -140.4585723877 135.0029907227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7460876703 6.2068586349 -140.5450134277 135.2397613525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8333399296 6.4604225159 -140.5393829346 135.4718780518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9198911190 6.7054018974 -140.4588470459 135.6984863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0054136515 6.9425830841 -140.3167114258 135.9192504883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0899510384 7.1724104881 -140.1175689697 136.1330718994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1737365723 7.3954386711 -139.8703613281 136.3391723633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2566585541 7.6119737625 -139.5769500732 136.5370941162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3385556936 7.8224501610 -139.2482910156 136.7256774902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4189972878 8.0270195007 -138.8877868652 136.9063110352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4977486134 8.2258796692 -138.4994354248 137.0829925537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5744222403 8.4191627502 -138.0887756348 137.2551116943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6484477520 8.6068105698 -137.6584625244 137.4242858887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7190499306 8.7888669968 -137.2089691162 137.5910949707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7857134342 8.9653015137 -136.7405548096 137.7550811768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8481934071 9.1363973618 -136.2546691895 137.9164886475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9064019918 9.3024911880 -135.7545318604 138.0765533447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9603400230 9.4637365341 -135.2425689697 138.2362670898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0101089478 9.6205215454 -134.7214508057 138.3951416016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0557370186 9.7730293274 -134.1946563721 138.5536499023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0972516537 9.9213724136 -133.6667327881 138.7118072510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1347382069 10.0655498505 -133.1428527832 138.8689422607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1683318615 10.2056226730 -132.6257934570 139.0245971680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1980583668 10.3417472839 -132.1175689697 139.1791687012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2239899635 10.4742269516 -131.6197814941 139.3325195312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2462220192 10.6033887863 -131.1347351074 139.4839019775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2648129463 10.7296485901 -130.6638336182 139.6340484619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2798171043 10.8532381058 -130.2079162598 139.7831878662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
