#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000272 0.0000075132 -79.3933105469 161.0723266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0402264521 0.6261483431 -96.8378829956 149.2088775635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0583599731 1.2096488476 -107.9104843140 141.6779174805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0537137203 1.7649226189 -116.6264724731 137.8102111816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0299896132 2.2868466377 -123.2622299194 135.7209014893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0088488916 2.7754631042 -128.2950744629 134.4005126953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0599293597 3.2328600883 -132.0747375488 133.7105255127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1208456606 3.6615302563 -134.9123840332 133.4619903564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1892222613 4.0634288788 -136.9866027832 133.5033721924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2638048828 4.4403824806 -138.4913482666 133.6998443604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3437457979 4.7947826385 -139.5440673828 133.9567108154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4281068146 5.1296992302 -140.2736968994 134.2293090820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5159443021 5.4483098984 -140.7805023193 134.5009460449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6066720486 5.7535219193 -141.1243743896 134.7600860596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6994181275 6.0476617813 -141.3404541016 134.9987030029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7933362722 6.3325848579 -141.4456634521 135.2264556885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8875390887 6.6097421646 -141.4662017822 135.4472808838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9815235138 6.8801288605 -141.4189910889 135.6609039307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0753769875 7.1443824768 -141.3139190674 135.8656158447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1690994501 7.4029574394 -141.1609802246 136.0644226074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2627270222 7.6564826965 -140.9634552002 136.2567749023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3562965393 7.9054708481 -140.7280273438 136.4427337646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4497764111 8.1505165100 -140.4638061523 136.6215820312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5429538488 8.3916425705 -140.1721649170 136.7938385010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6355359554 8.6290283203 -139.8534698486 136.9609222412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7271316051 8.8628969193 -139.5097351074 137.1239776611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8172092438 9.0932779312 -139.1414642334 137.2839355469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9054572582 9.3204021454 -138.7508850098 137.4419860840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9917820692 9.5443925858 -138.3402862549 137.5986175537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0761921406 9.7651720047 -137.9096069336 137.7539062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1586163044 9.9826698303 -137.4605712891 137.9079895020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2389683723 10.1969490051 -136.9963531494 138.0597229004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3171303272 10.4079494476 -136.5235595703 138.2088012695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3929631710 10.6157398224 -136.0473785400 138.3558197021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4663891792 10.8204793930 -135.5733032227 138.5004272461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5374639034 11.0221805573 -135.1077117920 138.6412811279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6061921120 11.2208919525 -134.6562194824 138.7784576416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6725616455 11.4167060852 -134.2230224609 138.9113006592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7364504337 11.6097478867 -133.8134613037 139.0396270752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7977802753 11.8003625870 -133.4308929443 139.1636047363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8565325737 11.9888734818 -133.0781860352 139.2830505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9127628803 12.1754608154 -132.7570190430 139.3977355957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9665470123 12.3604516983 -132.4686584473 139.5067291260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0178868771 12.5442304611 -132.2126922607 139.6102752686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0668699741 12.7270736694 -131.9878082275 139.7087249756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1134941578 12.9093332291 -131.7910766602 139.8018798828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1576747894 13.0913667679 -131.6201782227 139.8901519775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1993908882 13.2735214233 -131.4729919434 139.9730377197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2385721207 13.4562053680 -131.3466186523 140.0506744385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2752201557 13.6396694183 -131.2382659912 140.1233215332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3092949390 13.8241281509 -131.1446838379 140.1914825439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3407518864 14.0097007751 -131.0621948242 140.2551269531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3695847988 14.1965055466 -130.9878234863 140.3144989014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3957962990 14.3845739365 -130.9187011719 140.3698577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4193451405 14.5738487244 -130.8524932861 140.4214019775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4402892590 14.7642211914 -130.7871551514 140.4697570801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4586474895 14.9555759430 -130.7207946777 140.5151977539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4744369984 15.1477594376 -130.6511840820 140.5580139160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4876363277 15.3406019211 -130.5764770508 140.5981445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4982690811 15.5339241028 -130.4951019287 140.6359558105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5063390732 15.7274732590 -130.4058685303 140.6720581055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5118513107 15.9210519791 -130.3078918457 140.7070312500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
