#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -96.5843200684 203.2537689209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -116.7637786865 190.0308990479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.6057281494 180.8480987549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -140.3155975342 174.6704254150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -148.0459747314 170.7536621094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -154.3811492920 168.4403381348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -159.3644409180 166.7743072510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -163.3336944580 165.5890045166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -166.5384368896 164.8106842041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -169.1397705078 164.3138427734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -171.2436523438 164.0348815918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -172.9588775635 163.9237670898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -174.3871917725 163.9181976318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -175.5881195068 163.9720916748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -176.6083068848 164.0667724609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -177.4739837646 164.1861724854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -178.2128906250 164.3199920654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -178.8467864990 164.4572601318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -179.3922424316 164.5918273926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -179.8599090576 164.7208709717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.2572937012 164.8404693604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.5956573486 164.9473571777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.8820190430 165.0465698242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.1178741455 165.1386413574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.3090057373 165.2250518799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.4590911865 165.3051757812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.5720825195 165.3800811768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.6501312256 165.4511718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.6923675537 165.5201110840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.7011718750 165.5888519287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.6750793457 165.6561584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.6136932373 165.7235717773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.5172729492 165.7914886475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.3843841553 165.8604583740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -181.2124176025 165.9305267334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.9978485107 166.0025177002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.7350158691 166.0773162842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.4191284180 166.1565551758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -180.0437011719 166.2423553467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -179.6045989990 166.3361358643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -179.0967407227 166.4401855469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -178.5157165527 166.5561370850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -177.8610992432 166.6854095459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -177.1315917969 166.8298034668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -176.3267974854 166.9909057617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -175.4507904053 167.1685943604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -174.5075378418 167.3627624512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -173.4998168945 167.5730743408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -172.4315032959 167.7996368408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -171.3114013672 168.0416412354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -170.1489868164 168.2957763672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -168.9481048584 168.5610198975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -167.7090606689 168.8375244141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -166.4299011230 169.1268157959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -165.1027069092 169.4320983887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -163.7159881592 169.7580718994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -162.2491455078 170.1110382080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -160.6750030518 170.4989318848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -158.9567871094 170.9342346191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -157.0319824219 171.4376373291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -154.8101348877 172.0421600342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -152.1425170898 172.8074951172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -148.8026123047 173.8356933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -144.4299621582 175.3100738525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -138.5236816406 177.4996795654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.4178619385 180.7929992676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -119.5230865479 185.5927124023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -105.7878875732 191.9964752197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -89.0200653076 200.1463470459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -67.8850326538 210.8717193604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.2523078918 224.8687438965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.3422899246 242.9952697754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.2444267273 266.6997375488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 81.2452697754 296.5925903320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 138.4173583984 332.2352600098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 204.9239959717 374.4067993164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 283.1336669922 425.2321472168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 366.3522949219 479.4595031738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 426.5788269043 518.9912719727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
