#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -127.2126541138 140.2214355469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0789975375 0.8140864372 -132.9769744873 136.2944641113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1610235870 1.5105088949 -137.3523406982 134.5437927246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2442891002 2.1556262970 -139.8648834229 134.2941741943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3285237551 2.7567067146 -141.2037048340 134.3082122803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4116396010 3.3202757835 -141.8896484375 134.3826751709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4930167496 3.8528597355 -142.1199188232 134.4676208496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5736450553 4.3621807098 -142.0024108887 134.5763244629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6539984941 4.8554019928 -141.6090545654 134.7219696045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7344458103 5.3377628326 -140.9928131104 134.8756561279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8145295382 5.8124256134 -140.2008361816 135.0229644775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8941400647 6.2822198868 -139.2617950439 135.1638946533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9735471010 6.7487711906 -138.2023773193 135.2940216064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0532509089 7.2133555412 -137.0600585938 135.4131927490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1336078644 7.6766905785 -135.8769836426 135.5263671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2149444818 8.1390972137 -134.6861419678 135.6447448730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2973858118 8.6008071899 -133.5178680420 135.7761535645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3809099197 9.0618543625 -132.3907165527 135.9202423096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4653267860 9.5222721100 -131.3218231201 136.0741271973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5503520966 9.9820556641 -130.3250274658 136.2355651855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6354099512 10.4411401749 -129.4124908447 136.4060516357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7199425697 10.8995170593 -128.5945739746 136.5846405029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8033618927 11.3568954468 -127.8656005859 136.7668762207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8852170706 11.8128833771 -127.2237854004 136.9511871338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9650337696 12.2671661377 -126.6649398804 137.1365661621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0423464775 12.7193498611 -126.1808776855 137.3211669922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1167747974 13.1690559387 -125.7655639648 137.5040740967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1879448891 13.6159543991 -125.4098892212 137.6850891113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2554759979 14.0597543716 -125.0977554321 137.8658905029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
