#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
366.6969909668 0.0000000000 0.0000000000 0.0000000000 101.7227172852 0.0000000000 5.0266661644
354.0374450684 0.0014776571 0.0000000000 0.0000000000 91.6282272339 3658.2053222656 3.4524445534
351.8364562988 0.0051410189 0.0000000000 0.0000000000 85.2359085083 6498.5864257812 2.4449501038
355.0743713379 0.0105239460 0.0000000000 0.0000000000 78.8238906860 6531.3095703125 1.8146942854
358.5379943848 0.0172733106 0.0000000000 0.0000000000 74.3093261719 5949.8188476562 1.4122068882
361.6432495117 0.0250942893 0.0000000000 0.0000000000 72.1212234497 4993.1245117188 1.1390771866
364.4393920898 0.0338365473 0.0000000000 0.0000000000 70.8832321167 4394.8315429688 0.9251579046
366.9042968750 0.0434436463 0.0000000000 0.0000000000 70.2061309814 3802.6157226562 0.7438330650
368.9219360352 0.0539294966 0.0000000000 0.0000000000 69.4904556274 3385.2653808594 0.5937665105
370.4770202637 0.0653051287 0.0000000000 0.0000000000 68.6450576782 3121.4975585938 0.4767173529
371.5485839844 0.0775734857 0.0000000000 0.0000000000 67.9295120239 2801.8803710938 0.3899793923
372.1956787109 0.0907326862 0.0000000000 0.0000000000 67.3754425049 2410.1767578125 0.3245065808
372.4994506836 0.1047906950 0.0000000000 0.0000000000 66.8136215210 2075.8085937500 0.2707449198
372.4836425781 0.1197458133 0.0000000000 0.0000000000 66.3517379761 1870.5928955078 0.2222904265
372.2213745117 0.1355969310 0.0000000000 0.0000000000 65.9824447632 1750.0961914062 0.1756443083
371.7732849121 0.1523402780 0.0000000000 0.0000000000 65.6631317139 1621.5545654297 0.1298890114
371.1630859375 0.1699770689 0.0000000000 0.0000000000 65.3954849243 1442.4285888672 0.0857108086
370.3809814453 0.1885141730 0.0000000000 0.0000000000 65.1736450195 1259.2017822266 0.0435201302
369.4197387695 0.2079540044 0.0000000000 0.0000000000 64.9862899780 1134.1787109375 0.0054650903
368.2718811035 0.2283035368 0.0000000000 0.0000000000 64.8143997192 1057.0407714844 -0.0283977762
366.9113159180 0.2495620251 0.0000000000 0.0000000000 64.6898422241 979.7594604492 -0.0608783737
365.3015441895 0.2717290223 0.0000000000 0.0000000000 64.6098861694 883.9080200195 -0.0952865183
363.4069824219 0.2948027551 0.0000000000 0.0000000000 64.5642471313 787.8731079102 -0.1331582367
361.1848449707 0.3187797964 0.0000000000 0.0000000000 64.5502166748 711.6234741211 -0.1736500412
