#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
2980.1047363281 0.0000000000 0.0000000000 0.0000000000 46.0113754272 0.0000000000 18.3959980011
2613.1723632812 0.0005599691 0.0000000000 0.0000000000 45.3575782776 1718.9846191406 14.5004425049
2394.7026367188 0.0019917584 0.0000000000 0.0000000000 45.4011459351 2108.8288574219 11.8192996979
2264.6416015625 0.0040947790 0.0000000000 0.0000000000 45.2732086182 2764.6013183594 9.8848896027
2185.8181152344 0.0067138304 0.0000000000 0.0000000000 44.9600868225 2208.7849121094 8.3298902512
2137.8483886719 0.0097407745 0.0000000000 0.0000000000 44.7878570557 1890.7286376953 7.0096096992
2105.6071777344 0.0130959088 0.0000000000 0.0000000000 44.5702972412 1638.3883056641 5.9109692574
2083.8049316406 0.0167159215 0.0000000000 0.0000000000 44.2793655396 1399.0375976562 5.0030293465
2069.9323730469 0.0205537677 0.0000000000 0.0000000000 43.9626121521 1229.7492675781 4.2567329407
2061.8693847656 0.0245718788 0.0000000000 0.0000000000 43.6444168091 1107.7160644531 3.6390459538
2057.5275878906 0.0287371147 0.0000000000 0.0000000000 43.3084640503 991.9166259766 3.1222124100
2055.6306152344 0.0330190808 0.0000000000 0.0000000000 42.9747085571 879.7459716797 2.6891663074
2055.5622558594 0.0373881124 0.0000000000 0.0000000000 42.6667098999 784.6880493164 2.3247153759
2056.5520019531 0.0418210477 0.0000000000 0.0000000000 42.3567390442 707.8255615234 2.0160505772
2058.1506347656 0.0462994762 0.0000000000 0.0000000000 42.0373229980 640.5300903320 1.7537025213
2060.0720214844 0.0508066416 0.0000000000 0.0000000000 41.7237777710 583.5608520508 1.5313268900
2062.2358398438 0.0553312860 0.0000000000 0.0000000000 41.4021148682 532.8969726562 1.3428589106
2064.4936523438 0.0598687381 0.0000000000 0.0000000000 41.0702819824 481.1004638672 1.1818593740
2066.7897949219 0.0644174665 0.0000000000 0.0000000000 40.7271308899 430.8111572266 1.0444200039
2069.0708007812 0.0689755529 0.0000000000 0.0000000000 40.3715820312 390.3129577637 0.9268049598
2071.1767578125 0.0735398605 0.0000000000 0.0000000000 39.9970550537 356.9004821777 0.8264442086
2073.1303710938 0.0781112537 0.0000000000 0.0000000000 39.6058616638 322.9334716797 0.7409579158
2074.8767089844 0.0826885477 0.0000000000 0.0000000000 39.2000427246 289.6878967285 0.6673797369
2076.3107910156 0.0872733369 0.0000000000 0.0000000000 38.7742424011 261.8618164062 0.6031170487
