#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
577.0546875000 0.0000000000 0.0000000000 0.0000000000 8.0092668533 0.0000000000 21.4300498962
500.5087585449 0.0003194060 0.0000000000 0.0000000000 8.0132045746 6704.6176757812 16.5694751740
458.4266967773 0.0011907760 0.0000000000 0.0000000000 8.0240097046 15759.9921875000 13.1933984756
435.1145935059 0.0025347073 0.0000000000 0.0000000000 8.0530271530 15866.8789062500 10.6099166870
420.6000671387 0.0042586001 0.0000000000 0.0000000000 8.1597938538 13909.1777343750 8.6157827377
410.4702148438 0.0062843231 0.0000000000 0.0000000000 8.2661151886 11458.1259765625 7.0157737732
403.5479431152 0.0085482709 0.0000000000 0.0000000000 8.2849798203 9449.5185546875 5.7257237434
399.0285949707 0.0110007776 0.0000000000 0.0000000000 8.2098188400 8334.3271484375 4.7022027969
396.1614379883 0.0135983033 0.0000000000 0.0000000000 8.0976810455 7624.5810546875 3.9132444859
394.3569946289 0.0163067840 0.0000000000 0.0000000000 7.9715728760 6905.6699218750 3.2781558037
393.0969238281 0.0191023201 0.0000000000 0.0000000000 7.8571228981 6117.1333007812 2.7354705334
392.0368957520 0.0219716579 0.0000000000 0.0000000000 7.7889823914 5335.5302734375 2.2779572010
391.1429138184 0.0249121878 0.0000000000 0.0000000000 7.7446851730 4734.7163085938 1.8828886747
390.3250122070 0.0279246997 0.0000000000 0.0000000000 7.7106013298 4387.7866210938 1.5402762890
389.5308837891 0.0310140215 0.0000000000 0.0000000000 7.6698203087 4075.5397949219 1.2485713959
388.8027954102 0.0341871828 0.0000000000 0.0000000000 7.6214241982 3668.2353515625 1.0111850500
388.1379089355 0.0374482088 0.0000000000 0.0000000000 7.5641899109 3256.2272949219 0.8236508369
387.5275268555 0.0407986157 0.0000000000 0.0000000000 7.4891991615 2911.2163085938 0.6787666678
386.9511413574 0.0442378074 0.0000000000 0.0000000000 7.4049968719 2622.2177734375 0.5628979802
386.3818664551 0.0477661081 0.0000000000 0.0000000000 7.3124141693 2366.2297363281 0.4668443203
385.8053894043 0.0513846390 0.0000000000 0.0000000000 7.2134189606 2136.1015625000 0.3853058219
385.2077026367 0.0550951511 0.0000000000 0.0000000000 7.1133151054 1926.6044921875 0.3155139387
384.5917663574 0.0588993765 0.0000000000 0.0000000000 7.0138831139 1746.4304199219 0.2541505396
383.9548339844 0.0627965853 0.0000000000 0.0000000000 6.9206676483 1595.4934082031 0.1993485838
383.2973022461 0.0667866096 0.0000000000 0.0000000000 6.8408608437 1453.4683837891 0.1495272815
382.6313476562 0.0708662644 0.0000000000 0.0000000000 6.7791399956 1304.9034423828 0.1037837639
381.9576416016 0.0750313327 0.0000000000 0.0000000000 6.7355275154 1167.5432128906 0.0618009344
381.2693786621 0.0792757347 0.0000000000 0.0000000000 6.7079925537 1062.7387695312 0.0230764151
380.5636291504 0.0835960954 0.0000000000 0.0000000000 6.6948380470 983.0782470703 -0.0131405331
379.8434143066 0.0879909694 0.0000000000 0.0000000000 6.6954894066 911.2556762695 -0.0475720577
379.1141967773 0.0924619287 0.0000000000 0.0000000000 6.7121839523 836.6949462891 -0.0805801153
378.3831787109 0.0970093608 0.0000000000 0.0000000000 6.7491207123 762.3843994141 -0.1124925315
377.6548156738 0.1016362458 0.0000000000 0.0000000000 6.8030314445 699.8495483398 -0.1430992633
376.9400024414 0.1063408479 0.0000000000 0.0000000000 6.8640108109 646.6658935547 -0.1724310964
376.2476501465 0.1111230776 0.0000000000 0.0000000000 6.9252834320 595.7096557617 -0.2006880194
375.5854187012 0.1159832403 0.0000000000 0.0000000000 6.9856119156 549.3704833984 -0.2281056494
374.9590148926 0.1209174618 0.0000000000 0.0000000000 7.0435681343 506.5927124023 -0.2549025118
374.3696899414 0.1259231716 0.0000000000 0.0000000000 7.0967874527 466.7472839355 -0.2810508609
373.8212280273 0.1309983730 0.0000000000 0.0000000000 7.1443734169 432.2021789551 -0.3065230846
373.3170471191 0.1361417919 0.0000000000 0.0000000000 7.1864748001 399.0668640137 -0.3313097954
372.8607482910 0.1413523108 0.0000000000 0.0000000000 7.2229533195 362.8475646973 -0.3553627431
372.4522094727 0.1466311365 0.0000000000 0.0000000000 7.2538938522 333.1584167480 -0.3787651062
372.0902709961 0.1519801915 0.0000000000 0.0000000000 7.2790288925 311.7148437500 -0.4016422927
371.7733764648 0.1574007422 0.0000000000 0.0000000000 7.2992491722 284.9722595215 -0.4240411222
371.4957885742 0.1628956199 0.0000000000 0.0000000000 7.3156514168 258.0039367676 -0.4459841251
371.2536315918 0.1684692800 0.0000000000 0.0000000000 7.3290472031 237.8939208984 -0.4674578011
371.0427856445 0.1741255224 0.0000000000 0.0000000000 7.3410468102 218.9067840576 -0.4885077178
370.8594970703 0.1798691154 0.0000000000 0.0000000000 7.3534550667 200.5743103027 -0.5092163682
370.7006530762 0.1857057661 0.0000000000 0.0000000000 7.3659181595 184.5081481934 -0.5296639800
370.5593566895 0.1916392893 0.0000000000 0.0000000000 7.3767151833 168.2874145508 -0.5499273539
370.4287414551 0.1976812333 0.0000000000 0.0000000000 7.3844714165 153.3829803467 -0.5700643659
370.3032531738 0.2038386166 0.0000000000 0.0000000000 7.3888382912 141.8819732666 -0.5900216699
370.1761779785 0.2101169974 0.0000000000 0.0000000000 7.3902168274 129.6653900146 -0.6098701358
370.0422668457 0.2165226936 0.0000000000 0.0000000000 7.3890185356 118.2958602905 -0.6296095848
369.8953247070 0.2230616361 0.0000000000 0.0000000000 7.3855876923 109.4208068848 -0.6493465304
369.7291870117 0.2297387123 0.0000000000 0.0000000000 7.3801631927 100.6235656738 -0.6691756845
369.5405273438 0.2365568876 0.0000000000 0.0000000000 7.3727698326 92.4536590576 -0.6892895699
369.3273315430 0.2435172200 0.0000000000 0.0000000000 7.3635773659 84.4229431152 -0.7097157240
369.0893859863 0.2506195307 0.0000000000 0.0000000000 7.3525166512 77.2624969482 -0.7305588722
368.8236389160 0.2578601539 0.0000000000 0.0000000000 7.3396806717 71.2939453125 -0.7518740892
368.5302429199 0.2652369738 0.0000000000 0.0000000000 7.3248920441 65.5311050415 -0.7738034129
368.2118225098 0.2727462351 0.0000000000 0.0000000000 7.3083291054 60.5773544312 -0.7965196967
367.8714294434 0.2803835869 0.0000000000 0.0000000000 7.2897195816 55.6058883667 -0.8200493455
367.5164489746 0.2881425619 0.0000000000 0.0000000000 7.2691621780 51.0919609070 -0.8446511626
367.1529235840 0.2960106432 0.0000000000 0.0000000000 7.2466297150 47.5977134705 -0.8705127239
366.7842712402 0.3039771020 0.0000000000 0.0000000000 7.2222089767 43.6784515381 -0.8978989720
366.4118652344 0.3120262325 0.0000000000 0.0000000000 7.1959180832 40.1589279175 -0.9270806909
366.0459289551 0.3201408982 0.0000000000 0.0000000000 7.1677122116 37.5239944458 -0.9582529664
365.6930847168 0.3283031583 0.0000000000 0.0000000000 7.1374616623 34.8903770447 -0.9915457368
365.3644714355 0.3364962935 0.0000000000 0.0000000000 7.1055660248 32.0273971558 -1.0271252394
365.0622253418 0.3447050154 0.0000000000 0.0000000000 7.0719761848 29.8648338318 -1.0651696920
364.7876892090 0.3529153764 0.0000000000 0.0000000000 7.0370416641 27.9093894958 -1.1059843302
364.5399475098 0.3611069322 0.0000000000 0.0000000000 7.0011072159 25.8137550354 -1.1501086950
364.3090820312 0.3692612648 0.0000000000 0.0000000000 6.9640960693 24.0358829498 -1.1976637840
364.0831604004 0.3773452938 0.0000000000 0.0000000000 6.9263219833 22.4746170044 -1.2495139837
363.8472900391 0.3853507638 0.0000000000 0.0000000000 6.8882598877 21.0116710663 -1.3065483570
363.5885620117 0.3932707012 0.0000000000 0.0000000000 6.8497805595 19.6649875641 -1.3701813221
363.2823791504 0.4011054039 0.0000000000 0.0000000000 6.8109998703 18.3701267242 -1.4408755302
362.9103088379 0.4088575244 0.0000000000 0.0000000000 6.7724971771 17.2312736511 -1.5195755959
362.4476623535 0.4165425897 0.0000000000 0.0000000000 6.7360005379 16.1674938202 -1.6082408428
361.8573303223 0.4241828024 0.0000000000 0.0000000000 6.7028007507 15.1908988953 -1.7094135284
361.0867614746 0.4317938387 0.0000000000 0.0000000000 6.6744546890 14.2694101334 -1.8281269073
360.0673828125 0.4393984973 0.0000000000 0.0000000000 6.6526093483 13.4388055801 -1.9711370468
358.6879272461 0.4470394254 0.0000000000 0.0000000000 6.6396641731 12.7637844086 -2.1518106461
356.8516845703 0.4547716379 0.0000000000 0.0000000000 6.6379990578 12.1290826797 -2.3882954121
354.5755920410 0.4626559019 0.0000000000 0.0000000000 6.6501164436 11.6137294769 -2.7101571560
351.9828796387 0.4707624614 0.0000000000 0.0000000000 6.6807947159 11.1729660034 -3.1775248051
349.3858642578 0.4791784286 0.0000000000 0.0000000000 6.7375898361 10.6978034973 -3.9083287716
347.9915466309 0.4880036414 0.0000000000 0.0000000000 6.8271198273 10.4476890564 -5.0675477982
350.0569458008 0.4973233044 0.0000000000 0.0000000000 6.9519286156 10.3007783890 -6.7478075027
360.0255432129 0.5072774291 0.0000000000 0.0000000000 7.1021790504 10.0416364670 -8.8720855713
385.8567810059 0.5179946423 0.0000000000 0.0000000000 7.2453455925 9.7647132874 -11.2905349731
436.9334106445 0.5298044682 0.0000000000 0.0000000000 7.3333468437 9.5559673309 -14.1361198425
509.8164672852 0.5426762104 0.0000000000 0.0000000000 7.3615369797 9.3169517517 -17.6332874298
583.3714599609 0.5563422441 0.0000000000 0.0000000000 7.3230619431 8.9874706268 -22.2790470123
651.3483276367 0.5710024238 0.0000000000 0.0000000000 7.2651834488 8.5709152222 -28.2467784882
725.7609252930 0.5870229602 0.0000000000 0.0000000000 7.2133536339 8.3813486099 -35.1306800842
835.5692749023 0.6044302583 0.0000000000 0.0000000000 7.1371579170 8.3603572845 -42.9895629883
1013.6942749023 0.6229618788 0.0000000000 0.0000000000 7.1434822083 7.9602642059 -52.3704032898
1302.7795410156 0.6426112652 0.0000000000 0.0000000000 7.2075781822 7.6341886520 -64.1501770020
1760.9436035156 0.6634835601 0.0000000000 0.0000000000 7.2921419144 7.4391117096 -79.2281265259
2380.5961914062 0.6857038140 0.0000000000 0.0000000000 7.3345685005 7.3551530838 -93.5216293335
2999.1271972656 0.7092068195 0.0000000000 0.0000000000 7.3134679794 7.3865423203 -104.2766113281
3505.4443359375 0.7343742847 0.0000000000 0.0000000000 7.2479724884 7.4426126480 -111.5802154541
3836.7299804688 0.7615627050 0.0000000000 0.0000000000 7.1188559532 8.0267925262 -112.0706863403
3913.4226074219 0.7911543846 0.0000000000 0.0000000000 7.0157074928 8.5299034119 -98.9756164551
3705.6840820312 0.8226970434 0.0000000000 0.0000000000 6.9178481102 9.6648120880 -64.9053115845
3199.3549804688 0.8557437658 0.0000000000 0.0000000000 6.7853918076 11.7708940506 -11.6258430481
2252.8010253906 0.8902078271 0.0000000000 0.0000000000 6.6487736702 14.8413295746 42.4275665283
1199.8020019531 0.9253820777 0.0000000000 0.0000000000 6.4643230438 17.2579650879 63.8778457642
559.0774536133 0.9597784877 0.0000000000 0.0000000000 6.1923398972 20.5904350281 36.4128227234
416.1403198242 0.9925521612 0.0000000000 0.0000000000 5.8947958946 18.8433761597 8.4500789642
419.5781860352 1.0232717991 0.0000000000 0.0000000000 5.6815595627 17.7154865265 1.3716673851
425.2297363281 1.0518296957 0.0000000000 0.0000000000 5.4644365311 16.0589027405 0.4170261025
427.3776245117 1.0782040358 0.0000000000 0.0000000000 5.2834758759 13.7023925781 0.1742125750
428.1652832031 1.1024074554 0.0000000000 0.0000000000 5.1674208641 12.5168848038 0.1169805378
428.5846862793 1.1244858503 0.0000000000 0.0000000000 5.0998454094 12.0080270767 0.0893878117
428.8744201660 1.1445045471 0.0000000000 0.0000000000 5.0342931747 11.7284240723 0.0695089847
429.0912475586 1.1625488997 0.0000000000 0.0000000000 4.9649720192 11.4202089310 0.0550913066
