#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
338.7898559570 0.0000000000 0.0000000000 0.0000000000 110.0578460693 0.0000000000 -0.9713900685
339.8076782227 0.0011102970 0.0000000000 0.0000000000 107.1159057617 2976.8718261719 -1.0809564590
344.8957519531 0.0044255513 0.0000000000 0.0000000000 105.9630279541 13485.0273437500 -1.3716647625
352.3170166016 0.0095376577 0.0000000000 0.0000000000 105.4581146240 10657.2529296875 -1.6437181234
362.4316101074 0.0166443046 0.0000000000 0.0000000000 105.3182754517 8901.5205078125 -1.8679786921
375.3105773926 0.0256158989 0.0000000000 0.0000000000 105.3772583008 7310.7900390625 -2.0547485352
389.9810485840 0.0362861529 0.0000000000 0.0000000000 105.3807373047 6377.9072265625 -2.2109942436
404.7039489746 0.0485163927 0.0000000000 0.0000000000 105.2153930664 5696.7377929688 -2.3573122025
417.5122375488 0.0622347035 0.0000000000 0.0000000000 104.8684082031 5045.3403320312 -2.5042033195
426.8974609375 0.0773672089 0.0000000000 0.0000000000 104.5631027222 4467.6132812500 -2.6748232841
432.0814819336 0.0938604847 0.0000000000 0.0000000000 104.4857177734 3981.2304687500 -2.8605356216
433.6626281738 0.1116697416 0.0000000000 0.0000000000 104.9094390869 3550.2966308594 -3.0666577816
433.1054992676 0.1307924688 0.0000000000 0.0000000000 106.2444229126 3168.1918945312 -3.2696254253
432.3171386719 0.1511870474 0.0000000000 0.0000000000 107.8021545410 2891.7617187500 -3.4694743156
433.7304992676 0.1727805287 0.0000000000 0.0000000000 109.6228942871 2665.6379394531 -3.6462414265
439.7060852051 0.1955198050 0.0000000000 0.0000000000 111.1224441528 2390.8261718750 -3.8172099590
451.7883300781 0.2193513960 0.0000000000 0.0000000000 111.5696182251 2116.7287597656 -3.9961585999
470.0921325684 0.2443277240 0.0000000000 0.0000000000 110.9468612671 1914.0274658203 -4.1929130554
494.0231628418 0.2705037296 0.0000000000 0.0000000000 109.5627899170 1765.6733398438 -4.3834095001
522.1573486328 0.2979548573 0.0000000000 0.0000000000 108.0124664307 1601.8831787109 -4.5433378220
551.5779418945 0.3267008066 0.0000000000 0.0000000000 106.6184234619 1422.3020019531 -4.6658539772
575.4738769531 0.3567856848 0.0000000000 0.0000000000 105.8000259399 1269.8911132812 -4.7775745392
589.1461181641 0.3882905543 0.0000000000 0.0000000000 105.6909484863 1157.3188476562 -4.9016265869
593.1401977539 0.4212920666 0.0000000000 0.0000000000 106.1986770630 1062.3323974609 -5.0529994965
593.2838745117 0.4558771849 0.0000000000 0.0000000000 107.1250762939 963.3308715820 -5.2008447647
595.0275878906 0.4920771122 0.0000000000 0.0000000000 108.0637817383 866.1650390625 -5.3345594406
600.7025146484 0.5299079418 0.0000000000 0.0000000000 108.6445617676 787.7885742188 -5.4652552605
609.0422973633 0.5693688989 0.0000000000 0.0000000000 108.4666366577 721.3148193359 -5.6012525558
617.9541625977 0.6104317307 0.0000000000 0.0000000000 107.7228546143 652.0645751953 -5.7378563881
625.8554687500 0.6530829072 0.0000000000 0.0000000000 106.8290100098 589.0488281250 -5.8635554314
632.3947753906 0.6972606182 0.0000000000 0.0000000000 106.0925903320 534.8120117188 -5.9679341316
638.0877685547 0.7428668737 0.0000000000 0.0000000000 105.6667785645 483.2435913086 -6.0562109947
644.0939941406 0.7898180485 0.0000000000 0.0000000000 105.5441741943 439.1143798828 -6.1442818642
651.7545776367 0.8380299807 0.0000000000 0.0000000000 105.6505966187 402.1102905273 -6.2297015190
662.1513061523 0.8874157071 0.0000000000 0.0000000000 106.1752548218 364.7078857422 -6.3112874031
675.7658081055 0.9379259944 0.0000000000 0.0000000000 106.6928024292 326.5192871094 -6.3767333031
691.7010498047 0.9895133972 0.0000000000 0.0000000000 107.0919494629 296.9851074219 -6.4336614609
708.6937866211 1.0421354771 0.0000000000 0.0000000000 107.0013351440 274.0508422852 -6.4876356125
726.3288574219 1.0957909822 0.0000000000 0.0000000000 106.3409805298 249.2446899414 -6.5404148102
744.2891845703 1.1505439281 0.0000000000 0.0000000000 105.2905120850 224.4788970947 -6.5872082710
761.7974243164 1.2064085007 0.0000000000 0.0000000000 104.2335586548 203.5702819824 -6.6248302460
777.5631713867 1.2634418011 0.0000000000 0.0000000000 103.4081268311 186.2313537598 -6.6608839035
790.2752685547 1.3216602802 0.0000000000 0.0000000000 102.9485626221 171.6525268555 -6.6966753006
799.2862548828 1.3810446262 0.0000000000 0.0000000000 102.8077392578 157.0259857178 -6.7293047905
804.5332031250 1.4415576458 0.0000000000 0.0000000000 102.7755126953 143.6129455566 -6.7588763237
807.6182861328 1.5030776262 0.0000000000 0.0000000000 102.6717147827 132.9720153809 -6.7910718918
809.7100219727 1.5654908419 0.0000000000 0.0000000000 102.3716659546 123.6537933350 -6.8176727295
812.7813720703 1.6286875010 0.0000000000 0.0000000000 101.8969039917 114.3861465454 -6.8404192924
818.2030029297 1.6925750971 0.0000000000 0.0000000000 101.2885437012 105.8179092407 -6.8645353317
825.7919921875 1.7570643425 0.0000000000 0.0000000000 100.8023605347 99.5381240845 -6.8860259056
835.5021362305 1.8221420050 0.0000000000 0.0000000000 100.4754638672 94.3072662354 -6.8994865417
845.7435302734 1.8877576590 0.0000000000 0.0000000000 100.2960128784 88.4494171143 -6.9044055939
855.5275878906 1.9539232254 0.0000000000 0.0000000000 100.2676010132 83.0210647583 -6.9159560204
864.4495849609 2.0206227303 0.0000000000 0.0000000000 100.3142547607 77.6748123169 -6.9323143959
873.2479858398 2.0878217220 0.0000000000 0.0000000000 100.4219436646 72.8842468262 -6.9340176582
881.2586669922 2.1554996967 0.0000000000 0.0000000000 100.4558715820 68.8402481079 -6.9277138710
888.4714355469 2.2237067223 0.0000000000 0.0000000000 100.3795852661 64.9393386841 -6.9390006065
893.9038085938 2.2924470901 0.0000000000 0.0000000000 100.2204742432 61.3239593506 -6.9404673576
896.6864624023 2.3617446423 0.0000000000 0.0000000000 100.0035705566 57.8905715942 -6.9266920090
897.1456298828 2.4316134453 0.0000000000 0.0000000000 99.8674011230 54.5778274536 -6.9277825356
895.8054809570 2.5020508766 0.0000000000 0.0000000000 99.7787857056 52.0002899170 -6.9248104095
895.5471191406 2.5730228424 0.0000000000 0.0000000000 99.7605133057 50.1503448486 -6.9103431702
896.4653320312 2.6444933414 0.0000000000 0.0000000000 99.8456649780 49.2583274841 -6.9157905579
899.5631103516 2.7164349556 0.0000000000 0.0000000000 99.9505386353 48.3736534119 -6.9134964943
903.7904663086 2.7888462543 0.0000000000 0.0000000000 100.0128097534 45.5270652771 -6.8942470551
907.3936767578 2.8617317677 0.0000000000 0.0000000000 99.9884338379 44.5582885742 -6.8870029449
910.1713867188 2.9351453781 0.0000000000 0.0000000000 99.8894348145 43.4678649902 -6.8757658005
911.7379760742 3.0091481209 0.0000000000 0.0000000000 99.7015380859 42.0644798279 -6.8508958817
913.1597290039 3.0838050842 0.0000000000 0.0000000000 99.6681747437 41.6719627380 -6.8496274948
913.6513061523 3.1591713428 0.0000000000 0.0000000000 99.7674102783 40.8657569885 -6.8398323059
913.3593750000 3.2352745533 0.0000000000 0.0000000000 99.9868087769 41.0874862671 -6.8159332275
911.1365966797 3.3120784760 0.0000000000 0.0000000000 100.1972961426 41.0965843201 -6.8023099899
906.8182983398 3.3895273209 0.0000000000 0.0000000000 100.2758483887 41.4328536987 -6.7859177589
902.1928710938 3.4676036835 0.0000000000 0.0000000000 100.3117065430 42.2931785583 -6.7564196587
897.4998168945 3.5462999344 0.0000000000 0.0000000000 100.3599929810 43.2664718628 -6.7312417030
894.4515380859 3.6256084442 0.0000000000 0.0000000000 100.3948898315 44.0000381470 -6.7153768539
891.9248657227 3.7055635452 0.0000000000 0.0000000000 100.4773025513 44.8687095642 -6.6917009354
889.9840087891 3.7861442566 0.0000000000 0.0000000000 100.6292419434 45.7446174622 -6.6711125374
887.3690185547 3.8674077988 0.0000000000 0.0000000000 100.8047409058 47.2950668335 -6.6541585922
884.2658691406 3.9493575096 0.0000000000 0.0000000000 101.0155487061 49.0946884155 -6.6286239624
880.8151855469 4.0320014954 0.0000000000 0.0000000000 101.1576309204 50.8835449219 -6.5954008102
876.0343017578 4.1153359413 0.0000000000 0.0000000000 101.2748184204 53.4350357056 -6.5648851395
869.9519042969 4.1993947029 0.0000000000 0.0000000000 101.4406738281 56.3250198364 -6.5362997055
862.0744628906 4.2841382027 0.0000000000 0.0000000000 101.5687866211 59.7369842529 -6.5019526482
854.4116821289 4.3695440292 0.0000000000 0.0000000000 101.7568969727 63.5139312744 -6.4740452766
846.5528564453 4.4555902481 0.0000000000 0.0000000000 102.0057754517 67.3877944946 -6.4535484314
840.5895385742 4.5422105789 0.0000000000 0.0000000000 102.3328628540 71.4798965454 -6.4238991737
836.5822143555 4.6293239594 0.0000000000 0.0000000000 102.6578674316 75.5857238770 -6.3875985146
832.7189941406 4.7168889046 0.0000000000 0.0000000000 102.9408264160 79.4568405151 -6.3595404625
829.8046264648 4.8048553467 0.0000000000 0.0000000000 103.2083282471 83.3147506714 -6.3376197815
826.7336425781 4.8932561874 0.0000000000 0.0000000000 103.4417648315 87.0057220459 -6.3126707077
824.6029663086 4.9820842743 0.0000000000 0.0000000000 103.7282180786 90.5476608276 -6.2882108688
822.6903076172 5.0713157654 0.0000000000 0.0000000000 104.0806808472 93.5420684814 -6.2713284492
821.3658447266 5.1609239578 0.0000000000 0.0000000000 104.4947967529 96.1715393066 -6.2570142746
820.0905151367 5.2508492470 0.0000000000 0.0000000000 104.9140167236 98.3856887817 -6.2384214401
819.0892333984 5.3410744667 0.0000000000 0.0000000000 105.3123321533 100.1764526367 -6.2154378891
817.6419067383 5.4315586090 0.0000000000 0.0000000000 105.6760940552 101.5694122314 -6.1927876472
816.4570312500 5.5222697258 0.0000000000 0.0000000000 105.9383926392 102.5955963135 -6.1736440659
814.7846069336 5.6132311821 0.0000000000 0.0000000000 106.1926422119 103.2837905884 -6.1563000679
813.4617919922 5.7044520378 0.0000000000 0.0000000000 106.4961166382 103.2248153687 -6.1305065155
810.6578369141 5.7959318161 0.0000000000 0.0000000000 106.7954559326 102.2309188843 -6.0920925140
807.4894409180 5.8876566887 0.0000000000 0.0000000000 107.1320953369 101.0979766846 -6.0804376602
803.9307250977 5.9796414375 0.0000000000 0.0000000000 107.4293441772 100.2997512817 -6.0899124146
802.4301147461 6.0718798637 0.0000000000 0.0000000000 107.8257827759 99.5467300415 -6.0796113014
802.9161987305 6.1644091606 0.0000000000 0.0000000000 108.2196960449 98.1786499023 -6.0418548584
802.2404174805 6.2572417259 0.0000000000 0.0000000000 108.4355239868 96.9167785645 -6.0129680634
800.8082275391 6.3503875732 0.0000000000 0.0000000000 108.6399154663 95.9495239258 -6.0212368965
799.2349853516 6.4439086914 0.0000000000 0.0000000000 108.8252258301 94.9167785645 -6.0127944946
798.4545898438 6.5378398895 0.0000000000 0.0000000000 109.0803680420 93.9036026001 -5.9803404808
797.4718627930 6.6321907043 0.0000000000 0.0000000000 109.4069747925 93.2744445801 -5.9569635391
794.7215576172 6.7268853188 0.0000000000 0.0000000000 109.6426239014 93.3451232910 -5.9560856819
792.3441772461 6.8218436241 0.0000000000 0.0000000000 109.8582305908 93.4583740234 -5.9435667992
790.6379394531 6.9170007706 0.0000000000 0.0000000000 110.0710525513 93.5198516846 -5.9169883728
789.6602783203 7.0123300552 0.0000000000 0.0000000000 110.1880187988 92.9474334717 -5.9025540352
789.6870727539 7.1078104973 0.0000000000 0.0000000000 110.3916854858 92.2043914795 -5.8972039223
790.2916870117 7.2034697533 0.0000000000 0.0000000000 110.6096801758 92.7345809937 -5.8799943924
791.3435058594 7.2993288040 0.0000000000 0.0000000000 110.8377990723 93.6701354980 -5.8534469604
791.1132202148 7.3953523636 0.0000000000 0.0000000000 111.0792617798 93.8062438965 -5.8367681503
790.4110717773 7.4915008545 0.0000000000 0.0000000000 111.2483062744 93.4718322754 -5.8316268921
789.4055786133 7.5877809525 0.0000000000 0.0000000000 111.4347610474 93.4391326904 -5.8175759315
788.5870971680 7.6841936111 0.0000000000 0.0000000000 111.6392669678 93.6017837524 -5.7933778763
786.6711425781 7.7807264328 0.0000000000 0.0000000000 111.8196640015 93.8516693115 -5.7783298492
784.2504882812 7.8772859573 0.0000000000 0.0000000000 112.0400238037 93.7224884033 -5.7690410614
782.0383300781 7.9739108086 0.0000000000 0.0000000000 112.2296142578 93.5955429077 -5.7543807030
780.8977050781 8.0705289841 0.0000000000 0.0000000000 112.4537124634 93.7958450317 -5.7351884842
780.2156982422 8.1671218872 0.0000000000 0.0000000000 112.7035675049 94.0050582886 -5.7149109840
779.4549560547 8.2637052536 0.0000000000 0.0000000000 112.8624191284 94.4203643799 -5.7011651993
778.1867065430 8.3602933884 0.0000000000 0.0000000000 113.0448226929 94.9052124023 -5.6906065941
776.9690551758 8.4569177628 0.0000000000 0.0000000000 113.2265014648 94.3440856934 -5.6754884720
775.3593139648 8.5535926819 0.0000000000 0.0000000000 113.4238586426 93.8663482666 -5.6543335915
773.7556152344 8.6502857208 0.0000000000 0.0000000000 113.6726913452 93.5577621460 -5.6324334145
770.8085327148 8.7469711304 0.0000000000 0.0000000000 113.8382110596 93.9260711670 -5.6110954285
768.0656738281 8.8436098099 0.0000000000 0.0000000000 114.0494384766 93.8573760986 -5.5974740982
764.5328369141 8.9401626587 0.0000000000 0.0000000000 114.2417678833 93.6465454102 -5.5835046768
762.3546752930 9.0366277695 0.0000000000 0.0000000000 114.4374084473 93.7081146240 -5.5737605095
760.1471557617 9.1330041885 0.0000000000 0.0000000000 114.6237792969 93.5005416870 -5.5627450943
758.6911010742 9.2292499542 0.0000000000 0.0000000000 114.8094253540 93.8516540527 -5.5496468544
