#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
150.5732574463 0.0000000000 0.0000000000 0.0000000000 55.0289230347 0.0000000000 -0.9713900685
151.0721435547 0.0008142159 0.0000000000 0.0000000000 53.6109123230 939.3844604492 -1.0914875269
153.4716186523 0.0033529785 0.0000000000 0.0000000000 53.0427474976 7357.8315429688 -1.3890032768
156.8442687988 0.0073779514 0.0000000000 0.0000000000 52.8113517761 5139.1586914062 -1.6556441784
161.3819274902 0.0131025892 0.0000000000 0.0000000000 52.7447013855 4515.5234375000 -1.8773025274
167.1437988281 0.0204722676 0.0000000000 0.0000000000 52.7977027893 3854.7353515625 -2.0644409657
173.6933593750 0.0293936450 0.0000000000 0.0000000000 52.8100395203 3269.0744628906 -2.2228238583
180.2530059814 0.0397587083 0.0000000000 0.0000000000 52.7181015015 2832.8562011719 -2.3702874184
185.9494323730 0.0515141450 0.0000000000 0.0000000000 52.5422363281 2524.5451660156 -2.5196893215
190.1217498779 0.0645945594 0.0000000000 0.0000000000 52.4003524780 2296.9882812500 -2.6909646988
192.4307556152 0.0789571851 0.0000000000 0.0000000000 52.3656311035 2059.6357421875 -2.8789019585
193.1488647461 0.0945487171 0.0000000000 0.0000000000 52.5642356873 1816.4407958984 -3.0853502750
192.9207153320 0.1113472208 0.0000000000 0.0000000000 53.2303123474 1604.4444580078 -3.2891523838
192.5979614258 0.1293226331 0.0000000000 0.0000000000 54.0072631836 1461.4630126953 -3.4896140099
193.2894897461 0.1483873576 0.0000000000 0.0000000000 54.9155464172 1361.3322753906 -3.6668381691
196.0532836914 0.1685059220 0.0000000000 0.0000000000 55.6639289856 1228.8006591797 -3.8375663757
201.5668945312 0.1896239966 0.0000000000 0.0000000000 55.8739318848 1079.0600585938 -4.0165791512
209.8492431641 0.2117913663 0.0000000000 0.0000000000 55.5646705627 972.3418579102 -4.2132210732
220.6666412354 0.2350512296 0.0000000000 0.0000000000 54.8564567566 901.2331542969 -4.4024128914
233.3430023193 0.2594479620 0.0000000000 0.0000000000 54.0663871765 818.1762695312 -4.5615568161
246.4920349121 0.2850121260 0.0000000000 0.0000000000 53.3518791199 721.9492797852 -4.6838417053
257.0264282227 0.3117692769 0.0000000000 0.0000000000 52.9582824707 638.8944702148 -4.7963075638
262.9135742188 0.3397910595 0.0000000000 0.0000000000 52.9011688232 585.8093261719 -4.9228277206
264.5416564941 0.3691403568 0.0000000000 0.0000000000 53.1692504883 545.0521850586 -5.0749149323
264.5310058594 0.3998986185 0.0000000000 0.0000000000 53.6341514587 497.3935546875 -5.2239041328
265.3723449707 0.4321025610 0.0000000000 0.0000000000 54.1176376343 441.2608337402 -5.3587117195
268.0409851074 0.4657573700 0.0000000000 0.0000000000 54.3883590698 395.9083862305 -5.4904308319
271.8526306152 0.5008579493 0.0000000000 0.0000000000 54.2810173035 365.3334960938 -5.6278462410
275.8796997070 0.5373709798 0.0000000000 0.0000000000 53.9053039551 334.5692749023 -5.7653388977
279.4221191406 0.5752623677 0.0000000000 0.0000000000 53.4548835754 300.1734619141 -5.8916087151
282.3497314453 0.6144568324 0.0000000000 0.0000000000 53.0889167786 269.0321350098 -5.9974641800
284.9486999512 0.6548859477 0.0000000000 0.0000000000 52.8625144958 244.6393432617 -6.0856924057
287.7492675781 0.6964602470 0.0000000000 0.0000000000 52.8057289124 223.5595703125 -6.1751265526
291.2756652832 0.7391073108 0.0000000000 0.0000000000 52.8442878723 203.5036773682 -6.2617278099
296.1053466797 0.7827368975 0.0000000000 0.0000000000 53.1173553467 185.1840820312 -6.3442063332
302.3522338867 0.8273175359 0.0000000000 0.0000000000 53.3761558533 167.5531616211 -6.4120721817
309.6492919922 0.8727695942 0.0000000000 0.0000000000 53.5656623840 150.6494140625 -6.4707517624
317.3605346680 0.9190795422 0.0000000000 0.0000000000 53.5249214172 137.4091186523 -6.5261054039
325.2626037598 0.9662373066 0.0000000000 0.0000000000 53.1700477600 125.8388442993 -6.5797843933
333.2461853027 1.0142713785 0.0000000000 0.0000000000 52.6504096985 113.8807754517 -6.6269259453
341.0398559570 1.0632170439 0.0000000000 0.0000000000 52.1099586487 103.0694351196 -6.6654310226
348.0822753906 1.1131229401 0.0000000000 0.0000000000 51.6881828308 93.6877441406 -6.7016320229
353.8553466797 1.1639842987 0.0000000000 0.0000000000 51.4395370483 86.0584564209 -6.7377185822
358.0403137207 1.2157924175 0.0000000000 0.0000000000 51.3775062561 79.2856445312 -6.7699484825
360.5148925781 1.2684942484 0.0000000000 0.0000000000 51.3612365723 72.2647476196 -6.7984123230
362.0068359375 1.3219903708 0.0000000000 0.0000000000 51.3007545471 66.3819808960 -6.8361020088
363.0591430664 1.3761525154 0.0000000000 0.0000000000 51.1496887207 61.6562118530 -6.8647503853
364.4906921387 1.4308822155 0.0000000000 0.0000000000 50.8900184631 56.9989395142 -6.8838911057
367.0258483887 1.4861124754 0.0000000000 0.0000000000 50.5581588745 52.6546020508 -6.9097690582
370.5787963867 1.5417902470 0.0000000000 0.0000000000 50.2957649231 48.8786888123 -6.9352698326
375.0966186523 1.5978701115 0.0000000000 0.0000000000 50.1036186218 45.8611526489 -6.9521307945
380.0810546875 1.6543124914 0.0000000000 0.0000000000 50.0014877319 43.2482299805 -6.9654345512
384.7294616699 1.7111004591 0.0000000000 0.0000000000 49.9657287598 40.1634063721 -6.9805693626
389.2703857422 1.7682149410 0.0000000000 0.0000000000 49.9924774170 37.2940139771 -6.9936265945
393.4494018555 1.8256484270 0.0000000000 0.0000000000 50.0181884766 34.8439521790 -6.9945578575
397.2653503418 1.8834108114 0.0000000000 0.0000000000 50.0080642700 32.5228729248 -6.9859232903
400.4878540039 1.9415148497 0.0000000000 0.0000000000 49.9222030640 30.4691524506 -6.9921059608
402.8862915039 1.9999902248 0.0000000000 0.0000000000 49.8184700012 28.7663402557 -6.9996118546
403.9782104492 2.0588567257 0.0000000000 0.0000000000 49.7211952209 26.9074211121 -6.9900918007
404.0838317871 2.1180837154 0.0000000000 0.0000000000 49.6272773743 25.2536010742 -7.0024280548
403.5843811035 2.1776773930 0.0000000000 0.0000000000 49.5525627136 24.0620670319 -7.0017518997
403.3674011230 2.2376391888 0.0000000000 0.0000000000 49.4967727661 23.1253757477 -6.9847106934
404.1719665527 2.2979359627 0.0000000000 0.0000000000 49.5499801636 22.2767162323 -6.9921693802
405.8094482422 2.3585500717 0.0000000000 0.0000000000 49.5984191895 21.3661079407 -6.9841799736
407.9700317383 2.4194562435 0.0000000000 0.0000000000 49.6080398560 20.5074577332 -6.9728116989
410.0796508789 2.4806835651 0.0000000000 0.0000000000 49.5927810669 19.9572296143 -6.9752793312
411.7569580078 2.5422823429 0.0000000000 0.0000000000 49.5285453796 19.3822097778 -6.9590644836
412.7980041504 2.6043543816 0.0000000000 0.0000000000 49.4582061768 18.7876930237 -6.9419183731
